,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
39,2022-08-09 20:17:13.000000,-113.055008,37.725616,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,0.05,,,0.0,0.007,0.0,0.006,,,0.01,0.05,,,0.0,0.007,0.0,0.006,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-09 20:17:13.200000,-113.054955,37.72567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.31,-16.63,-56.63,,,17.0,-0.5,8.0,0.0,,,,,,TM4,14.0,,2.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,0.0,0.0,0.0,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-09 20:17:13.300000,-113.054924,37.725697,,,,,,,,,,,1.0,47.0,261.0,26.0,3.0,40.0,315.0,23.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-09 20:17:13.400000,-113.054901,37.725723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
43,2022-08-09 20:17:13.500000,-113.054878,37.725754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-09 20:17:13.600000,-113.054848,37.72578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.81,-15.31,-58.44,,,18.0,2.5,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022-08-09 20:17:13.700000,-113.054825,37.725807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.13,-15.75,-57.38,,,19.25,0.36,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-09 20:17:13.800000,-113.054794,37.725834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.73,-15.72,-58.01,,,14.0,0.14,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022-08-09 20:17:13.900000,-113.054771,37.725861,-113.05477,37.72586,19:17:14,37.0,135.0,135.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.46,-15.31,-58.13,,,17.0,2.14,9.0,0.0,,,,,,TM4,14.0,,,,15.4,,,64QAM,,2.4,,,,,,16.67,,,,,,2.4,,,,16.67,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,66.0,132.0
48,2022-08-09 20:17:14.000000,-113.054749,37.725887,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.01,-14.19,-57.76,,,9.67,3.1,11.5,0.0,,,,,,TM4,14.0,4x4,,,,,,,,,0.06,0.06,0.0,0.04,,,0.005,0.026,0.005,0.019,,,0.06,0.04,,,0.005,0.026,0.005,0.019,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-09 20:17:14.100000,-113.054718,37.725918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.05,-14.05,-56.59,21.11,,16.75,2.86,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022-08-09 20:17:14.200000,-113.054695,37.725945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-89.63,-13.97,-55.65,,13.81,9.0,3.19,12.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-09 20:17:14.300000,-113.054665,37.725971,,,,,,,,,,,1.0,47.0,261.0,28.0,3.0,40.0,315.0,21.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,32.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-90.24,-13.19,-57.05,,,16.5,6.0,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-09 20:17:14.400000,-113.054642,37.725998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-90.51,-13.09,-57.42,,,12.0,3.48,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
53,2022-08-09 20:17:14.500000,-113.054619,37.726028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-90.2,-13.54,-56.66,,,16.22,1.3,11.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-09 20:17:14.600000,-113.054588,37.726055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.75,-14.02,-57.73,,,11.0,1.06,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-09 20:17:14.700000,-113.054565,37.726082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.27,-15.01,-57.1,,,16.44,1.18,10.0,0.0,,,,,,TM4,3.0,,3.0,,18.55,QPSK,,64QAM,4.0,2.08,,,,,0.0,25.0,,,,,4.0,2.08,,,0.0,25.0,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-09 20:17:14.800000,-113.054535,37.726112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.7,-14.44,-57.09,,,12.33,3.28,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-09 20:17:14.900000,-113.054512,37.726139,-113.05451,37.72614,19:17:15,37.0,137.0,137.0,38.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.08,-14.49,-57.46,,,16.83,2.06,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
58,2022-08-09 20:17:15.000000,-113.054482,37.726166,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.81,-14.66,-58.16,,,12.0,-0.57,9.0,0.0,,,,,,TM4,3.0,,6.0,,,QPSK,,,4.0,,0.06,0.06,0.0,0.04,0.0,,0.005,0.019,0.005,0.015,4.0,,0.06,0.04,0.0,,0.005,0.019,0.005,0.015,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-09 20:17:15.100000,-113.054459,37.726192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.88,-15.64,-58.24,,,18.63,0.32,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-09 20:17:15.200000,-113.054428,37.726219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.03,-15.17,-59.88,,,16.67,0.36,9.0,0.0,,,,,,TM4,14.0,,,,15.6,,,64QAM,,2.4,,,,,,,,,,,,2.4,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022-08-09 20:17:15.300000,-113.054405,37.726246,,,,,,,,,,,1.0,47.0,261.0,30.0,3.0,40.0,315.0,24.0,4.0,22.0,270.0,21.0,10.0,8.0,126.0,32.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.49,-15.29,-60.22,,,19.33,1.8,10.0,0.0,,,,,,TM4,3.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,20.0,,,,,4.0,,,,0.0,20.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-09 20:17:15.400000,-113.054375,37.726273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.56,-15.51,-60.05,21.05,,17.0,0.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
63,2022-08-09 20:17:15.500000,-113.054344,37.726303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.88,-14.96,-60.91,,14.2,19.22,1.16,11.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-09 20:17:15.600000,-113.054321,37.72633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.52,-14.63,-60.89,,,16.0,0.33,9.5,0.0,,,,,,TM4,3.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-09 20:17:15.700000,-113.054291,37.726357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-94.88,-15.1,-59.78,,,18.56,1.18,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-09 20:17:15.800000,-113.054268,37.726383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-94.13,-14.53,-59.6,,,14.5,1.93,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-09 20:17:15.900000,-113.054237,37.72641,-113.05424,37.72641,19:17:16,37.0,139.0,139.0,38.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.22,-14.57,-58.64,,,19.25,2.03,9.0,0.0,,,,,,TM4,14.0,,3.0,,13.55,QPSK,,64QAM,4.0,2.31,,,,,0.0,,,,,,4.0,2.31,,,0.0,,,,,,,0.003,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
68,2022-08-09 20:17:16.000000,-113.054207,37.726437,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.44,-13.65,-58.81,,,16.0,2.5,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,4x4,,,,,,,,,0.08,0.08,0.0,0.04,,,0.008,0.017,0.008,0.017,,,0.08,0.04,,,0.008,0.017,0.008,0.017,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-09 20:17:16.100000,-113.054184,37.726467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.95,-13.43,-58.51,,,17.33,3.91,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022-08-09 20:17:16.200000,-113.054153,37.726494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.34,-12.59,-58.76,,,12.0,2.79,10.0,0.0,,,,,,TM4,14.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2022-08-09 20:17:16.300000,-113.054131,37.726521,,,,,,,,,,,1.0,47.0,261.0,30.0,3.0,40.0,315.0,22.0,4.0,22.0,270.0,21.0,10.0,8.0,126.0,32.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.73,-13.41,-58.3,,,14.89,2.09,10.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-09 20:17:16.400000,-113.054108,37.726547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-93.61,-14.31,-59.31,,,10.0,0.4,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
73,2022-08-09 20:17:16.500000,-113.054077,37.726578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.56,-14.98,-60.56,,,15.89,0.87,9.0,0.0,,,,,,TM4,14.0,,4.5,,16.8,QPSK,,64QAM,4.0,2.3,,,,,0.0,0.0,,,,,4.0,2.3,,,0.0,0.0,,,,,0.004,,0.004,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-09 20:17:16.600000,-113.054054,37.726604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-96.71,-14.84,-61.88,,,13.0,1.24,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2022-08-09 20:17:16.700000,-113.054024,37.726631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.97,-14.49,-61.47,21.32,,17.13,1.43,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-09 20:17:16.800000,-113.054001,37.726662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.67,-14.46,-61.19,,14.24,12.0,1.01,8.5,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-09 20:17:16.900000,-113.05397,37.726688,-113.05397,37.72669,19:17:17,37.0,138.0,138.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-94.89,-14.16,-60.73,,,14.67,2.06,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
78,2022-08-09 20:17:17.000000,-113.053947,37.726715,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-94.63,-14.41,-60.21,,,8.0,1.19,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.06,0.06,0.0,0.03,,,0.005,0.021,0.005,0.018,,,0.06,0.03,,,0.005,0.021,0.005,0.018,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-09 20:17:17.100000,-113.053917,37.726742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.35,-14.83,-60.31,,,13.29,0.58,9.0,0.0,,,,,,TM4,14.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2022-08-09 20:17:17.200000,-113.053894,37.726768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-95.44,-14.96,-60.35,,,9.0,0.1,9.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-09 20:17:17.300000,-113.053864,37.726795,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,22.0,4.0,22.0,270.0,23.0,10.0,8.0,126.0,18.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-98.37,-15.14,-62.89,,,15.25,-0.65,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-09 20:17:17.400000,-113.053841,37.726822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.4,-17.71,-63.67,,,14.0,-4.23,6.0,0.0,,,,,,TM4,14.0,,6.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
83,2022-08-09 20:17:17.500000,-113.053818,37.726852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.11,-17.13,-63.9,,,18.0,-1.32,8.0,0.0,,,,,,TM4,14.0,,,,17.92,,,64QAM,,2.25,,,,,,0.0,,,,,,2.25,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
