,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
47,2022-08-11 16:46:31.000000,-103.944252,40.242859,-103.94425,40.24286,15:46:30,96.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,2x4,,,,,,,,,0.07,0.07,0.0,,,,0.006,0.004,0.006,0.003,,,0.07,,,,0.006,0.004,0.006,0.003,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-11 16:46:31.100000,-103.944206,40.242855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.19,-12.81,-80.63,,,,0.6,6.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-11 16:46:31.200000,-103.944168,40.242847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
50,2022-08-11 16:46:31.300000,-103.944122,40.242844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.31,-13.75,-81.31,,,23.0,-1.0,5.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-11 16:46:31.400000,-103.944084,40.24284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-11 16:46:31.500000,-103.944046,40.242836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.79,-12.54,-82.2,,,22.75,4.46,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-11 16:46:31.600000,-103.944,40.242828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.13,-12.18,-82.32,,,22.67,5.69,7.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-11 16:46:31.700000,-103.943962,40.242825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.45,-10.92,-81.65,,,22.83,5.71,8.0,0.0,,,,,,TM4,3.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
55,2022-08-11 16:46:31.800000,-103.943916,40.242821,,,,,,,,,,,8.0,22.0,296.0,23.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,25.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.16,-10.45,-81.53,,,23.0,4.32,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-11 16:46:31.900000,-103.943878,40.242813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.31,-12.11,-82.0,,,22.83,3.08,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.001,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-11 16:46:32.000000,-103.943832,40.242809,-103.94383,40.24281,15:46:31,97.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-117.21,-14.01,-81.99,,,23.0,1.9,5.0,0.0,,,,,,TM4,1.0,,4.5,,8.17,QPSK,,16QAM,4.0,3.83,0.11,0.11,0.0,0.07,0.0,,0.008,0.01,0.008,0.009,4.0,3.83,0.11,0.07,0.0,,0.008,0.01,0.008,0.009,,,,,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-11 16:46:32.100000,-103.943787,40.242805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.94,-14.06,-82.09,,,22.71,0.43,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-11 16:46:32.200000,-103.943748,40.242802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.88,-13.78,-81.81,22.3,,22.67,1.4,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
60,2022-08-11 16:46:32.300000,-103.943703,40.242798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.92,-13.09,-82.02,,23.0,22.71,1.84,6.0,0.0,,,,,,TM4,1.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
61,2022-08-11 16:46:32.400000,-103.943665,40.242794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.65,-12.38,-81.09,,,23.0,2.26,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-11 16:46:32.500000,-103.943619,40.24279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.76,-11.53,-81.48,,,22.67,4.6,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-11 16:46:32.600000,-103.943581,40.242786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.44,-11.38,-81.97,,,23.0,5.14,7.0,0.0,,,,,,TM4,1.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-11 16:46:32.700000,-103.943542,40.242783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.36,-11.28,-81.78,,,22.89,4.25,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
65,2022-08-11 16:46:32.800000,-103.943497,40.242779,,,,,,,,,,,8.0,22.0,296.0,23.0,10.0,69.0,352.0,36.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,28.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.95,-10.97,-81.84,,,23.0,4.81,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-11 16:46:32.900000,-103.943459,40.242775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.1,-11.6,-81.61,,,22.89,4.31,8.0,0.0,,,,,,TM4,1.0,,4.5,,5.45,QPSK,,16QAM,4.0,5.15,,,,,0.0,,,,,,4.0,5.15,,,0.0,,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-11 16:46:33.000000,-103.943413,40.242771,-103.94341,40.24277,15:46:32,96.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-116.31,-11.78,-82.49,,,23.0,4.72,8.0,0.0,,,,,,TM4,1.0,2x4,,,,,,,,,0.11,0.11,0.03,0.08,,0.0,0.007,0.009,0.007,0.009,,,0.11,0.08,,0.0,0.007,0.009,0.007,0.009,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-11 16:46:33.100000,-103.943367,40.242767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.1,-11.39,-82.99,,,22.75,3.43,4.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-11 16:46:33.200000,-103.943329,40.242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.63,-11.69,-83.84,,,23.0,3.2,4.0,6.0,,,,,,TM4,0.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
70,2022-08-11 16:46:33.300000,-103.943283,40.24276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.04,-12.46,-83.77,,,22.83,3.71,5.0,2.5,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,6.6,,,16QAM,,5.5,,,,,,,,,,,,5.5,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
71,2022-08-11 16:46:33.400000,-103.943245,40.242756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.11,-12.05,-83.29,,,23.0,4.47,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,0.003,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-11 16:46:33.500000,-103.943207,40.242752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.55,-11.48,-83.22,22.44,,23.0,4.53,5.0,6.0,,,,,,TM4,1.0,,2.75,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-11 16:46:33.600000,-103.943161,40.242744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.86,-11.13,-82.9,,23.0,22.5,4.99,5.0,6.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-11 16:46:33.700000,-103.943123,40.242741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.96,-10.78,-83.22,,,23.0,4.36,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
75,2022-08-11 16:46:33.800000,-103.943077,40.242737,,,,,,,,,,,8.0,22.0,296.0,20.0,10.0,69.0,352.0,36.0,18.0,28.0,144.0,37.0,23.0,54.0,65.0,28.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.43,-10.94,-83.39,,,23.0,4.1,8.0,0.0,,,,,,TM4,1.0,,2.67,2.5,,QPSK,QPSK,,5.33,,,,,,0.0,,,,,,5.33,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-11 16:46:33.900000,-103.943039,40.242733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.16,-12.07,-83.49,,,22.89,3.66,7.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-11 16:46:34.000000,-103.942993,40.242729,-103.94299,40.24273,15:46:33,97.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-117.31,-11.41,-83.54,,,23.0,4.06,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.08,0.08,0.0,0.12,,,0.007,0.014,0.007,0.013,,,0.08,0.12,,,0.007,0.014,0.007,0.013,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-11 16:46:34.100000,-103.942947,40.242725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.36,-11.51,-82.88,,,22.86,4.33,8.0,0.0,,,,,,TM4,1.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-11 16:46:34.200000,-103.942909,40.242722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.38,-11.7,-83.17,,,23.0,4.43,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
80,2022-08-11 16:46:34.300000,-103.942863,40.242718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.76,-10.67,-83.11,,,22.75,5.64,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,4.5,,,QPSK,,7.92,,,,,,0.0,,,,,,7.92,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-11 16:46:34.400000,-103.942825,40.242714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.95,-9.86,-83.66,,,23.0,5.36,9.0,0.0,,,,,,TM4,1.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-11 16:46:34.500000,-103.94278,40.24271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.11,-10.71,-83.83,,,22.55,4.61,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
83,2022-08-11 16:46:34.600000,-103.942741,40.242706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.59,-10.91,-82.21,,,23.0,5.22,8.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,7.8,,,64QAM,,5.83,,,,,,,,,,,,5.83,,,,,,,,,,,,0.003,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-11 16:46:34.700000,-103.942703,40.242702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.75,-9.69,-82.2,,,22.5,6.99,6.0,8.0,,,,,,TM4,0.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,12.5,,,,,4.0,,,,0.0,12.5,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
85,2022-08-11 16:46:34.800000,-103.942657,40.242699,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,36.0,18.0,28.0,144.0,37.0,23.0,54.0,65.0,28.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.73,-9.23,-83.23,22.28,,23.0,7.09,5.0,8.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-11 16:46:34.900000,-103.942619,40.242695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.78,-9.85,-83.68,,23.0,22.71,5.49,3.0,7.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-11 16:46:35.000000,-103.942574,40.242691,-103.94257,40.24269,15:46:34,97.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-116.56,-10.59,-84.19,,,23.0,4.91,,,1.0,100.0,0.0,0.0,0.0,TM4,,2x2,2.0,10.0,,QPSK,16QAM,,4.0,,0.09,0.09,0.02,0.05,0.0,,0.008,0.012,0.008,0.01,4.0,,0.09,0.05,0.0,,0.008,0.012,0.008,0.01,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-11 16:46:35.100000,-103.942528,40.242687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.79,-11.56,-83.58,,,22.82,5.18,8.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-11 16:46:35.200000,-103.94249,40.24268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.62,-11.31,-83.02,,,23.0,4.73,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
90,2022-08-11 16:46:35.300000,-103.942444,40.242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.79,-11.94,-81.06,,,22.71,4.3,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-11 16:46:35.400000,-103.942406,40.242672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.13,-11.26,-81.13,,,23.0,5.4,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-11 16:46:35.500000,-103.94236,40.242668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.86,-10.05,-82.49,,,22.45,5.45,9.0,0.0,,,,,,TM4,1.0,,,,9.6,,,16QAM,,2.83,,,,,,16.67,,,,,,2.83,,,,16.67,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-11 16:46:35.600000,-103.942314,40.242661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.12,-10.63,-82.94,,,23.0,3.71,,,2.0,0.0,100.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-11 16:46:35.700000,-103.942276,40.242657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.11,-11.53,-82.49,,,22.75,3.26,6.0,3.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
95,2022-08-11 16:46:35.800000,-103.94223,40.242653,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,29.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.58,-11.07,-82.17,,,23.0,4.86,6.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-11 16:46:35.900000,-103.942192,40.242645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.59,-11.2,-82.99,,,22.89,5.32,6.0,7.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,3.5,5.0,7.5,QPSK,QPSK,16QAM,4.0,4.0,,,,,20.0,0.0,,,,,4.0,4.0,,,20.0,0.0,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
