,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],Event 5G-NR/LTE Events,LTE KPI PCell DL MCS0,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,LTE KPI PCell Serving RSRP[dBm],LTE KPI PDSCH BLER[%],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],TIME_STAMP
167,7.14,11.26,167.042,60.0,3730.08,307.0,-65.36,,,,,,,,,16.32,,10.0,2560.0,307.0,-72.81,4.96,,,,,40.027451,-111.760422,,1660103311.4
168,9.3,10.36,173.636,,,,,,,,,,,,,17.0,,10.0,2560.0,307.0,-72.68,6.38,,,,,40.027481,-111.760399,,1660103311.5
169,12.8,7.36,174.212,,,,,,,,,,,,,17.62,,10.0,2560.0,307.0,-73.54,8.38,,,,,40.027512,-111.760384,,1660103311.6
170,6.38,4.85,120.5,,,,,,,,,,,,,19.39,,10.0,2560.0,307.0,-73.89,8.38,,,,,40.027542,-111.760361,190.948,1660103311.7
171,7.26,7.61,144.732,60.0,3730.08,307.0,-60.77,,,,,,,,,18.28,,10.0,2560.0,307.0,-75.49,7.47,,,,,40.027576,-111.760345,,1660103311.8
172,7.79,7.1,170.881,,,,,,,,,,,,,18.68,,10.0,2560.0,307.0,-74.85,4.76,,,,,40.027607,-111.76033,,1660103311.9
173,10.64,6.47,170.62,60.0,3730.08,307.0,-62.26,,,,,,,,,15.5,8.038,10.0,2560.0,307.0,-77.35,4.55,1.859,2.156,6.452,,40.027637,-111.760307,,1660103312.0
174,9.09,6.13,171.716,,,,,,,,,,,,,17.53,,10.0,2560.0,307.0,-76.18,6.11,,,,,40.027668,-111.760292,,1660103312.1
175,6.38,7.24,186.73,,,,,,,,,,,,,16.85,,10.0,2560.0,307.0,-77.66,7.49,,,,,40.027699,-111.760269,210.132,1660103312.2
176,9.86,7.35,208.203,60.0,3730.08,307.0,-63.26,,,,,,,,,14.54,,10.0,2560.0,307.0,-78.34,13.19,,,,,40.027729,-111.760246,,1660103312.3
177,5.63,6.67,187.662,,,,,,,,,,,,,17.43,,10.0,2560.0,307.0,-76.91,11.28,,,,,40.027756,-111.760231,,1660103312.4
178,6.47,7.98,193.058,,,,,,,,,,,,,18.48,,10.0,2560.0,307.0,-75.34,5.26,,,,,40.027786,-111.760208,,1660103312.5
179,5.66,12.59,210.75,60.0,3730.08,307.0,-66.35,,,,,,,,,19.81,,10.0,2560.0,307.0,-76.33,1.67,,,,,40.027813,-111.760185,,1660103312.6
180,8.67,14.63,294.693,,,,,,,,,,,,,20.0,,10.0,2560.0,307.0,-75.08,32.65,,,,,40.027843,-111.760162,237.423,1660103312.7
181,7.69,10.73,268.35,60.0,3730.08,307.0,-67.9,,,,,,,,,13.57,,10.0,2560.0,307.0,-74.11,4.44,,,,,40.027874,-111.760147,,1660103312.8
182,10.13,11.01,277.703,60.0,3730.08,307.0,-67.6,,,,,,,,,,,10.0,2560.0,307.0,-71.99,,,,,,40.027901,-111.760124,,1660103312.9
183,8.13,10.22,267.904,,,,,,,,,,,,,,0.145,10.0,2560.0,307.0,-71.47,,,0.103,0.132,,40.027931,-111.760101,,1660103313.0
184,9.49,10.62,272.034,60.0,3730.08,307.0,-67.16,,,,,,,,,20.0,,10.0,2560.0,307.0,-70.81,26.47,,,,,40.027958,-111.760086,,1660103313.1
185,4.6,10.65,180.377,60.0,3730.08,307.0,-66.04,,,,,,,,,20.2,,10.0,2560.0,307.0,-70.44,2.63,,,,,40.027988,-111.760063,265.1,1660103313.2
186,6.74,14.48,289.141,,,,,,,,,,,,,,,10.0,2560.0,307.0,-70.95,,,,,,40.028019,-111.76004,,1660103313.3
187,10.64,14.91,271.409,60.0,3730.08,307.0,-66.84,,,,,,,,,21.25,,10.0,2560.0,307.0,-71.39,4.55,,,,,40.028046,-111.760017,,1660103313.4
188,6.29,13.97,299.251,,,,,,,,,,,,,,,10.0,2560.0,307.0,-70.84,,,,,,40.028076,-111.760002,,1660103313.5
189,11.11,15.61,281.475,60.0,3730.08,307.0,-63.28,,,,,,,,,,,10.0,2560.0,307.0,-70.9,,,,,,40.028103,-111.759979,,1660103313.6
190,7.79,15.35,299.435,60.0,3730.08,307.0,-62.74,,,,,,,,,20.5,,10.0,2560.0,307.0,-71.03,3.85,,,,,40.028133,-111.759956,273.548,1660103313.7
191,7.74,15.36,297.492,,,,,,,,,,,,,,,10.0,2560.0,307.0,-69.84,,,,,,40.028164,-111.759933,,1660103313.8
192,10.53,16.42,289.551,60.0,3730.08,307.0,-62.48,,,,,,,,,,,10.0,2560.0,307.0,-68.85,,,,,,40.028191,-111.759911,,1660103313.9
193,11.26,16.0,308.135,60.0,3730.08,307.0,-62.56,,,,,,,,,22.0,0.465,10.0,2560.0,307.0,-68.14,14.29,,0.478,0.143,,40.028221,-111.759895,,1660103314.0
194,7.53,13.34,272.384,,,,,,,,,,,,,,,10.0,2560.0,307.0,-68.97,,,,,,40.028248,-111.759872,,1660103314.1
195,10.0,10.46,191.405,60.0,3730.08,307.0,-62.76,,,,,,,,,21.89,,10.0,2560.0,307.0,-70.05,18.79,,,,,40.028278,-111.75985,,1660103314.2
196,9.9,11.57,278.705,,,,,,,,,,,,,21.92,,10.0,2560.0,307.0,-70.5,12.82,,,,,40.028309,-111.759827,278.315,1660103314.3
197,8.86,10.31,267.463,60.0,3730.08,307.0,-64.25,,,,,,,,,,,10.0,2560.0,307.0,-68.85,,,,,,40.028336,-111.759804,,1660103314.4
198,7.55,10.62,274.08,60.0,3730.08,307.0,-64.51,,,,,,,,,,,10.0,2560.0,307.0,-69.62,,,,,,40.028366,-111.759781,,1660103314.5
199,8.33,10.81,257.424,,,,,,,,,,,,,17.4,,10.0,2560.0,307.0,-69.62,0.0,,,,,40.028393,-111.759758,,1660103314.6
200,10.13,10.84,296.531,60.0,3730.08,307.0,-65.92,,,,,,,,,,,10.0,2560.0,307.0,-71.71,,,,,,40.028423,-111.759735,267.081,1660103314.7
201,6.29,10.71,273.084,60.0,3730.08,307.0,-67.01,,,,,,,,,,,10.0,2560.0,307.0,-71.52,,,,,,40.028454,-111.759712,,1660103314.8
202,10.19,11.84,296.449,,,,,,,,,,,,,20.25,,10.0,2560.0,307.0,-72.05,0.0,,,,,40.028481,-111.759689,,1660103314.9
203,7.1,11.79,289.508,60.0,3730.08,307.0,-68.15,,,,,,,,,,0.683,10.0,2560.0,307.0,-73.31,,0.04,0.599,0.67,,40.028511,-111.759666,,1660103315.0
204,11.46,10.8,212.437,,,,,,,,,,,,,21.5,,10.0,2560.0,307.0,-73.2,8.89,,,,,40.028538,-111.759644,,1660103315.1
205,8.84,10.81,222.222,60.0,3730.08,307.0,-69.5,,,,,,,,,20.83,,10.0,2560.0,307.0,-73.21,26.42,,,,,40.028568,-111.759621,273.487,1660103315.2
206,7.45,10.41,282.803,60.0,3730.08,307.0,-70.09,,,,,,,,,21.1,,10.0,2560.0,307.0,-72.79,2.67,,,,,40.028595,-111.759598,,1660103315.3
207,7.97,11.33,281.138,,,,,,,,,,,,,16.0,,10.0,2560.0,307.0,-74.19,27.03,,,,,40.028625,-111.759575,,1660103315.4
208,8.77,10.84,258.759,60.0,3730.08,307.0,-69.54,,,,,,,,,,,10.0,2560.0,307.0,-75.02,30.77,,,,,40.028652,-111.759552,,1660103315.5
209,10.87,10.18,266.431,60.0,3730.08,307.0,-70.25,,,,,,,,,,,10.0,2560.0,307.0,-73.68,,,,,,40.028683,-111.759529,,1660103315.6
210,8.05,9.92,262.203,,,,,,,,,,,,,,,10.0,2560.0,307.0,-73.6,,,,,,40.028709,-111.759506,255.342,1660103315.7
211,6.67,11.69,279.737,60.0,3730.08,307.0,-70.66,,,,,,,,,20.33,,10.0,2560.0,307.0,-73.73,13.04,,,,,40.028736,-111.759483,,1660103315.8
212,14.96,9.93,240.034,,,,,,,,,,,,,22.08,,10.0,2560.0,307.0,-74.07,4.44,,,,,40.028767,-111.75946,,1660103315.9
213,8.0,8.98,233.799,60.0,3730.08,307.0,-71.34,,,,,,,,,21.0,2.671,10.0,2560.0,307.0,-75.78,11.24,1.516,7.072,5.086,,40.028793,-111.759438,,1660103316.0
214,8.28,9.44,240.819,60.0,3730.08,307.0,-71.29,,,,,,,,,19.33,,10.0,2560.0,307.0,-77.7,8.33,,,,,40.028824,-111.759415,,1660103316.1
215,10.13,9.94,272.33,,,,,,,,,,,,,16.0,,10.0,2560.0,307.0,-76.14,0.0,,,,,40.028851,-111.759392,,1660103316.2
216,4.4,9.8,251.883,60.0,3730.08,307.0,-72.02,,,,,,,,,21.2,,10.0,2560.0,307.0,-76.2,2.08,,,,,40.028877,-111.759369,261.089,1660103316.3
217,13.71,10.25,234.89,,,,,,,,,,,,,20.25,,10.0,2560.0,307.0,-78.05,6.12,,,,,40.028908,-111.759346,,1660103316.4
218,9.35,8.72,208.107,60.0,3730.08,307.0,-72.69,,,,,,,,,18.83,,10.0,2560.0,307.0,-78.76,10.44,,,,,40.028934,-111.759315,,1660103316.5
219,11.28,8.85,210.057,60.0,3730.08,307.0,-73.09,,,,,,,,,13.75,,10.0,2560.0,307.0,-76.77,6.98,,,,,40.028961,-111.759293,,1660103316.6
220,8.73,5.11,144.524,,,,,,,,,,,,,13.06,,10.0,2560.0,307.0,-76.05,8.7,,,,,40.028992,-111.75927,218.147,1660103316.7
221,7.59,5.88,163.413,,,,,,,,,,,,,17.17,,10.0,2560.0,307.0,-76.45,6.49,,,,,40.029018,-111.759247,,1660103316.8
222,6.32,6.96,184.981,,,,,,,,,,,,,16.28,,10.0,2560.0,307.0,-77.13,2.22,,,,,40.029045,-111.759224,,1660103316.9
223,9.76,7.99,201.612,,,,,,,,,,,,,14.5,11.6,10.0,2560.0,307.0,-77.29,10.16,6.144,7.049,7.147,,40.029072,-111.759193,,1660103317.0
224,7.59,7.61,214.639,60.0,3730.08,307.0,-76.04,,,,,,,,,14.15,,10.0,2560.0,307.0,-77.81,4.19,,,,,40.029102,-111.759171,,1660103317.1
225,8.62,7.15,204.141,,,,,,,,,,,,,15.46,,10.0,2560.0,307.0,-78.42,3.26,,,,,40.029129,-111.759148,226.609,1660103317.2
226,11.18,6.09,179.568,,,,,,,,,,,,,17.0,,10.0,2560.0,307.0,-79.47,1.79,,,,,40.029156,-111.759125,,1660103317.3
227,9.6,6.57,171.072,60.0,3730.08,307.0,-76.38,,,,,,,,,19.88,,10.0,2560.0,307.0,-79.08,4.19,,,,,40.029186,-111.759102,,1660103317.4
228,7.14,9.34,113.627,,,,,,,,,,,,,14.7,,10.0,2560.0,307.0,-77.8,1.09,,,,,40.029213,-111.759079,,1660103317.5
229,11.76,7.38,170.578,60.0,3730.08,307.0,-75.77,,,,,,,,,18.77,,10.0,2560.0,307.0,-78.79,14.47,,,,,40.029243,-111.759056,,1660103317.6
230,12.1,8.82,173.845,,,,,,,,,,,,,19.94,,10.0,2560.0,307.0,-80.04,16.83,,,,,40.02927,-111.759033,199.675,1660103317.7
231,6.34,7.34,160.883,,,,,,,,,,,,,21.14,,10.0,2560.0,307.0,-79.96,7.5,,,,,40.029297,-111.759003,,1660103317.8
232,9.42,8.89,131.524,,,,,,,,,,,,,22.0,,10.0,2560.0,307.0,-79.81,8.09,,,,,40.029327,-111.75898,,1660103317.9
233,6.38,8.41,160.713,,,,,,,,,,,,,18.33,13.984,10.0,2560.0,307.0,-79.45,2.86,12.509,7.738,7.92,,40.029354,-111.758957,,1660103318.0
234,14.89,7.42,137.467,60.0,3730.08,307.0,-73.05,,,,,,,,,21.04,,10.0,2560.0,307.0,-79.97,9.87,,,,,40.029385,-111.758934,,1660103318.1
235,2.38,9.54,101.859,60.0,3730.08,307.0,-72.26,,,,,,,,,20.06,,10.0,2560.0,307.0,-80.79,11.81,,,,,40.029411,-111.758911,182.72,1660103318.2
236,10.36,8.76,160.13,,,,,,,,,,,,,20.79,,10.0,2560.0,307.0,-79.6,2.88,,,,,40.029438,-111.758888,,1660103318.3
237,17.61,6.89,134.692,,,,,,,,,,,,,21.67,,10.0,2560.0,307.0,-79.38,6.01,,,,,40.029465,-111.758858,,1660103318.4
238,5.23,8.01,164.593,,,,,,,,,,,,,23.14,,10.0,2560.0,307.0,-80.25,13.11,,,,,40.029491,-111.758835,,1660103318.5
239,14.94,7.73,152.274,,,,,,,,,,,,,20.88,,10.0,2560.0,307.0,-80.77,8.95,,,,,40.029518,-111.758804,,1660103318.6
240,6.94,6.26,134.636,60.0,3730.08,307.0,-73.27,,,,,,,,,23.23,,10.0,2560.0,307.0,-80.22,13.71,,,,,40.029545,-111.758781,190.334,1660103318.7
241,9.68,6.96,131.47,,,,,,,,,,,,,20.71,,10.0,2560.0,307.0,-79.47,9.81,,,,,40.029572,-111.758759,,1660103318.8
242,10.19,6.02,122.909,60.0,3730.08,307.0,-73.5,,,,,,,,,19.83,,10.0,2560.0,307.0,-79.29,13.69,,,,,40.029598,-111.758728,,1660103318.9
243,8.07,8.82,158.49,60.0,3730.08,307.0,-72.18,,,,,,,,,16.0,18.173,10.0,2560.0,307.0,-80.79,6.58,13.244,8.992,8.869,,40.029625,-111.758705,,1660103319.0
244,11.9,8.49,129.718,,,,,,,,,,,,,24.89,,10.0,2560.0,307.0,-81.56,11.21,,,,,40.029652,-111.758675,,1660103319.1
245,6.25,7.64,123.752,,,,,,,,,,,,,17.5,,10.0,2560.0,307.0,-82.83,2.13,,,,,40.029678,-111.758652,175.446,1660103319.2
246,11.48,8.21,166.424,60.0,3730.08,307.0,-71.52,,,,,,,,,18.98,,10.0,2560.0,307.0,-83.19,4.61,,,,,40.029705,-111.758629,,1660103319.3
247,5.56,9.3,149.804,,,,,,,,,,,,,18.41,,10.0,2560.0,307.0,-83.72,6.85,,,,,40.029732,-111.758598,,1660103319.4
248,7.73,8.96,158.679,60.0,3730.08,307.0,-70.09,,,,,,,,,24.33,,10.0,2560.0,307.0,-82.41,6.9,,,,,40.029758,-111.758575,,1660103319.5
249,11.27,8.81,146.263,,,,,,,,,,,,,21.5,,10.0,2560.0,307.0,-83.1,4.76,,,,,40.029785,-111.758545,,1660103319.6
250,9.49,6.94,153.792,,,,,,,,,,,,,18.2,,10.0,2560.0,307.0,-83.54,1.0,,,,,40.029816,-111.758522,206.231,1660103319.7
251,6.94,10.33,172.162,,,,,,,,,,,,,19.28,,10.0,2560.0,307.0,-83.16,3.21,,,,,40.029842,-111.758499,,1660103319.8
252,20.33,8.62,127.459,,,,,,,,,,,,,20.78,,10.0,2560.0,307.0,-81.53,4.41,,,,,40.029869,-111.758469,,1660103319.9
253,0.0,9.1,140.905,,,,,,,,,,,,,22.38,16.422,10.0,2560.0,307.0,-83.35,19.03,17.096,8.014,13.39,,40.029896,-111.758446,,1660103320.0
254,16.98,7.42,149.299,60.0,3730.08,307.0,-68.63,,,,,,,,,21.21,,10.0,2560.0,307.0,-83.28,14.55,,,,,40.029922,-111.758415,,1660103320.1
255,9.76,7.33,121.654,,,,,,,,,,,,,21.43,,10.0,2560.0,307.0,-82.06,12.55,,,,,40.029949,-111.758392,210.404,1660103320.2
256,15.45,7.14,114.545,60.0,3730.08,307.0,-67.94,,,,,,,,,18.79,,10.0,2560.0,307.0,-81.29,10.89,,,,,40.029976,-111.758369,,1660103320.3
257,4.12,8.64,171.438,,,,,,,,,,,,,21.12,,10.0,2560.0,307.0,-81.7,7.36,,,,,40.030003,-111.758339,,1660103320.4
258,8.13,8.86,170.716,,,,,,,,,,,,,16.26,,10.0,2560.0,307.0,-83.03,4.52,,,,,40.030029,-111.758316,,1660103320.5
259,11.11,9.39,175.772,,,,,,,,,,,,,18.91,,10.0,2560.0,307.0,-82.69,6.44,,,,,40.030056,-111.758286,,1660103320.6
260,10.07,9.56,191.917,,,,,,,,,,,,,20.88,,10.0,2560.0,307.0,-81.41,10.4,,,,,40.030083,-111.758263,226.502,1660103320.7
261,7.98,9.5,185.518,,,,,,,,,,,,,23.17,,10.0,2560.0,307.0,-81.53,5.63,,,,,40.030113,-111.75824,,1660103320.8
262,21.36,8.39,140.652,,,,,,,,,,,,,18.49,,10.0,2560.0,307.0,-81.55,5.41,,,,,40.03014,-111.758209,,1660103320.9
263,5.78,8.91,180.816,,,,,,,,,,,,,22.11,12.934,10.0,2560.0,307.0,-81.19,17.79,5.773,12.799,17.456,,40.030167,-111.758186,,1660103321.0
264,7.73,9.3,168.618,60.0,3730.08,307.0,-70.55,,,,,,,,,23.45,,10.0,2560.0,307.0,-81.95,22.39,,,,,40.030193,-111.758156,,1660103321.1
265,17.21,6.0,111.048,,,,,,,,,,,,,21.24,,10.0,2560.0,307.0,-82.53,12.15,,,,,40.03022,-111.758133,219.842,1660103321.2
266,5.1,8.29,100.375,,,,,,,,,,,,,19.93,,10.0,2560.0,307.0,-82.73,6.93,,,,,40.030247,-111.758102,,1660103321.3
267,10.26,9.41,141.906,60.0,3730.08,307.0,-69.47,,,,,,,,,16.87,,10.0,2560.0,307.0,-83.21,14.23,,,,,40.030273,-111.75808,,1660103321.4
268,5.44,9.31,179.482,,,,,,,,,,,,,18.11,,10.0,2560.0,307.0,-82.38,10.65,,,,,40.030296,-111.758049,,1660103321.5
269,10.58,9.19,130.327,60.0,3730.08,307.0,-68.99,,,,,,,,,17.63,,10.0,2560.0,307.0,-81.69,13.89,,,,,40.030323,-111.758026,,1660103321.6
270,10.78,9.49,166.757,60.0,3730.08,307.0,-69.05,,,,,,,,,15.15,,10.0,2560.0,307.0,-82.56,12.95,,,,,40.03035,-111.757996,188.775,1660103321.7
271,6.36,9.0,190.781,,,,,,,,,,,,,14.84,,10.0,2560.0,307.0,-83.17,6.55,,,,,40.030376,-111.757965,,1660103321.8
272,9.86,8.66,166.138,60.0,3730.08,307.0,-69.85,,,,,,,,,16.4,,10.0,2560.0,307.0,-82.85,10.53,,,,,40.030403,-111.757942,,1660103321.9
273,8.13,8.67,171.717,,,,,,,,,,,,,16.0,12.258,10.0,2560.0,307.0,-80.68,0.73,13.596,22.373,18.826,,40.030426,-111.757912,,1660103322.0
274,7.64,8.99,193.131,60.0,3730.08,307.0,-71.89,,,,,,,,,13.46,,10.0,2560.0,307.0,-80.56,7.65,,,,,40.030453,-111.757889,,1660103322.1
275,9.95,9.27,200.117,,,,,,,,,,,,,13.71,,10.0,2560.0,307.0,-82.16,4.81,,,,,40.030479,-111.757858,236.808,1660103322.2
276,9.86,9.45,194.185,,,,,,,,,,,,,18.21,,10.0,2560.0,307.0,-81.78,11.66,,,,,40.030506,-111.757835,,1660103322.3
277,10.13,6.19,143.077,,,,,,,,,,,,,19.73,,10.0,2560.0,307.0,-81.08,14.85,,,,,40.030533,-111.757805,,1660103322.4
278,8.39,8.0,169.132,60.0,3730.08,307.0,-72.04,,,,,,,,,14.32,,10.0,2560.0,307.0,-81.08,17.39,,,,,40.03056,-111.757782,,1660103322.5
279,7.59,7.87,166.81,,,,,,,,,,,,,13.0,,10.0,2560.0,307.0,-81.14,2.13,,,,,40.030586,-111.757751,,1660103322.6
280,10.76,7.21,189.876,60.0,3730.08,307.0,-71.23,,,,,,,,,14.93,,10.0,2560.0,307.0,-82.38,7.66,,,,,40.030617,-111.757729,243.507,1660103322.7
281,8.75,5.3,163.275,,,,,,,,,,,,,16.52,,10.0,2560.0,307.0,-83.0,9.68,,,,,40.030643,-111.757706,,1660103322.8
282,10.63,5.38,144.996,,,,,,,,,,,,,17.17,,10.0,2560.0,307.0,-82.28,4.48,,,,,40.03067,-111.757675,,1660103322.9
283,4.43,5.68,143.759,,,,,,,,,,,,,17.08,13.042,10.0,2560.0,307.0,-81.34,11.54,19.312,28.932,22.501,,40.030697,-111.757652,,1660103323.0
284,8.0,9.13,184.281,,,,,,,,,,,,,18.38,,10.0,2560.0,307.0,-81.73,19.08,,,,,40.030724,-111.757622,,1660103323.1
285,7.09,7.49,151.578,,,,,,,,,,,,,17.27,,10.0,2560.0,307.0,-82.11,13.2,,,,,40.03075,-111.757599,228.765,1660103323.2
286,12.87,5.88,143.391,,,,,,,,,,,,,25.64,,10.0,2560.0,307.0,-81.89,8.37,,,,,40.030777,-111.757568,,1660103323.3
287,8.59,4.44,104.704,,,,,,,,,,,,,22.55,,10.0,2560.0,307.0,-82.19,6.43,,,,,40.030804,-111.757545,,1660103323.4
288,8.85,5.45,121.13,,,,,,,,,,,,,17.33,,10.0,2560.0,307.0,-82.25,7.3,,,,,40.030827,-111.757515,,1660103323.5
289,8.13,4.41,89.845,,,,,,,,,,,,,19.66,,10.0,2560.0,307.0,-81.79,18.53,,,,,40.030853,-111.757492,,1660103323.6
290,7.95,4.42,97.47,,,,,,,,,,,,,19.86,,10.0,2560.0,307.0,-81.67,9.82,,,,,40.03088,-111.757462,207.256,1660103323.7
291,8.92,3.8,89.19,,,,,,,,,,,,,17.95,,10.0,2560.0,307.0,-82.11,8.95,,,,,40.030907,-111.757439,,1660103323.8
292,8.15,4.71,92.581,,,,,,,,,,,,,16.11,,10.0,2560.0,307.0,-80.96,12.43,,,,,40.030933,-111.757416,,1660103323.9
293,9.72,2.61,80.005,,,,,,,,,,,,,16.85,22.902,10.0,2560.0,307.0,-81.38,8.7,27.272,36.581,24.052,,40.030956,-111.757385,,1660103324.0
294,11.58,1.73,56.027,,,,,,,,,,,,,18.33,,10.0,2560.0,307.0,-82.11,9.33,,,,,40.030983,-111.757362,,1660103324.1
295,4.72,3.07,89.091,,,,,,,,,,,,,20.06,,10.0,2560.0,307.0,-80.75,7.45,,,,,40.03101,-111.757332,179.716,1660103324.2
296,2.78,6.39,152.166,60.0,3730.08,307.0,-75.49,,,,,,,,,17.92,,10.0,2560.0,307.0,-80.33,7.63,,,,,40.031036,-111.757309,,1660103324.3
297,11.35,6.1,170.68,,,,,,,,,,,,,17.65,,10.0,2560.0,307.0,-81.25,5.86,,,,,40.031063,-111.757278,,1660103324.4
298,6.98,6.29,175.379,60.0,3730.08,307.0,-75.07,,,,,,,,,17.68,,10.0,2560.0,307.0,-82.29,9.13,,,,,40.031086,-111.757256,,1660103324.5
299,10.42,6.25,174.378,60.0,3730.08,307.0,-75.33,,,,,,,,,14.17,,10.0,2560.0,307.0,-83.28,7.76,,,,,40.031113,-111.757225,,1660103324.6
300,8.05,4.58,143.101,,,,,,,,,,,,,19.66,,10.0,2560.0,307.0,-82.19,13.62,,,,,40.031139,-111.757202,266.949,1660103324.7
301,6.67,4.63,133.108,,,,,,,,,,,,,19.92,,10.0,2560.0,307.0,-82.94,14.29,,,,,40.031166,-111.757179,,1660103324.8
302,7.5,9.28,174.852,,,,,,,,,,,,,20.57,,10.0,2560.0,307.0,-83.33,16.84,,,,,40.031193,-111.757149,,1660103324.9
303,7.91,9.59,172.402,,,,,,,,,,,,,21.78,18.1,10.0,2560.0,307.0,-84.95,4.8,38.371,29.235,26.027,,40.031216,-111.757126,,1660103325.0
304,9.43,8.96,172.301,,,,,,,,,,,,,22.31,,,,,,15.79,,,,,40.031242,-111.757095,,1660103325.1
305,11.43,7.07,125.436,,,,,,,,,,,,,20.75,,10.0,2560.0,307.0,-83.79,10.63,,,,,40.031269,-111.757072,269.776,1660103325.2
306,7.01,8.63,150.201,,,,,,,,,,,,,20.45,,10.0,2560.0,307.0,-82.92,9.89,,,,,40.031296,-111.757042,,1660103325.3
307,9.38,8.72,199.894,60.0,3730.08,307.0,-76.28,,,,,,,,,18.87,,10.0,2560.0,307.0,-83.73,12.27,,,,,40.031322,-111.757019,,1660103325.4
308,7.53,9.3,185.39,,,,,,,,,,,,,18.61,,10.0,2560.0,307.0,-82.77,2.55,,,,,40.031349,-111.756989,,1660103325.5
309,11.97,8.52,179.515,,,,,,,,,,,,,21.55,,10.0,2560.0,307.0,-83.2,9.87,,,,,40.031376,-111.756958,,1660103325.6
310,14.45,4.77,134.733,,,,,,,,,,,,,19.9,,10.0,2560.0,307.0,-85.81,7.27,,,,,40.031403,-111.756927,279.466,1660103325.7
311,7.69,3.71,105.253,,,,,,,,,,,,,24.14,,10.0,2560.0,307.0,-85.4,9.09,,,,,40.031433,-111.756905,,1660103325.8
312,4.6,5.13,122.14,60.0,3730.08,307.0,-78.61,,,,,,,,,19.55,,10.0,2560.0,307.0,-84.21,23.21,,,,,40.03146,-111.756874,,1660103325.9
313,12.77,4.35,113.581,,,,,,,,,,,,,19.97,16.105,10.0,2560.0,307.0,-83.06,9.38,24.353,30.51,27.638,,40.031487,-111.756844,,1660103326.0
314,7.04,3.59,120.422,,,,,,,,,,,,,21.74,,10.0,2560.0,307.0,-84.55,7.93,,,,,40.031513,-111.756821,,1660103326.1
315,9.77,4.92,132.268,,,,,,,,,,,,,23.95,,10.0,2560.0,307.0,-83.06,7.21,,,,,40.03154,-111.75679,241.753,1660103326.2
316,8.97,4.31,126.697,,,,,,,,,,,,,23.97,,10.0,2560.0,307.0,-84.44,5.39,,,,,40.031567,-111.75676,,1660103326.3
317,9.88,3.88,110.253,60.0,3730.08,307.0,-78.47,,,,,,,,,24.0,,10.0,2560.0,307.0,-84.56,8.73,,,,,40.031593,-111.756737,,1660103326.4
318,6.35,3.96,118.435,,,,,,,,,,,,,24.64,,10.0,2560.0,307.0,-87.03,11.02,,,,,40.03162,-111.756706,,1660103326.5
319,10.22,3.89,105.389,,,,,,,,,,,,,13.46,,10.0,2560.0,307.0,-86.13,6.09,,,,,40.031647,-111.756683,,1660103326.6
320,3.2,4.08,121.058,,,,,,,,,,,,,13.5,,10.0,2560.0,307.0,-86.56,6.34,,,,,40.031677,-111.756653,200.594,1660103326.7
321,8.95,4.09,132.886,,,,,,,,,,,,,18.03,,10.0,2560.0,307.0,-86.8,3.27,,,,,40.031704,-111.75663,,1660103326.8
322,8.39,4.08,129.195,60.0,3730.08,307.0,-72.57,,,,,,,,,18.97,,10.0,2560.0,307.0,-87.81,11.81,,,,,40.031731,-111.756607,,1660103326.9
323,8.52,4.1,128.556,60.0,3730.08,307.0,-71.94,,,,,,,,,20.24,17.692,10.0,2560.0,307.0,-87.49,1.64,14.553,21.007,20.822,,40.031757,-111.756577,,1660103327.0
324,9.43,3.9,121.284,,,,,,,,,,,,,20.89,,10.0,2560.0,307.0,-86.15,11.08,,,,,40.031784,-111.756554,,1660103327.1
325,7.87,3.81,121.525,60.0,3730.08,307.0,-72.11,,,,,,,,,23.24,,10.0,2560.0,307.0,-85.89,6.93,,,,,40.031811,-111.756523,218.635,1660103327.2
326,6.56,5.43,131.716,,,,,,,,,,,,,23.14,,10.0,2560.0,307.0,-85.29,11.28,,,,,40.031837,-111.756493,,1660103327.3
327,6.84,4.45,126.698,,,,,,,,,,,,,21.54,,10.0,2560.0,307.0,-85.43,2.11,,,,,40.031864,-111.75647,,1660103327.4
328,9.83,6.61,179.233,,,,,,,,,,,,,22.53,,10.0,2560.0,307.0,-86.19,10.43,,,,,40.031887,-111.756439,,1660103327.5
