,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
29,2022-08-11 23:15:46.600000,-96.69635,40.873493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-11 23:15:46.800000,-96.696297,40.873539,-96.6963,40.87354,23:15:46,42.0,122.0,122.0,34.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-87.81,-16.38,-54.44,,,-6.0,12.6,7.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
31,2022-08-11 23:15:46.900000,-96.696266,40.873562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.0,-16.88,-52.13,,,,13.7,7.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-11 23:15:47.000000,-96.696243,40.873589,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-11 23:15:47.100000,-96.696213,40.873611,,,,,,,,,,,3.0,31.0,209.0,26.0,4.0,81.0,322.0,32.0,8.0,3.0,168.0,33.0,9.0,42.0,310.0,29.0,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-11 23:15:47.200000,-96.69619,40.873634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-88.63,-15.25,-56.38,,-6.0,,11.7,6.0,8.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-11 23:15:47.300000,-96.696167,40.873657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
36,2022-08-11 23:15:47.500000,-96.696114,40.873707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.94,-16.94,-53.0,,,-1.88,10.5,8.0,4.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022-08-11 23:15:47.600000,-96.696083,40.87373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.56,-12.43,-56.13,,,-7.0,1.87,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-11 23:15:47.700000,-96.69606,40.873756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.06,-13.38,-55.46,,,-8.0,1.01,7.0,7.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-11 23:15:47.800000,-96.69603,40.873779,-96.69603,40.87378,23:15:47,40.0,123.0,123.0,35.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.25,-14.78,-54.5,,,-8.0,9.0,8.0,10.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
40,2022-08-11 23:15:47.900000,-96.696007,40.873802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-86.78,-14.88,-54.94,,,-7.0,7.6,6.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-11 23:15:48.000000,-96.695976,40.873829,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.002,0.0,0.002,,,0.0,0.0,,,0.0,0.002,0.0,0.002,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-11 23:15:48.100000,-96.695953,40.873852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-11 23:15:48.200000,-96.695923,40.873875,,,,,,,,,,,3.0,31.0,209.0,28.0,4.0,81.0,322.0,31.0,8.0,3.0,168.0,30.0,9.0,42.0,310.0,28.0,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-11 23:15:48.300000,-96.6959,40.873901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
45,2022-08-11 23:15:48.500000,-96.695847,40.873947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,-7.0,,,,,,,,,,,,,,23.0,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-11 23:15:48.600000,-96.695824,40.87397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.19,-15.38,-52.81,,,-9.0,1.2,5.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022-08-11 23:15:48.800000,-96.69577,40.87402,-96.69577,40.87402,23:15:48,39.0,123.0,123.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.38,-16.19,-52.19,,-6.89,-9.0,0.8,4.0,5.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
48,2022-08-11 23:15:48.900000,-96.695747,40.874043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.01,-13.09,-53.91,,,-1.29,1.22,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-11 23:15:49.000000,-96.695717,40.874065,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.03,-12.97,-53.06,,,-8.0,1.07,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,0.06,0.06,0.01,0.01,,,0.005,0.011,0.005,0.011,,,0.06,0.01,,,0.005,0.011,0.005,0.011,0.002,,0.002,0.001,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022-08-11 23:15:49.100000,-96.695694,40.874088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.36,-13.11,-53.86,,,-2.39,1.17,7.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-11 23:15:49.200000,-96.695663,40.874111,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,30.0,8.0,3.0,168.0,29.0,9.0,42.0,310.0,26.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.16,-14.65,-52.51,,,-9.0,0.76,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.25,3.0,,QPSK,QPSK,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-11 23:15:49.300000,-96.695641,40.874134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.47,-13.61,-54.58,,,-3.67,0.97,5.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
53,2022-08-11 23:15:49.400000,-96.695618,40.874157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-85.4,-14.17,-54.15,,,-10.0,0.71,4.0,4.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-11 23:15:49.500000,-96.695587,40.87418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.47,-12.94,-53.47,,,-1.44,2.14,5.0,2.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,2.33,,20.9,QPSK,,256QAM,3.67,1.4,,,,,0.0,,,,,,3.67,1.4,,,0.0,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-11 23:15:49.600000,-96.695564,40.874203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.33,-12.23,-54.13,,,-8.0,2.19,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.002,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-11 23:15:49.700000,-96.695534,40.874226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.48,-12.52,-53.85,5.83,,-2.43,2.54,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-11 23:15:49.800000,-96.695511,40.874249,-96.69551,40.87425,23:15:49,39.0,122.0,122.0,33.68,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.26,-11.34,-54.91,,-7.53,-9.0,2.48,7.0,0.0,,,,,,TM4,11.0,,6.33,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
58,2022-08-11 23:15:49.900000,-96.695488,40.874275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.13,-12.49,-53.65,,,-3.83,1.46,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-11 23:15:50.000000,-96.695457,40.874298,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.17,-12.37,-53.82,,,-11.0,1.12,6.0,0.0,,,,,,TM4,11.0,4x4,,,,,,,,,0.06,0.06,0.0,0.02,,,0.004,0.013,0.004,0.013,,,0.06,0.02,,,0.004,0.013,0.004,0.013,0.002,,0.002,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-11 23:15:50.100000,-96.695435,40.874325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.27,-11.28,-54.97,,,-3.38,1.81,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,2.33,,,QPSK,,,3.67,,,,,,0.0,0.0,,,,,3.67,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022-08-11 23:15:50.200000,-96.695412,40.874348,,,,,,,,,,,3.0,31.0,209.0,26.0,4.0,81.0,322.0,28.0,8.0,3.0,168.0,30.0,9.0,42.0,310.0,27.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.48,-12.61,-54.88,,,-4.67,1.28,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-11 23:15:50.300000,-96.695389,40.874374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.81,-12.82,-54.99,,,-5.5,0.87,6.5,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
63,2022-08-11 23:15:50.400000,-96.695358,40.874401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.23,-12.75,-54.51,,,-9.0,1.31,6.0,0.0,,,,,,TM4,11.0,,4.33,,,QPSK,,,4.67,,,,,,0.0,,,,,,4.67,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-11 23:15:50.500000,-96.695335,40.874424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.51,-12.53,-53.98,,,-3.14,2.65,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,22.64,,,256QAM,,1.36,,,,,,0.0,,,,,,1.36,,,,0.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-11 23:15:50.600000,-96.695313,40.874451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.86,-12.09,-53.78,,,-10.0,2.11,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-11 23:15:50.700000,-96.695282,40.874474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.81,-13.07,-52.76,,,-3.33,1.45,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,11.0,,2.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-11 23:15:50.800000,-96.695259,40.8745,-96.69526,40.8745,23:15:50,38.0,123.0,123.0,34.89,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.78,-12.06,-52.73,,,-11.0,1.94,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,22.5,,,256QAM,,1.75,,,,,,,,,,,,1.75,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
68,2022-08-11 23:15:50.900000,-96.695236,40.874523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.25,-12.65,-53.51,,,-4.14,1.82,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-11 23:15:51.000000,-96.695206,40.87455,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.67,-12.93,-54.72,7.07,,-12.0,1.92,7.0,0.0,,,,,,TM4,11.0,,6.33,,,QPSK,,,3.67,,0.06,0.06,0.02,0.02,0.0,,0.005,0.014,0.005,0.013,3.67,,0.06,0.02,0.0,,0.005,0.014,0.005,0.013,0.002,,0.002,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
