,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
53,2022-08-12 17:32:07.000000,-92.199921,41.695911,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,29.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.47,-8.31,-66.94,,,-28.94,21.7,12.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.08,0.08,0.0,0.05,,,0.01,0.032,0.01,0.032,,,0.08,0.05,,,0.01,0.032,0.01,0.032,,,,,NonCA,,Band 66,0.002,0.006,132.0,358.0
54,2022-08-12 17:32:07.100000,-92.199883,41.695911,-92.19988,41.69591,17:32:05,88.0,117.0,117.0,32.42,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.63,-9.16,-66.24,,,-33.38,22.32,12.0,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,23.0,,,256QAM,,3.17,,,,,,0.0,,,,,,3.17,,,,0.0,,,,,0.004,0.002,0.004,,NonCA,NonCA,Band 66,,,,
55,2022-08-12 17:32:07.200000,-92.199844,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.54,-10.23,-64.22,,,-31.44,22.34,11.0,14.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
56,2022-08-12 17:32:07.300000,-92.199806,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.08,-9.08,-63.27,,,-33.81,22.35,13.33,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
57,2022-08-12 17:32:07.400000,-92.199768,41.695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.27,-10.85,-66.29,,,-30.18,17.23,12.4,10.8,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
58,2022-08-12 17:32:07.500000,-92.19973,41.695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.22,-12.52,-65.61,,,-32.82,18.8,13.0,4.5,2.0,50.0,50.0,0.0,0.0,TM4,11.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
59,2022-08-12 17:32:07.600000,-92.199692,41.695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.66,-9.88,-67.81,,,-33.5,22.05,12.75,3.75,2.0,50.0,50.0,0.0,0.0,TM4,2.0,,,,25.2,,,256QAM,,3.13,,,,,,,,,,,,3.13,,,,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
60,2022-08-12 17:32:07.700000,-92.199646,41.695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.18,-8.41,-67.77,,-21.14,-31.83,21.67,13.67,2.67,1.0,66.67,33.33,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
61,2022-08-12 17:32:07.800000,-92.199608,41.695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.64,-9.39,-65.52,9.0,,-31.44,21.0,11.33,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,NonCA,,Band 66,,,,
62,2022-08-12 17:32:07.900000,-92.19957,41.695919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.2,-7.44,-64.79,,-20.75,-33.57,23.04,12.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
63,2022-08-12 17:32:08.000000,-92.199532,41.695919,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,17.0,10.0,77.0,46.0,29.0,18.0,9.0,162.0,29.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.59,-8.94,-63.5,,,-30.27,24.4,11.4,11.8,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.07,0.07,0.0,0.05,,0.0,0.008,0.043,0.008,0.043,,,0.07,0.05,,0.0,0.008,0.043,0.008,0.043,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
64,2022-08-12 17:32:08.100000,-92.199493,41.695919,-92.19949,41.69592,17:32:06,89.0,116.0,116.0,32.44,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.63,-6.74,-63.91,,,-34.23,24.53,12.33,6.67,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
65,2022-08-12 17:32:08.200000,-92.199455,41.695919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.44,-9.16,-61.28,,,-28.2,25.05,12.75,7.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
66,2022-08-12 17:32:08.300000,-92.199417,41.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.1,-7.41,-60.71,,,-34.64,23.87,11.0,8.67,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
67,2022-08-12 17:32:08.400000,-92.199379,41.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.53,-10.63,-57.69,,,-31.87,24.95,12.4,9.4,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,4.0,,26.75,16QAM,,256QAM,3.0,3.25,,,,,0.0,,,,,,3.0,3.25,,,0.0,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
68,2022-08-12 17:32:08.500000,-92.199341,41.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.39,-8.64,-58.73,,,-35.65,25.96,13.25,12.5,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
69,2022-08-12 17:32:08.600000,-92.199303,41.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.47,-10.16,-57.91,,,-30.6,25.75,14.67,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,NonCA,,Band 66,,,,
70,2022-08-12 17:32:08.700000,-92.199265,41.695927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-82.59,-8.7,-56.59,,,-35.16,25.62,14.33,12.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,3.4,,,QPSK,,,3.2,,,,,,0.0,0.0,,,,,3.2,,,,0.0,0.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
71,2022-08-12 17:32:08.800000,-92.199226,41.695927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-82.31,-9.25,-56.06,,,-30.8,26.5,13.6,9.6,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
72,2022-08-12 17:32:08.900000,-92.199188,41.695927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-82.87,-8.65,-57.13,,-24.68,-35.43,24.94,13.5,7.75,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,26.8,,,256QAM,,3.14,,,,,,,,,,,,3.14,,,,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
73,2022-08-12 17:32:09.000000,-92.19915,41.69593,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,28.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,20.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.31,-9.88,-61.47,,,-22.14,22.2,10.2,11.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,4.0,,,16QAM,,,3.0,,0.07,0.07,0.0,0.06,0.0,0.0,0.009,0.051,0.009,0.051,3.0,,0.07,0.06,0.0,0.0,0.009,0.051,0.009,0.051,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
74,2022-08-12 17:32:09.100000,-92.199112,41.69593,-92.19911,41.69593,17:32:07,89.0,115.0,115.0,31.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.77,-9.56,-70.28,6.62,,-35.05,18.2,10.5,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
75,2022-08-12 17:32:09.200000,-92.199074,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.19,-11.67,-66.46,,-21.8,-31.17,19.1,8.8,10.4,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
76,2022-08-12 17:32:09.300000,-92.199036,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.23,-9.3,-61.86,,,-33.22,23.92,12.0,8.67,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
77,2022-08-12 17:32:09.400000,-92.198997,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.16,-10.75,-61.38,,,-31.54,25.55,12.0,10.8,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
78,2022-08-12 17:32:09.500000,-92.198959,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.63,-8.48,-62.77,,,-32.49,25.59,13.0,8.33,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,0.003,0.003,198.0,198.0
79,2022-08-12 17:32:09.600000,-92.198921,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.85,-5.92,-61.88,,,-30.93,26.8,13.0,5.0,2.0,20.0,80.0,0.0,0.0,TM4,10.0,,4.0,,27.0,16QAM,,256QAM,3.0,3.23,,,,,0.0,0.0,,,,,3.0,3.23,,,0.0,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
80,2022-08-12 17:32:09.700000,-92.198883,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-83.22,-8.03,-58.22,,,-33.64,26.5,13.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
81,2022-08-12 17:32:09.800000,-92.198845,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.16,-8.46,-59.69,,,-32.04,24.78,12.0,11.33,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
82,2022-08-12 17:32:09.900000,-92.198807,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.36,-10.09,-62.29,,,-32.88,24.32,12.0,13.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.2,,,QPSK,,,3.2,,,,,,0.0,0.0,,,,,3.2,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
83,2022-08-12 17:32:10.000000,-92.198769,41.69593,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,20.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.16,-7.44,-66.72,,,-28.92,22.55,11.75,13.25,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.08,0.08,0.0,0.06,,,0.011,0.043,0.011,0.038,,,0.08,0.06,,,0.011,0.043,0.011,0.038,0.002,0.003,0.002,,NonCA,,Band 66,0.002,0.002,132.0,132.0
84,2022-08-12 17:32:10.100000,-92.19873,41.69593,-92.19873,41.69593,17:32:08,89.0,114.0,114.0,31.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.81,-10.94,-64.88,,,-27.51,22.83,11.0,12.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
85,2022-08-12 17:32:10.200000,-92.198692,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.63,-8.35,-67.27,,,-35.0,22.03,11.33,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,26.83,16QAM,,256QAM,3.0,3.5,,,,,0.0,,,,,,3.0,3.5,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
86,2022-08-12 17:32:10.300000,-92.198654,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.97,-8.81,-64.07,,-20.0,-26.8,21.89,13.0,13.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
87,2022-08-12 17:32:10.400000,-92.198616,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.06,-8.88,-65.0,10.19,,-24.83,18.9,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
88,2022-08-12 17:32:10.500000,-92.198578,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.52,-7.83,-66.29,,-17.5,-30.94,22.4,14.0,13.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
89,2022-08-12 17:32:10.600000,-92.19854,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.53,-11.0,-62.75,,,-30.15,23.55,13.75,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
90,2022-08-12 17:32:10.700000,-92.198502,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.06,-9.76,-63.91,,,-33.34,22.67,13.33,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
91,2022-08-12 17:32:10.800000,-92.198463,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.53,-11.09,-61.44,,,-34.4,24.95,13.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
92,2022-08-12 17:32:10.900000,-92.198425,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.98,-10.96,-60.93,,,-31.48,23.87,12.6,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,27.0,,,256QAM,,3.17,,,,,,0.0,,,,,,3.17,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
93,2022-08-12 17:32:11.000000,-92.198387,41.69593,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,20.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.38,-12.77,-60.46,,,-28.94,23.2,13.4,13.4,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.06,0.06,0.0,0.06,,,0.008,0.05,0.008,0.042,,,0.06,0.06,,,0.008,0.05,0.008,0.042,,,,,NonCA,,Band 66,0.002,0.003,132.0,212.0
94,2022-08-12 17:32:11.100000,-92.198349,41.69593,-92.19835,41.69593,17:32:09,89.0,113.0,113.0,31.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.17,-10.43,-61.67,,,-32.61,25.1,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
95,2022-08-12 17:32:11.200000,-92.198311,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.75,-9.31,-63.13,,,-23.1,23.7,12.5,12.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,NonCA,,Band 66,,,,
96,2022-08-12 17:32:11.300000,-92.198273,41.69593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.47,-9.47,-61.53,,,-37.07,26.25,15.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
97,2022-08-12 17:32:11.400000,-92.198235,41.695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.6,-10.65,-60.52,,,-30.35,25.77,13.4,9.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
98,2022-08-12 17:32:11.500000,-92.198196,41.695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.19,-8.55,-63.49,,,-34.41,24.24,14.33,10.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,26.8,,,256QAM,,3.25,,,,,,,,,,,,3.25,,,,,,,,,,0.003,,,NonCA,NonCA,Band 66,0.003,0.004,198.0,278.0
99,2022-08-12 17:32:11.600000,-92.198158,41.695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.25,-6.31,-64.73,,-22.2,-32.13,26.2,13.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
100,2022-08-12 17:32:11.700000,-92.19812,41.695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.36,-8.89,-62.19,8.57,,-32.12,27.42,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
101,2022-08-12 17:32:11.800000,-92.198082,41.695934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.47,-8.09,-63.0,,-24.25,-32.92,26.85,12.5,12.75,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
102,2022-08-12 17:32:11.900000,-92.198044,41.695938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.63,-10.42,-61.21,,,-33.84,24.77,13.0,12.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
103,2022-08-12 17:32:12.000000,-92.198006,41.695938,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,25.0,10.0,77.0,46.0,29.0,18.0,9.0,162.0,22.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.06,-11.94,-59.13,,,-36.6,27.4,13.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,4.0,,,16QAM,,,3.0,,0.07,0.07,0.0,0.06,0.0,,0.009,0.043,0.009,0.038,3.0,,0.07,0.06,0.0,,0.009,0.043,0.009,0.038,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
104,2022-08-12 17:32:12.100000,-92.197968,41.695938,-92.19797,41.69594,17:32:10,89.0,112.0,112.0,31.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.2,-10.92,-60.88,,,-31.63,25.88,13.0,13.5,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
105,2022-08-12 17:32:12.200000,-92.197929,41.695938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.05,-9.78,-60.94,,,-34.52,25.15,12.0,13.4,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
