TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:43:37.000000,-91.903580,41.687462,,,,,,,,,,,1,5.000,326.000,32.000,8,6.000,276.000,15.000,10,75.000,69.000,20.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-102.56,-13.44,-68.93,14.52,-11.20,-9.86,18.21,12.20,13.80,2,0.00,100.00,0.00,0.00,TM4,10,4x4,12.87,23.00,18.33,16QAM,256QAM,64QAM,6.00,3.42,1.78,1.76,1.13,0.47,0.00,18.18,1.784,0.257,1.697,0.239,6.00,3.42,1.78,0.47,0.00,18.18,1.784,0.257,1.697,0.239,,,,0.221,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,0.00,211,Band 14,5330,23330,10,-102.48,-10.90,-74.43,11.10,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.100000,-91.903534,41.687462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.29,-14.84,-68.25,,-10.72,-9.54,18.17,12.33,13.33,2,0.00,100.00,0.00,0.00,TM4,10,,10.86,22.88,18.67,16QAM,256QAM,64QAM,5.86,3.50,,,,,0.00,0.00,,,,,5.85,3.50,,,0.00,0.00,,,,,1.365,,1.359,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.97,-11.08,-73.22,9.79,13.67,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.200000,-91.903488,41.687462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.07,-13.33,-69.81,,,-8.26,17.91,11.60,13.40,2,0.00,100.00,0.00,0.00,TM4,10,,11.30,23.64,18.10,16QAM,256QAM,64QAM,5.74,3.50,,,,,1.67,7.69,,,,,5.74,3.54,,,1.67,7.69,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.21,-10.33,-73.19,8.64,11.75,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.300000,-91.903442,41.687462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.63,-14.36,-68.39,,-11.68,-11.36,17.95,13.33,14.33,2,0.00,100.00,0.00,0.00,TM4,10,,11.39,24.00,18.82,16QAM,256QAM,64QAM,6.00,3.64,,,,,0.00,16.67,,,,,6.00,3.68,,,0.00,16.67,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.26,-10.53,-72.30,8.66,11.75,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459,0.191,91386,11985
2022-08-12 17:43:37.400000,-91.903397,41.687462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.16,-13.74,-68.00,14.48,-11.72,-7.04,16.11,11.00,9.80,2,0.00,100.00,0.00,0.00,TM4,10,,11.52,21.33,18.50,16QAM,256QAM,64QAM,6.14,3.33,,,,,3.70,9.09,,,,,6.14,3.33,,,3.70,9.09,,,,,1.579,,1.573,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.77,-10.57,-72.95,9.39,13.25,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.500000,-91.903351,41.687462,-91.903350,41.687460,17:43:35,90,136,136.00,38.24,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.92,-12.90,-71.78,,,-9.68,18.13,12.00,14.00,2,0.00,100.00,0.00,0.00,TM4,10,,12.35,16.00,18.50,16QAM,256QAM,64QAM,6.87,3.45,,,,,0.00,0.00,,,,,6.87,3.45,,,0.00,0.00,,,,,,0.217,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.24,-10.88,-73.11,9.54,15.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.600000,-91.903305,41.687462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.56,-12.06,-73.50,,-11.18,-6.99,18.80,12.67,14.83,2,0.00,100.00,0.00,0.00,TM4,10,,11.74,24.92,19.22,16QAM,256QAM,64QAM,6.07,2.93,,,,,10.17,4.76,,,,,6.07,2.93,,,10.17,4.76,,,,,1.622,,1.616,,18434,3CA,NonCA,Band 66+Band 14+Band 66,,211,Band 14,5330,23330,10,-100.94,-14.06,-69.88,5.50,14.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.700000,-91.903259,41.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.51,-13.01,-72.44,,-10.78,-8.54,18.85,13.40,14.80,2,0.00,100.00,0.00,0.00,TM4,10,,12.19,24.38,19.00,16QAM,256QAM,64QAM,5.78,3.38,,,,,2.86,0.00,,,,,5.87,3.44,,,2.86,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.14,-13.55,-70.58,7.25,14.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:37.800000,-91.903214,41.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.73,-12.73,-71.48,14.04,,-7.13,18.79,13.20,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,12.83,25.63,19.25,16QAM,256QAM,64QAM,6.13,3.25,,,,,0.00,7.69,,,,,6.13,3.25,,,0.00,7.69,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.38,-13.57,-69.34,6.69,14.80,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559,0.189,97255,11799
2022-08-12 17:43:37.900000,-91.903168,41.687458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.42,-15.06,-70.27,14.58,,-11.89,18.43,12.33,13.67,2,0.00,100.00,0.00,0.00,TM4,10,,12.48,24.71,18.65,16QAM,256QAM,64QAM,6.83,3.47,,,,,6.67,0.00,,,,,6.83,3.55,,,6.67,0.00,,,,,1.545,,1.538,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.43,-14.36,-68.97,7.60,13.25,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.000000,-91.903122,41.687454,,,,,,,,,,,1,5.000,326.000,32.000,8,6.000,276.000,15.000,10,75.000,69.000,21.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-102.28,-16.10,-69.06,,-11.63,-8.19,18.51,12.33,14.17,2,0.00,100.00,0.00,0.00,TM4,10,4x4,15.79,24.00,18.80,256QAM,256QAM,64QAM,8.71,3.30,1.55,1.53,0.93,0.55,9.52,14.29,1.615,0.315,1.436,0.297,8.71,3.30,3.18,0.55,9.52,14.29,2.674,0.315,2.439,0.297,,,,0.199,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,0.00,211,Band 14,5330,23330,10,-100.17,-14.08,-68.64,8.30,13.20,0.00,1,100.00,0.00,0.00,0.00,TM4,13,4x2,,,,0.51,0.51,0.00,,0.162,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.100000,-91.903084,41.687454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.41,-15.23,-69.93,,,-10.28,18.25,11.67,13.67,2,0.00,100.00,0.00,0.00,TM4,10,,13.41,23.60,18.22,64QAM,256QAM,64QAM,7.13,3.56,,,,,3.13,0.00,,,,,7.13,3.56,,,3.13,0.00,,,,,1.240,,1.235,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.12,-15.34,-67.91,7.79,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.200000,-91.903038,41.687454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-103.26,-12.70,-72.42,,-12.32,-9.40,16.54,12.25,13.75,2,0.00,100.00,0.00,0.00,TM4,10,,15.89,24.25,18.46,256QAM,256QAM,64QAM,7.17,3.92,,,,,7.69,0.00,,,,,20.03,3.96,,,2.94,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.95,-15.25,-68.72,7.24,12.75,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,7.55,QPSK,3.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.300000,-91.902992,41.687454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.98,-13.05,-72.34,14.52,,-4.96,16.11,8.60,9.00,2,0.00,100.00,0.00,0.00,TM4,10,,9.58,20.17,18.67,16QAM,256QAM,64QAM,5.77,3.78,,,,,0.00,5.56,,,,,17.91,3.78,,,2.15,5.56,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.09,-15.03,-68.64,8.90,12.80,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,6.18,QPSK,3.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547,0.220,96716,13743
2022-08-12 17:43:38.400000,-91.902946,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.65,-13.31,-71.19,,-12.96,-10.64,17.67,12.50,13.75,2,0.00,100.00,0.00,0.00,TM4,10,,12.48,23.22,18.15,16QAM,256QAM,64QAM,6.11,3.23,,,,,8.33,12.50,,,,,18.79,3.23,,,4.24,12.50,,,,,1.815,,1.808,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-102.20,-13.12,-72.10,7.18,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,6.22,QPSK,3.91,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.500000,-91.902901,41.687450,-91.902900,41.687450,17:43:36,90,136,136.00,37.43,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-103.01,-14.47,-70.59,,,-3.95,17.57,11.17,12.67,2,0.00,100.00,0.00,0.00,TM4,10,,13.43,24.80,18.25,256QAM,256QAM,64QAM,6.14,3.81,,,,,3.85,5.26,,,,,18.69,3.85,,,1.15,5.26,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-102.40,-13.94,-71.08,7.67,12.40,1.40,1,83.33,16.67,0.00,0.00,TM4,13,,5.82,QPSK,4.59,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.600000,-91.902855,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.14,-12.04,-71.88,14.62,-12.52,-10.51,18.60,13.33,6.83,2,50.00,50.00,0.00,0.00,TM4,10,,9.78,24.50,17.77,QPSK,256QAM,64QAM,4.22,3.54,,,,,9.09,0.00,,,,,4.22,3.54,,,9.09,0.00,,,,,0.733,,0.730,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-99.26,-13.61,-68.11,10.03,14.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.700000,-91.902809,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.20,-13.63,-70.37,,,-5.66,16.39,13.00,6.00,2,50.00,50.00,0.00,0.00,TM4,10,,15.77,22.67,18.45,256QAM,256QAM,64QAM,9.12,4.09,,,,,3.45,10.00,,,,,23.09,4.09,,,5.21,10.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-99.96,-14.88,-67.54,11.21,14.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,11.44,QPSK,3.67,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:38.800000,-91.902763,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.28,-13.58,-70.99,,-13.16,-9.55,18.99,12.75,13.75,2,0.00,100.00,0.00,0.00,TM4,10,,13.60,23.75,18.75,256QAM,256QAM,64QAM,6.86,4.00,,,,,10.71,0.00,,,,,19.11,3.95,,,8.51,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.81,-14.49,-68.64,13.16,14.00,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,9.28,QPSK,3.67,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.270,84095,16869
2022-08-12 17:43:38.900000,-91.902718,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.97,-14.80,-70.38,,,-9.55,18.31,13.50,8.25,2,0.00,100.00,0.00,0.00,TM4,10,,13.90,23.25,18.86,256QAM,256QAM,64QAM,6.60,3.79,,,,,10.71,7.69,,,,,20.98,3.79,,,3.80,7.69,,,,,2.119,0.239,2.109,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.55,-15.66,-67.47,8.60,13.25,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,8.38,QPSK,4.38,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.000000,-91.902672,41.687450,,,,,,,,,,,1,5.000,326.000,32.000,8,6.000,276.000,15.000,10,75.000,69.000,23.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-102.70,-14.20,-70.76,14.74,-13.14,-10.13,18.20,12.00,7.60,2,0.00,100.00,0.00,0.00,TM4,10,4x4,13.46,13.00,18.27,256QAM,256QAM,64QAM,6.96,3.91,1.80,1.80,1.22,0.46,5.71,9.09,1.732,0.255,1.646,0.249,21.09,3.88,2.62,0.46,6.38,9.09,2.260,0.255,2.141,0.249,,,,0.247,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,0.00,211,Band 14,5330,23330,10,-99.79,-15.38,-67.01,10.53,11.25,0.00,1,100.00,0.00,0.00,0.00,TM4,13,4x2,8.56,QPSK,4.50,0.31,0.31,0.00,12.50,0.104,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.100000,-91.902626,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.72,-14.33,-70.00,,,-10.69,18.21,11.60,12.60,2,0.00,100.00,0.00,0.00,TM4,10,,14.05,17.88,18.33,64QAM,256QAM,64QAM,5.14,4.50,,,,,0.00,0.00,,,,,19.62,4.50,,,3.37,0.00,,,,,1.821,,1.814,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.76,-15.49,-68.84,11.42,11.80,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,6.95,QPSK,4.89,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.200000,-91.902580,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.76,-11.79,-73.41,14.60,-12.94,-8.38,15.79,9.75,10.75,2,0.00,100.00,0.00,0.00,TM4,10,,9.54,17.40,17.88,16QAM,64QAM,64QAM,8.27,3.25,,,,,0.00,0.00,,,,,18.87,3.29,,,1.05,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-102.58,-15.17,-70.17,6.62,12.60,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,8.33,QPSK,4.67,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.300000,-91.902534,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.18,-11.61,-72.48,,-12.36,-7.43,18.18,11.60,13.80,2,0.00,100.00,0.00,0.00,TM4,10,,10.71,21.57,18.31,16QAM,256QAM,64QAM,6.92,3.69,,,,,6.45,0.00,,,,,19.27,3.69,,,3.51,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.55,-13.43,-70.90,7.78,10.50,0.00,1,100.00,0.00,0.00,0.00,TM4,13,,6.88,QPSK,4.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.206,109873,12871
2022-08-12 17:43:39.400000,-91.902489,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.48,-9.89,-74.97,,-10.96,-11.29,19.16,13.75,14.00,2,0.00,100.00,0.00,0.00,TM4,10,,10.35,22.20,18.83,16QAM,256QAM,64QAM,6.09,3.33,,,,,0.00,0.00,,,,,6.09,3.33,,,0.00,0.00,,,,,1.604,,1.598,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.25,-13.13,-70.95,6.35,6.50,2.00,2,50.00,50.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.500000,-91.902443,41.687450,-91.902440,41.687450,17:43:37,90,136,136.00,38.24,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.25,-11.04,-72.33,,,-9.44,18.20,11.00,13.00,2,0.00,100.00,0.00,0.00,TM4,10,,12.78,24.38,18.45,16QAM,256QAM,64QAM,6.91,3.64,,,,,9.68,10.00,,,,,6.91,3.63,,,9.68,10.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.85,-11.81,-72.04,7.59,7.67,4.33,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.600000,-91.902397,41.687450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-102.14,-10.48,-74.02,14.54,-11.14,-7.89,17.11,10.75,10.00,2,0.00,100.00,0.00,0.00,TM4,10,,9.43,20.83,19.08,16QAM,256QAM,64QAM,7.43,3.62,,,,,0.00,5.88,,,,,7.43,3.63,,,0.00,5.88,,,,,1.522,,1.515,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.28,-12.16,-70.98,7.39,8.20,5.60,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:39.700000,-91.902351,41.687447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.66,-12.19,-71.17,,-11.52,-5.73,19.83,12.25,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,10.13,19.50,18.82,16QAM,256QAM,64QAM,5.48,3.36,,,,,0.00,0.00,,,,,5.48,3.35,,,0.00,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.42,-11.18,-72.05,10.48,11.40,7.40,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
