TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:06:15.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-119.22,-24.47,-75.98,23.00,,18.67,-8.68,,,,,,,,,,,3.83,,1.04,QPSK,,QPSK,53.50,4.31,,,,,0.00,32.50,,,,,78.49,4.28,,,5.36,32.50,,,,,3.812,,3.816,,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-115.11,-15.94,-81.71,6.50,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,15,,15.16,16QAM,25.05,,,,10.91,,,,,,,
2022-08-11 17:06:15.738896,,,,,,,,,,,,,,,,,,,,eventA1,eventA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:15.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-119.28,-23.12,-77.39,23.00,,17.70,-9.07,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.70,,0.54,16QAM,,QPSK,37.98,4.31,,,,,12.50,20.00,,,,,56.72,4.31,,,8.45,20.00,,,,,,,,,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-116.29,-16.48,-82.32,5.67,,,1,100.00,0.00,0.00,0.00,TM4,,,17.00,64QAM,19.13,,,,3.23,,,,,,,
2022-08-11 17:06:15.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-119.81,-24.34,-76.70,23.00,,18.77,-9.10,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,4.92,,0.48,16QAM,,QPSK,49.03,3.98,,,,,14.52,28.33,,,,,73.92,3.99,,,21.01,28.33,,,,,,,,,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-117.23,-16.77,-83.23,5.08,11.00,0.00,,,,,,TM4,6,,19.23,64QAM,24.88,,,,28.07,,,,,,,
2022-08-11 17:06:16.000000,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-119.75,-24.29,-76.70,23.00,,17.99,-8.50,,,,,,,,,,4x4,5.14,,0.46,16QAM,,QPSK,50.01,3.55,16.64,16.64,2.00,22.00,8.22,30.99,3.560,2.667,2.986,2.447,78.59,3.52,24.02,22.00,9.72,30.99,5.288,2.667,4.457,2.447,8.636,,,,38407,2CA,NonCA,Band 2+Band 14,0.00,297,Band 14,5330,23330,10,-117.75,-16.84,-83.45,4.29,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,6,4x2,17.93,64QAM,28.87,7.38,7.38,0.00,11.27,1.728,1.471,,,,,0.000
2022-08-11 17:06:16.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-120.31,-23.40,-78.15,23.00,,18.51,-9.36,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.55,,0.06,16QAM,,QPSK,55.77,4.47,,,,,0.00,17.50,,,,,86.00,4.49,,,0.00,17.50,,,,,,,,,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-117.99,-16.85,-83.74,4.12,,,,,,,,,,,10.69,16QAM,31.93,,,,0.00,,,7.276,1.548,454749,96754,
2022-08-11 17:06:16.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-121.57,-24.41,-78.41,23.00,12.60,18.59,-9.67,,,,,,,,,,,5.54,,0.45,16QAM,,QPSK,48.69,3.84,,,,,8.06,25.32,,,,,81.73,3.88,,,9.32,25.32,,,,,,0.093,,0.069,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-119.95,-16.52,-86.04,2.06,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,6,,12.91,16QAM,32.41,,,,10.71,,,,,,,
2022-08-11 17:06:16.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-122.79,-25.32,-78.72,23.00,,17.32,-11.50,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,2.22,,1.10,QPSK,,QPSK,41.69,3.02,,,,,15.56,51.28,,,,,84.71,3.02,,,14.86,51.28,,,,,9.057,,8.807,,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-123.00,-17.29,-87.95,-0.99,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,4,,11.41,16QAM,38.10,,,,13.79,,,,,,,
2022-08-11 17:06:16.375623,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-124.35,-27.06,-78.58,23.00,,14.55,-11.53,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,0.09,,1.17,QPSK,,QPSK,70.83,2.96,,,,,0.00,45.00,,,,,116.29,2.96,,,0.00,45.00,,,,,0.000,,,0.020,38407,2CA,NonCA,Band 2+Band 14,,297,Band 14,5330,23330,10,-124.06,-18.73,-88.33,-1.80,,,,,,,,,,,5.48,QPSK,45.65,,,,0.00,,,,,,,
2022-08-11 17:06:16.446149,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.463156,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.466320,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.470897,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.470908,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.481661,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.47,-7.53,-78.18,23.00,,14.71,10.08,11.83,6.57,2,0.00,100.00,0.00,0.00,TM4,1,,12.56,9.25,5.31,64QAM,16QAM,QPSK,40.00,60.50,,,,,9.43,10.96,,,,,43.37,60.51,,,9.26,10.96,,,,,4.501,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,5.00,QPSK,6.00,,,,0.00,,,,,,,2.288
2022-08-11 17:06:16.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.45,-10.04,-76.65,23.00,,16.86,8.61,11.63,6.13,2,0.00,100.00,0.00,0.00,TM4,1,,19.03,9.27,6.38,64QAM,16QAM,QPSK,18.10,62.38,,,,,15.56,0.00,,,,,13.20,62.37,,,15.56,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.231,1.471,328237,92304,
2022-08-11 17:06:16.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.94,-9.24,-77.86,22.94,,18.18,10.65,11.70,6.22,2,0.00,100.00,0.00,0.00,TM4,1,,17.57,6.17,8.67,64QAM,QPSK,QPSK,22.48,62.10,,,,,8.57,5.26,,,,,22.48,62.09,,,8.57,5.26,,,,,1.895,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.99,-9.69,-77.51,22.94,,17.02,9.66,12.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,19.04,8.25,9.14,64QAM,QPSK,QPSK,20.65,61.75,,,,,11.43,1.72,,,,,20.65,61.79,,,11.43,1.72,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:16.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-106.01,-9.10,-78.05,22.54,,15.60,10.32,11.28,6.80,2,0.00,100.00,0.00,0.00,TM4,1,,16.05,8.15,10.08,64QAM,QPSK,QPSK,10.95,60.86,,,,,11.32,15.69,,,,,11.13,60.84,,,11.32,15.69,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-106.32,-8.54,-79.01,22.59,,16.90,8.48,11.00,6.52,2,0.00,100.00,0.00,0.00,TM4,1,2x4,14.48,8.33,10.73,16QAM,QPSK,16QAM,11.74,62.63,13.53,13.50,12.89,5.09,25.71,10.96,5.641,1.215,4.810,1.100,11.74,62.63,13.53,5.09,25.71,10.96,5.641,1.215,4.810,1.100,1.553,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624
2022-08-11 17:06:17.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-106.72,-9.54,-78.42,,16.96,7.64,7.42,11.08,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,15.17,6.27,14.42,16QAM,QPSK,QPSK,10.87,35.25,,,,,2.63,0.00,,,,,10.87,35.25,,,2.63,0.00,,,,,,,,4.428,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323,1.354,82327,84267,
2022-08-11 17:06:17.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-106.96,-10.78,-77.41,,,4.96,4.84,10.64,5.82,2,0.00,100.00,0.00,0.00,TM4,1,,14.57,5.08,19.94,16QAM,QPSK,16QAM,25.40,11.13,,,,,1.52,13.33,,,,,26.73,12.33,,,1.52,13.33,,,,,1.810,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-107.63,-9.25,-79.64,,13.78,4.19,6.80,10.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.57,4.71,20.60,16QAM,QPSK,16QAM,28.74,7.20,,,,,0.00,7.14,,,,,28.74,7.39,,,0.00,7.14,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-107.91,-11.26,-77.29,22.27,13.06,9.97,6.61,10.33,5.17,2,0.00,100.00,0.00,0.00,TM4,1,,16.39,4.95,21.09,64QAM,QPSK,16QAM,46.94,6.64,,,,,14.40,5.56,,,,,46.94,8.22,,,14.40,5.56,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-107.11,-10.98,-77.02,,12.29,8.12,7.22,10.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,15.54,6.09,20.67,16QAM,QPSK,64QAM,54.00,7.17,,,,,7.89,0.00,,,,,53.23,7.10,,,7.89,0.00,,,,,7.676,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098
2022-08-11 17:06:17.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.72,-10.55,-76.36,,10.96,6.53,7.60,9.75,5.88,2,0.00,100.00,0.00,0.00,TM4,1,,16.52,6.43,20.20,16QAM,QPSK,64QAM,53.78,7.20,,,,,9.09,9.09,,,,,53.78,7.20,,,9.09,9.09,,,,,,2.348,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.176,0.365,386028,22830,
2022-08-11 17:06:17.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.46,-9.71,-76.93,,,2.88,10.07,10.81,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.73,6.05,17.17,16QAM,QPSK,16QAM,41.41,14.25,,,,,3.53,0.00,,,,,41.41,13.53,,,3.53,0.00,,,,,6.774,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.15,-9.35,-76.84,22.38,7.94,0.42,9.31,12.00,6.27,2,0.00,100.00,0.00,0.00,TM4,1,,15.37,7.11,20.86,64QAM,QPSK,64QAM,17.70,7.00,,,,,2.78,7.69,,,,,12.04,7.06,,,2.78,7.69,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:17.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-105.15,-9.35,-77.01,,,0.73,9.95,12.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,18.26,9.45,20.08,64QAM,QPSK,16QAM,23.70,7.54,,,,,17.65,0.00,,,,,23.70,7.57,,,17.65,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-104.31,-8.44,-77.00,,4.64,-0.14,10.04,12.00,6.55,2,0.00,100.00,0.00,0.00,TM4,1,2x4,18.65,10.11,20.29,64QAM,16QAM,64QAM,27.52,8.14,3.00,2.99,1.75,1.23,15.63,9.09,1.664,0.378,1.259,0.352,27.52,8.14,3.00,1.23,15.63,9.09,1.664,0.378,1.259,0.352,1.778,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536
2022-08-11 17:06:18.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.21,-8.57,-76.75,,,-1.16,10.42,12.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,17.06,7.73,21.45,64QAM,QPSK,64QAM,16.38,10.17,,,,,7.14,16.67,,,,,12.61,9.56,,,7.14,16.67,,,,,,,,0.320,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.884,0.314,180237,19594,
2022-08-11 17:06:18.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.16,-7.65,-77.66,22.34,3.00,-6.93,12.50,12.86,7.71,2,0.00,100.00,0.00,0.00,TM4,1,,,,15.00,,,16QAM,,25.63,,,,,,15.38,,,,,,25.63,,,,15.38,,,,,1.297,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.03,-7.94,-77.20,,,-2.42,11.28,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,16.17,11.94,20.50,16QAM,16QAM,64QAM,12.09,9.40,,,,,6.45,14.29,,,,,12.09,9.40,,,6.45,14.29,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.20,-8.26,-76.18,,3.56,-4.16,12.61,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,19.40,13.00,19.59,64QAM,16QAM,16QAM,14.20,8.59,,,,,8.00,14.29,,,,,14.20,8.59,,,8.00,14.29,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-102.47,-9.46,-74.25,,,-2.74,12.46,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,16.78,12.29,20.47,64QAM,16QAM,64QAM,12.91,6.24,,,,,10.00,6.67,,,,,12.91,6.26,,,10.00,6.67,,,,,1.027,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645
2022-08-11 17:06:18.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.12,-8.16,-76.22,22.00,,3.88,14.21,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.83,9.67,22.58,64QAM,16QAM,64QAM,8.30,3.96,,,,,0.00,0.00,,,,,8.30,5.03,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307,0.312,81669,19482,
2022-08-11 17:06:18.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.95,-7.96,-77.22,22.23,2.72,0.72,13.64,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.48,12.40,20.35,16QAM,16QAM,16QAM,6.48,5.24,,,,,7.69,6.67,,,,,6.48,5.26,,,7.69,6.67,,,,,1.020,,0.001,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.03,-8.74,-76.49,,2.50,-5.18,13.18,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,16.05,11.60,20.38,16QAM,16QAM,64QAM,5.91,5.63,,,,,7.41,5.88,,,,,5.91,5.63,,,7.41,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:18.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.77,-9.20,-75.77,,,-0.85,12.70,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.87,11.00,19.11,16QAM,16QAM,16QAM,7.13,7.74,,,,,0.00,5.88,,,,,7.13,7.77,,,0.00,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:19.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-103.48,-10.25,-74.47,22.26,2.36,-0.48,12.82,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,2x4,18.07,11.71,18.86,64QAM,16QAM,16QAM,15.83,7.93,5.22,5.15,4.04,1.15,6.67,7.14,2.852,0.343,2.467,0.334,18.57,7.94,5.22,1.15,6.67,7.14,2.852,0.343,2.467,0.334,0.676,0.332,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048
2022-08-11 17:06:19.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.77,-8.04,-76.95,,,-1.92,11.99,13.00,7.93,2,0.00,100.00,0.00,0.00,TM4,1,,16.57,11.80,19.06,64QAM,16QAM,16QAM,13.22,5.69,,,,,16.13,0.00,,,,,13.22,5.88,,,16.13,0.00,,,,,,,,0.321,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300,0.315,81395,19748,
2022-08-11 17:06:19.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.18,-7.94,-77.44,,3.20,1.74,10.81,13.00,6.27,2,0.00,100.00,0.00,0.00,TM4,1,,17.61,10.44,19.73,64QAM,16QAM,16QAM,16.35,5.47,,,,,12.50,0.00,,,,,16.35,5.44,,,12.50,0.00,,,,,2.950,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:19.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.47,-9.11,-76.61,22.28,3.56,-0.79,8.71,12.67,6.60,2,0.00,100.00,0.00,0.00,TM4,1,,20.42,7.80,19.33,64QAM,QPSK,16QAM,25.80,6.50,,,,,11.25,6.25,,,,,28.82,6.54,,,11.25,6.25,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:19.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.01,-9.95,-75.30,,,-0.92,7.73,11.50,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,17.28,6.24,19.67,64QAM,QPSK,16QAM,26.22,5.75,,,,,2.82,0.00,,,,,26.22,5.75,,,2.82,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
