,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
53,2022-08-11 20:32:15.600000,-99.362556,40.690548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.28,-10.26,-57.13,,,-10.3,11.61,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,21.83,,,256QAM,,2.17,,,,,,0.0,,,,,,2.17,,,,0.0,,,,,0.002,,,,NonCA,NonCA,Band 66,,,,
54,2022-08-11 20:32:15.700000,-99.362465,40.690552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.76,-10.78,-57.61,,,-8.13,12.53,9.0,7.0,,,,,,TM4,12.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,0.002,,NonCA,,Band 66,,,,
55,2022-08-11 20:32:15.800000,-99.362373,40.690552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.1,-10.72,-59.72,3.5,,-7.63,8.67,9.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
56,2022-08-11 20:32:15.900000,-99.362282,40.690556,,,,,,,,,,,1.0,29.0,255.0,29.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,27.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-92.72,-13.93,-61.42,,-9.8,-5.38,11.21,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
57,2022-08-11 20:32:16.000000,-99.36219,40.690559,-99.36219,40.69056,20:32:16,87.0,140.0,140.0,77.73,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-94.01,-15.16,-61.13,,,-0.75,7.85,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,4x2,5.5,,,64QAM,,,3.0,,0.06,0.06,0.0,0.03,0.0,,0.008,0.019,0.008,0.019,3.0,,0.06,0.03,0.0,,0.008,0.019,0.008,0.019,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
58,2022-08-11 20:32:16.100000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.49,-13.93,-61.56,,,-1.13,10.03,12.0,0.0,,,,,,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
59,2022-08-11 20:32:16.200000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.39,-10.02,-61.38,,,0.33,13.04,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,0.003,0.002,,NonCA,,Band 66,,,,
60,2022-08-11 20:32:16.300000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.53,-11.17,-58.39,,,-1.2,13.86,12.0,0.0,,,,,,TM4,1.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
61,2022-08-11 20:32:16.400000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.61,-12.38,-56.25,,,-4.1,16.63,12.5,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
62,2022-08-11 20:32:16.500000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.77,-13.97,-52.82,,,-5.63,17.53,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,22.6,,,256QAM,,2.1,,,,,,,,,,,,2.1,,,,,,,,,,,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
63,2022-08-11 20:32:16.600000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.61,-13.72,-52.89,,,-5.5,18.0,12.5,3.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,5.5,,,16QAM,,,2.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
64,2022-08-11 20:32:16.700000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.99,-12.85,-53.14,,,-7.5,16.85,15.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
65,2022-08-11 20:32:16.800000,-99.36219,40.690559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.94,-11.48,-54.48,,,-9.9,16.1,15.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
66,2022-08-11 20:32:16.900000,-99.36219,40.690559,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,44.0,310.0,19.0,4.0,18.0,284.0,27.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-82.84,-9.05,-56.79,,,-9.38,18.17,11.0,8.0,,,,,,TM4,1.0,,4.25,,22.83,QPSK,,256QAM,3.0,2.17,,,,,0.0,,,,,,3.0,2.17,,,0.0,,,,,,0.004,,0.004,,NonCA,NonCA,Band 66,,,,
67,2022-08-11 20:32:17.000000,-99.36219,40.690559,-99.36219,40.69056,20:32:16,87.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-83.34,-11.09,-54.98,,,-8.38,16.05,11.0,6.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.1,0.1,0.0,0.05,,0.0,0.029,0.033,0.029,0.032,,,0.1,0.05,,0.0,0.029,0.033,0.029,0.032,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
68,2022-08-11 20:32:17.100000,-99.362099,40.690563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.56,-11.98,-56.32,4.63,,-5.63,15.27,12.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
69,2022-08-11 20:32:17.200000,-99.362007,40.690567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.52,-11.09,-56.46,,-8.74,-5.75,17.0,10.0,6.0,,,,,,TM4,12.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
70,2022-08-11 20:32:17.300000,-99.361916,40.690571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.71,-8.62,-57.19,,,-3.67,18.59,11.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
71,2022-08-11 20:32:17.400000,-99.361824,40.690575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.24,-10.04,-55.17,,,-5.67,19.16,12.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
72,2022-08-11 20:32:17.500000,-99.361725,40.690582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.26,-8.32,-56.28,,,-4.79,21.23,13.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,8.25,,23.3,QPSK,,256QAM,2.75,2.1,,,,,0.0,14.29,,,,,2.75,2.1,,,0.0,14.29,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.008,132.0,486.0
73,2022-08-11 20:32:17.600000,-99.361633,40.690586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.44,-7.96,-55.97,,,-7.3,19.17,13.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
74,2022-08-11 20:32:17.700000,-99.361542,40.69059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.58,-9.31,-54.89,,,-6.3,21.43,12.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.008,0.015,,NonCA,,Band 66,,,,
75,2022-08-11 20:32:17.800000,-99.36145,40.690594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-79.96,-11.43,-51.2,,,-4.42,21.6,8.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
76,2022-08-11 20:32:17.900000,-99.361359,40.690598,,,,,,,,,,,1.0,29.0,255.0,21.0,3.0,44.0,310.0,21.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-81.26,-10.37,-53.88,,,-9.43,21.19,8.0,11.0,,,,,,TM4,1.0,,,,22.42,,,256QAM,,1.92,,,,,,,,,,,,1.92,,,,,,,,,0.006,,0.006,,NonCA,NonCA,Band 66,,,,
77,2022-08-11 20:32:18.000000,-99.361267,40.690601,-99.36127,40.6906,20:32:18,87.0,139.0,139.0,77.78,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-82.78,-11.22,-53.66,,,-12.3,20.5,9.0,12.5,,,,,,TM4,1.0,,,,,,,,,,0.06,0.06,0.0,0.06,,,0.01,0.026,0.01,0.023,,,0.06,0.06,,,0.01,0.026,0.01,0.023,,,,,NonCA,,Band 66,0.011,0.015,666.0,924.0
78,2022-08-11 20:32:18.100000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.31,-12.26,-51.61,,,-8.88,18.36,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.6,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.012,NonCA,,Band 66,,,,
79,2022-08-11 20:32:18.200000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.06,-12.22,-52.87,,,-5.13,19.9,12.0,9.0,,,,,,TM4,12.0,,,,24.0,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
80,2022-08-11 20:32:18.300000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.96,-12.18,-54.69,,-12.66,-2.88,17.24,11.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
81,2022-08-11 20:32:18.400000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.22,-9.89,-56.84,5.24,,-3.33,16.73,10.0,5.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
82,2022-08-11 20:32:18.500000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.57,-8.77,-57.62,,-7.75,-2.5,19.37,13.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
83,2022-08-11 20:32:18.600000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.15,-9.58,-54.56,,,-5.63,19.26,14.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
84,2022-08-11 20:32:18.700000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.0,-11.28,-54.53,,,-6.63,22.11,13.0,0.0,,,,,,TM4,9.0,,4.0,,,16QAM,,,2.75,,,,,,0.0,14.29,,,,,2.75,,,,0.0,14.29,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
85,2022-08-11 20:32:18.800000,-99.361267,40.690601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.35,-12.77,-51.41,,,-7.42,22.66,10.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
86,2022-08-11 20:32:18.900000,-99.361267,40.690601,,,,,,,,,,,1.0,29.0,255.0,25.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,27.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-80.02,-10.74,-52.13,,,-7.88,23.16,12.0,14.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
87,2022-08-11 20:32:19.000000,-99.361267,40.690601,-99.36127,40.6906,20:32:18,87.0,139.0,139.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-83.4,-12.26,-54.14,,,-3.75,21.87,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,4x2,5.5,,,64QAM,,,3.0,,0.05,0.05,0.0,0.03,0.0,,0.014,0.027,0.014,0.017,3.0,,0.05,0.03,0.0,,0.014,0.027,0.014,0.017,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
88,2022-08-11 20:32:19.100000,-99.361176,40.690605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.92,-12.2,-54.72,,,-0.42,20.43,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,23.0,,,256QAM,,2.18,,,,,,37.5,,,,,,2.18,,,,37.5,,,,,0.002,0.004,0.002,0.003,NonCA,NonCA,Band 66,,,,
89,2022-08-11 20:32:19.200000,-99.361084,40.690609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.32,-11.71,-56.37,,,-4.7,20.94,12.0,13.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
90,2022-08-11 20:32:19.300000,-99.360992,40.690609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.01,-11.31,-55.4,,,-2.1,20.33,12.0,12.0,,,,,,TM4,1.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
91,2022-08-11 20:32:19.400000,-99.360901,40.690613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.91,-10.46,-55.11,,,-5.0,21.19,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
92,2022-08-11 20:32:19.500000,-99.360809,40.690617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.59,-10.53,-54.92,,,-3.71,21.12,12.0,13.5,,,,,,TM4,1.0,,,,22.25,,,256QAM,,2.0,,,,,,33.33,,,,,,2.0,,,,33.33,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
93,2022-08-11 20:32:19.600000,-99.360725,40.69062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.73,-10.46,-55.96,,,-3.67,21.13,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
94,2022-08-11 20:32:19.700000,-99.360634,40.690624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.1,-11.29,-55.77,5.23,,-0.67,20.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
95,2022-08-11 20:32:19.800000,-99.360542,40.690624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.23,-12.21,-55.78,,-9.05,-1.38,20.32,12.0,14.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
96,2022-08-11 20:32:19.900000,-99.360451,40.690628,,,,,,,,,,,1.0,29.0,255.0,26.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-85.93,-13.27,-55.44,,,-0.63,20.02,12.0,14.0,,,,,,TM4,1.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
97,2022-08-11 20:32:20.000000,-99.360359,40.690632,-99.36036,40.69063,20:32:20,87.0,139.0,139.0,76.88,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-86.07,-13.0,-55.82,,,-0.3,20.16,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,4x2,,,,,,,,,0.07,0.07,0.0,0.03,,0.0,0.018,0.026,0.018,0.022,,,0.07,0.03,,0.0,0.018,0.026,0.018,0.022,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
98,2022-08-11 20:32:20.100000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.56,-12.87,-56.68,,,0.13,17.64,11.0,13.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
99,2022-08-11 20:32:20.200000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.07,-11.75,-56.71,,,4.25,17.05,11.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
100,2022-08-11 20:32:20.300000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.41,-11.74,-55.33,,,1.5,17.76,11.0,13.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
101,2022-08-11 20:32:20.400000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.2,-10.63,-53.51,,,-4.25,21.08,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,21.25,,,64QAM,,2.17,,,,,,14.29,,,,,,2.17,,,,14.29,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
102,2022-08-11 20:32:20.500000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-79.62,-10.07,-50.14,,,-6.0,20.93,11.0,14.0,,,,,,TM4,1.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
103,2022-08-11 20:32:20.600000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.67,-9.32,-51.95,,,-8.5,18.82,11.0,14.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
104,2022-08-11 20:32:20.700000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.47,-12.49,-49.76,,,-6.56,20.67,11.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
105,2022-08-11 20:32:20.800000,-99.360359,40.690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.93,-9.21,-52.22,,,-13.6,20.67,11.0,13.0,,,,,,TM4,1.0,,5.5,,18.8,64QAM,,64QAM,3.0,1.8,,,,,0.0,,,,,,3.0,1.8,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
106,2022-08-11 20:32:20.900000,-99.360359,40.690632,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,44.0,310.0,24.0,4.0,18.0,284.0,28.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-86.68,-11.08,-54.94,,,-2.57,20.06,10.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
107,2022-08-11 20:32:21.000000,-99.360359,40.690632,-99.36036,40.69063,20:32:20,87.0,139.0,139.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-90.84,-12.88,-58.37,7.0,,-3.13,18.68,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.05,0.05,0.0,0.04,,,0.009,0.019,0.009,0.019,,,0.05,0.04,,,0.009,0.019,0.009,0.019,,,,,NonCA,,Band 66,0.004,0.005,258.0,300.0
108,2022-08-11 20:32:21.100000,-99.360268,40.690636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.5,-12.06,-54.28,,-8.53,0.63,20.13,8.0,13.0,,,,,,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,0.004,NonCA,,Band 66,,,,
109,2022-08-11 20:32:21.200000,-99.360176,40.690636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.66,-11.85,-54.84,,,0.5,18.32,8.5,13.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
110,2022-08-11 20:32:21.300000,-99.360085,40.690639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.53,-11.93,-55.26,,,3.2,17.37,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
