,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
40,2022-08-13 16:46:52.500000,-86.613533,40.225723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.31,-11.13,-46.06,,,,26.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,25.25,,,256QAM,,1.25,,,,,,,,,,,,1.25,,,,,,,,,0.0,,0.0,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-13 16:46:52.600000,-86.613503,40.2257,-86.6135,40.2257,17:46:51,132.0,135.0,135.0,37.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.44,-11.5,-43.94,,,-23.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,60.0,0.0
42,2022-08-13 16:46:52.900000,-86.613403,40.225632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-75.38,-14.06,-41.25,-7.0,-22.25,-23.0,25.1,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-13 16:46:53.000000,-86.613365,40.225609,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,,,,0.0,,0.0,,,,0.01,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-13 16:46:53.100000,-86.613335,40.225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
45,2022-08-13 16:46:53.200000,-86.613304,40.225563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0,,,,,,,,,,,,2.0,,,QPSK,,,9.0,,,,,,0.0,,,,,,9.0,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-13 16:46:53.300000,-86.613266,40.22554,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,24.0,23.0,68.0,71.0,34.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-76.88,-13.63,-46.25,,,-23.0,26.4,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022-08-13 16:46:53.600000,-86.613167,40.225471,-86.61317,40.22547,17:46:52,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
48,2022-08-13 16:46:53.700000,-86.613136,40.225449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.25,-7.63,-55.63,,,,26.3,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-13 16:46:53.900000,-86.613068,40.225403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022-08-13 16:46:54.000000,-86.613037,40.22538,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-13 16:46:54.100000,-86.613007,40.225357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.44,-9.94,-51.0,,,-22.0,24.6,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
52,2022-08-13 16:46:54.200000,-86.612968,40.22533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.25,-11.75,-51.5,,-22.25,-20.0,26.8,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-13 16:46:54.300000,-86.612938,40.225307,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,24.0,23.0,68.0,71.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-13 16:46:54.500000,-86.612869,40.225262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-13 16:46:54.600000,-86.612839,40.225239,-86.61284,40.22524,17:46:53,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
56,2022-08-13 16:46:54.800000,-86.612778,40.225193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.75,-7.19,-56.06,,,-21.0,24.6,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-13 16:46:55.000000,-86.612709,40.225147,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-13 16:46:55.100000,-86.612679,40.225124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.0,-7.19,-54.81,,,,26.3,13.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
59,2022-08-13 16:46:55.200000,-86.612648,40.225101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-13 16:46:55.300000,-86.612617,40.225079,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,35.0,18.0,30.0,167.0,28.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.25,-12.0,-49.31,,,-20.0,23.6,13.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022-08-13 16:46:55.500000,-86.612549,40.225033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-13 16:46:55.600000,-86.612518,40.22501,-86.61252,40.22501,17:46:54,132.0,136.0,136.0,37.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
63,2022-08-13 16:46:55.800000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.19,-12.09,-52.88,,,-12.63,24.7,13.67,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-13 16:46:55.900000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.8,-12.07,-53.33,,,-11.5,26.86,11.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-13 16:46:56.000000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.08,-9.85,-52.97,,,-19.0,27.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,0.0,0.0,0.0,0.44,0.0,,0.0,0.003,0.0,0.002,3.0,,0.0,0.44,0.0,,0.0,0.003,0.0,0.002,,,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-13 16:46:56.100000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.22,-8.22,-54.03,,,-19.0,26.7,13.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
67,2022-08-13 16:46:56.200000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.75,-5.25,-56.5,,,,25.3,11.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-13 16:46:56.300000,-86.612518,40.22501,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,34.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,31.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.75,-5.0,-57.75,,,-19.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-13 16:46:56.400000,-86.612518,40.22501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022-08-13 16:46:56.600000,-86.612518,40.22501,-86.61252,40.22501,17:46:54,132.0,136.0,136.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
71,2022-08-13 16:46:56.700000,-86.612488,40.224987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.0,,10.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-13 16:46:56.800000,-86.61245,40.224964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-18.13,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-13 16:46:57.000000,-86.612381,40.224918,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.38,-13.38,-51.69,,,-18.0,23.2,13.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-13 16:46:57.100000,-86.61235,40.224895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.88,-6.69,-55.25,,,,21.1,14.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
75,2022-08-13 16:46:57.300000,-86.612282,40.22485,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,35.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,32.0,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-13 16:46:57.600000,-86.612183,40.224781,-86.61218,40.22478,17:46:55,132.0,136.0,136.0,38.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.75,-15.44,-47.31,,,-14.0,21.5,13.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
77,2022-08-13 16:46:57.700000,-86.612152,40.224758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.06,-8.13,-55.94,,,,21.1,14.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-13 16:46:58.000000,-86.612045,40.224689,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-13 16:46:58.100000,-86.612015,40.224663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
80,2022-08-13 16:46:58.300000,-86.611946,40.224617,,,,,,,,,,,8.0,9.0,300.0,17.0,10.0,65.0,330.0,34.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,31.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.88,-7.38,-57.0,,,-14.0,19.5,13.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-13 16:46:58.400000,-86.611916,40.224594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.38,-14.5,-52.81,,,,20.2,14.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-13 16:46:58.600000,-86.611847,40.224548,-86.61185,40.22455,17:46:56,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
83,2022-08-13 16:46:58.700000,-86.611816,40.224525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.81,-14.94,-52.88,,,-13.0,17.0,13.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-13 16:46:58.900000,-86.611748,40.22448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-13 16:46:59.000000,-86.611717,40.224457,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.25,-9.06,-59.19,,,-10.0,13.4,9.0,9.0,,,,,,TM4,15.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-13 16:46:59.100000,-86.611679,40.224434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
87,2022-08-13 16:46:59.300000,-86.611618,40.224388,,,,,,,,,,,8.0,9.0,300.0,17.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,31.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.13,-14.06,-50.06,,-11.75,,20.2,14.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-13 16:46:59.500000,-86.611549,40.224342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-13 16:46:59.600000,-86.611519,40.224319,-86.61152,40.22432,17:46:57,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
90,2022-08-13 16:46:59.700000,-86.611488,40.224297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.31,-16.09,-52.22,,,-2.83,12.82,9.5,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-13 16:46:59.800000,-86.611458,40.224274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.24,-14.29,-53.73,,,-9.0,14.43,10.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-13 16:46:59.900000,-86.61142,40.224251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.03,-14.84,-52.91,,,-9.0,15.35,13.0,13.0,,,,,,TM4,15.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-13 16:47:00.000000,-86.611389,40.224228,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.72,-13.84,-55.88,,,,14.05,9.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,0.0,,,,0.002,,0.002,,,,0.0,,,,0.002,,0.002,,,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
