,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
33,2022-08-10 16:12:39.246920,-111.800301,40.711727,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-10 16:12:39.269575,-111.800293,40.711727,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-10 16:12:39.269575,-111.800293,40.711727,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-10 16:12:39.278814,-111.800293,40.711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022-08-10 16:12:39.280545,-111.800293,40.711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-10 16:12:39.280585,-111.800285,40.711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-10 16:12:39.280599,-111.800285,40.711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-10 16:12:39.300000,-111.800285,40.711723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-96.23,-21.56,-60.66,,1.66,13.62,-1.4,8.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,5.0,10.0,15.0,QPSK,16QAM,256QAM,5.09,3.0,,,,,12.0,0.0,,,,,5.09,3.0,,,12.0,0.0,,,,,,,,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-93.86,-27.72,-47.83,-9.05,0.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,114.0,Band 66,66536.0,132072.0,20.0,-96.38,-27.5,-48.27,-9.2,0.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,
41,2022-08-10 16:12:39.400000,-111.800247,40.711712,-111.80025,40.71171,15:12:38,113.0,117.0,117.0,31.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-96.17,-20.67,-61.52,21.26,,18.68,-1.15,9.0,0.0,,,,,,TM4,6.0,,8.06,,11.61,16QAM,,16QAM,5.17,14.15,,,,,60.0,9.09,,,,,6.05,14.0,,,60.0,9.09,,,,,0.029,,0.0,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-98.55,-28.69,-49.38,-9.28,,,,,,,,,,114.0,Band 66,66536.0,132072.0,20.0,-101.16,-29.8,-48.95,-9.95,,,,,,,,,,,,,,,,,,,,,,0.016,1.298,1004.0,81128.0
42,2022-08-10 16:12:39.500000,-111.800209,40.7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-96.93,-20.87,-62.09,,,7.79,-2.07,8.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,3CA,,Band 2+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-103.25,-29.45,-53.38,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-10 16:12:39.600000,-111.800179,40.711689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-97.8,-21.46,-62.37,,,11.0,-1.99,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,20.5,,,64QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,3072.0,2CA,NonCA,Band 2+Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-10 16:12:39.700000,-111.80014,40.711674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-97.73,-21.48,-62.27,,,14.0,-1.33,8.0,0.0,,,,,,TM4,11.0,,6.1,,,QPSK,,,3.52,,,,,,35.0,,,,,,3.52,,,,35.0,,,,,,0.014,,0.014,,3072.0,2CA,,Band 2+Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022-08-10 16:12:39.800000,-111.800102,40.711662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-95.39,-19.77,-61.63,22.02,5.46,18.12,-0.14,8.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,,,13.56,,,64QAM,,11.63,,,,,,9.3,,,,,,12.12,,,,9.3,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-10 16:12:39.900000,-111.800064,40.711651,,,,,,,,,,,8.0,23.0,309.0,28.0,10.0,67.0,320.0,26.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,37.0,,,,,,114.0,Band 2,975.0,18975.0,5.0,-95.13,-19.13,-62.02,21.74,,15.36,1.07,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.59,,13.63,QPSK,,16QAM,5.96,13.46,,,,,3.7,13.79,,,,,6.39,13.74,,,3.7,13.79,,,,,0.033,,0.032,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.648,1674.0,40590.0
47,2022-08-10 16:12:39.916978,-111.800064,40.711647,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-10 16:12:40.000000,-111.800034,40.711639,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,114.0,Band 2,975.0,18975.0,5.0,-96.08,-20.03,-62.04,21.92,,8.33,-0.86,9.0,0.0,,,,,,TM4,6.0,4x4,,,,,,,,,0.69,0.69,0.0,1.69,,,0.059,0.864,0.055,0.837,,,0.69,1.69,,,0.059,0.864,0.055,0.837,,,,,3072.0,NonCA,,Band 2,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-10 16:12:40.100000,-111.799995,40.711628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-96.24,-21.88,-60.18,,2.77,6.89,-0.19,9.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022-08-10 16:12:40.200000,-111.799957,40.711613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-95.51,-22.07,-59.45,,,0.0,-2.98,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.009,,0.009,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2022-08-10 16:12:40.300000,-111.799927,40.711601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-98.06,-24.38,-59.63,,,17.79,-2.77,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,5.17,,14.32,QPSK,,16QAM,3.17,12.7,,,,,0.0,0.0,,,,,3.17,12.48,,,0.0,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-10 16:12:40.394366,-111.799889,40.71159,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-10 16:12:40.400000,-111.799889,40.71159,-111.79989,40.71159,15:12:39,113.0,116.0,116.0,33.18,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-96.52,-23.19,-59.35,21.78,,13.26,-2.53,8.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.82,,12.33,QPSK,,16QAM,4.17,11.62,,,,,4.35,13.79,,,,,4.17,11.62,,,4.35,13.79,,,,,0.007,0.799,0.0,1.094,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.651,1310.0,40590.0
54,2022-08-10 16:12:40.424990,-111.799881,40.711586,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-10 16:12:40.454642,-111.799873,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-10 16:12:40.456002,-111.799873,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-10 16:12:40.468992,-111.799866,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-10 16:12:40.469024,-111.799866,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-10 16:12:40.469061,-111.799866,40.711582,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-10 16:12:40.500000,-111.799858,40.711578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-88.56,-15.05,-59.54,,,13.1,-0.4,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,5.14,,9.63,QPSK,,16QAM,10.13,14.0,,,,,13.04,0.0,,,,,10.13,14.0,,,13.04,0.0,,,,,,,,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,179.0,Band 66,67086.0,132622.0,10.0,-98.69,-28.79,-48.91,-6.48,,,,,,,,,,179.0,Band 66,66536.0,132072.0,20.0,-94.79,-28.0,-44.86,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,
61,2022-08-10 16:12:40.600000,-111.79982,40.711567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.3,-17.5,-58.84,,4.28,8.58,-0.86,9.0,0.0,,,,,,TM4,14.0,,,,21.18,16QAM,,64QAM,2.0,16.45,,,,,0.0,0.0,,,,,2.0,16.45,,,0.0,0.0,,,,,,,,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,179.0,Band 66,67086.0,132622.0,10.0,-99.06,-28.98,-50.95,-8.36,,,,,,,,,,179.0,Band 66,66536.0,132072.0,20.0,-97.13,-28.8,-47.07,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-10 16:12:40.700000,-111.799789,40.711555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-86.64,-17.24,-55.4,,,12.83,-1.3,9.0,0.0,,,,,,TM4,13.0,,,,19.29,,,64QAM,,14.0,,,,,,0.0,,,,,,14.0,,,,0.0,,,,,0.023,,0.028,,3072.0,3CA,NonCA,Band 2+Band 66+Band 13,,179.0,Band 66,67086.0,132622.0,10.0,-98.28,-27.53,-52.94,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-10 16:12:40.800000,-111.799751,40.711544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-85.48,-14.11,-57.38,20.94,,15.97,4.09,,,1.0,100.0,0.0,0.0,0.0,TM4,,,10.95,,21.25,16QAM,,64QAM,2.26,19.38,,,,,4.35,0.0,,,,,2.26,19.38,,,4.35,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-10 16:12:40.900000,-111.799721,40.711533,,,,,,,,,,,8.0,23.0,309.0,28.0,10.0,67.0,320.0,25.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,35.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-85.36,-13.76,-57.63,,,10.55,2.83,10.0,0.0,,,,,,TM4,13.0,,14.0,,23.25,16QAM,,256QAM,3.0,1.0,,,,,0.0,0.0,,,,,3.0,1.0,,,0.0,0.0,,,,,0.037,,0.035,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.65,1650.0,40642.0
65,2022-08-10 16:12:41.000000,-111.79969,40.711525,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-87.8,-15.37,-58.46,,,14.29,-1.09,7.0,0.0,,,,,,TM4,6.0,4x4,,,,,,,,,0.31,0.31,0.0,2.23,,,0.059,1.347,0.041,1.159,,,0.31,2.23,,,0.059,1.347,0.041,1.159,,,,,3072.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-10 16:12:41.100000,-111.799652,40.711514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-89.04,-16.83,-58.24,,8.2,15.52,-0.06,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,10.32,,23.0,16QAM,,256QAM,2.78,16.41,,,,,30.43,21.62,,,,,2.78,16.2,,,30.43,21.62,,,,,,,,1.057,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-10 16:12:41.200000,-111.799622,40.711502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-87.47,-16.47,-57.01,,,5.6,0.13,8.0,0.0,,,,,,TM4,6.0,,,,23.0,16QAM,,256QAM,4.0,1.0,,,,,0.0,0.0,,,,,4.0,1.0,,,0.0,0.0,,,,,0.031,,0.03,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-10 16:12:41.300000,-111.799583,40.711491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-87.2,-15.97,-57.26,19.57,,14.5,-1.18,9.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-10 16:12:41.400000,-111.799553,40.711479,-111.79955,40.71148,15:12:40,113.0,115.0,115.0,31.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-89.4,-16.98,-58.38,,4.1,11.95,-1.34,9.0,0.0,,,,,,TM4,13.0,,10.19,,21.94,16QAM,,64QAM,2.8,15.94,,,,,38.24,4.35,,,,,2.89,11.31,,,38.24,4.35,,,,,0.028,,0.027,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,1.295,1420.0,81128.0
70,2022-08-10 16:12:41.500000,-111.799515,40.711468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.56,-19.48,-58.92,,,6.3,-3.6,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2022-08-10 16:12:41.600000,-111.799484,40.711456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.38,-19.25,-59.03,,,8.6,-1.41,9.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-10 16:12:41.700000,-111.799446,40.711445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.0,-18.37,-59.56,20.5,,15.34,-0.54,9.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,11.05,,21.27,16QAM,,64QAM,2.7,16.17,,,,,8.7,10.0,,,,,2.7,15.96,,,8.7,10.0,,,,,0.023,,0.022,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-10 16:12:41.800000,-111.799416,40.711433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.71,-18.96,-57.78,,4.52,5.95,-2.24,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,24.0,,,256QAM,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-10 16:12:41.900000,-111.799377,40.711426,,,,,,,,,,,8.0,23.0,309.0,28.0,10.0,67.0,320.0,23.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,34.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-90.82,-19.27,-57.56,,,15.0,-4.41,7.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.021,,0.02,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.651,1736.0,40694.0
