,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
47,2022-08-15 14:16:13.744810,-74.404472,42.939041,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-15 14:16:13.800000,-74.404457,42.939053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.82,-14.45,-75.09,,,16.89,6.9,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.016,,,0.001,3340.0,3CA,,Band 2+Band 66+Band 66,,235.0,Band 66,66486.0,132022.0,10.0,-124.66,-22.39,-85.02,-0.68,235.0,Band 66,66986.0,132522.0,10.0,-126.79,-18.49,-90.85,3.08,,,,
49,2022-08-15 14:16:13.900000,-74.404427,42.939075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.86,-12.07,-76.34,22.5,,11.25,6.19,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.65,,,QPSK,,,14.44,,,,,,5.56,,,,,,14.44,,,,5.56,,,,,,,,,0.003,3340.0,3CA,,Band 2+Band 66+Band 66,,235.0,Band 66,66486.0,132022.0,10.0,-123.76,-19.57,-85.74,0.49,235.0,Band 66,66986.0,132522.0,10.0,-124.41,-14.84,-91.68,5.15,,,,
50,2022-08-15 14:16:14.000000,-74.404396,42.939095,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.78,-12.39,-75.76,,13.87,8.0,4.69,6.0,0.0,,,,,,TM4,2.0,4x2,,,,,,,,,0.21,0.21,0.0,0.09,,,0.003,0.026,0.003,0.019,,,0.21,0.09,,,0.003,0.026,0.003,0.019,0.0,,0.011,,3340.0,3CA,,Band 2+Band 66+Band 66,33.33,235.0,Band 66,66486.0,132022.0,10.0,-123.33,-18.24,-85.51,0.24,235.0,Band 66,66986.0,132522.0,10.0,-122.54,-13.88,-90.3,5.48,,,,
51,2022-08-15 14:16:14.100000,-74.404366,42.939117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.06,-13.19,-75.88,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,3CA,,Band 2+Band 66+Band 66,,235.0,Band 66,66486.0,132022.0,10.0,-123.25,-17.63,-86.25,-1.2,235.0,Band 66,66986.0,132522.0,10.0,-122.31,-13.06,-92.0,4.7,0.0,0.0,0.0,0.0
52,2022-08-15 14:16:14.200000,-74.404335,42.939137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,,,,,,TM4,2.0,,22.0,,,QPSK,,,71.0,,,,,,0.0,,,,,,71.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-15 14:16:14.300000,-74.404305,42.939156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.9,-16.06,-75.73,,,18.53,1.35,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,16.25,,,64QAM,,5.78,,,,,,28.57,,,,,,5.78,,,,28.57,,,,,0.0,,0.0,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-15 14:16:14.400000,-74.404274,42.939178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.09,-15.37,-76.62,,,12.5,0.55,5.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-15 14:16:14.500000,-74.404243,42.939198,,,,,,,,,,,5.0,37.0,80.0,27.0,10.0,9.0,278.0,28.0,13.0,48.0,52.0,26.0,15.0,83.0,69.0,31.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.86,-14.83,-75.22,,,,0.08,5.0,0.0,,,,,,TM4,2.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,0.001,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
56,2022-08-15 14:16:14.600000,-74.404213,42.93922,-74.40421,42.93922,15:16:13,50.0,119.0,119.0,34.42,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
57,2022-08-15 14:16:14.800000,-74.404152,42.939255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-15 14:16:14.900000,-74.404121,42.93927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.13,-13.13,-73.9,,,14.83,-0.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.002,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-15 14:16:15.000000,-74.404091,42.939289,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.81,-14.69,-74.38,,,8.0,2.06,4.0,3.0,,,,,,TM4,2.0,,,,13.33,,,16QAM,,8.0,0.63,0.63,0.0,0.04,,,0.023,0.009,0.023,0.007,,8.0,0.63,0.04,,,0.023,0.009,0.023,0.007,,,,,3340.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-15 14:16:15.100000,-74.40406,42.939304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.28,-14.76,-73.78,,,8.0,3.35,4.0,3.0,,,,,,TM4,2.0,,1.33,,,QPSK,,,4.0,,,,,,0.0,25.0,,,,,4.0,,,,0.0,25.0,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
61,2022-08-15 14:16:15.200000,-74.40403,42.93932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-105.94,-14.25,-72.94,22.6,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.001,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-15 14:16:15.400000,-74.403969,42.939354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-15 14:16:15.500000,-74.403938,42.939373,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,27.0,13.0,48.0,52.0,27.0,15.0,83.0,69.0,30.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.69,-15.13,-74.81,,11.41,8.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-15 14:16:15.600000,-74.403908,42.939388,-74.40391,42.93939,15:16:14,50.0,116.0,116.0,30.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
65,2022-08-15 14:16:15.700000,-74.403877,42.939407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-15 14:16:15.800000,-74.403847,42.939426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-15 14:16:15.900000,-74.403816,42.939442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.13,-18.13,-72.25,,,,3.2,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-15 14:16:16.000000,-74.403786,42.939461,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-15 14:16:16.100000,-74.403763,42.93948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
70,2022-08-15 14:16:16.200000,-74.403732,42.939499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.25,-14.19,-76.13,,,10.0,2.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
71,2022-08-15 14:16:16.500000,-74.403641,42.939552,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,29.0,13.0,48.0,52.0,30.0,15.0,83.0,69.0,33.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.75,-15.56,-74.38,,,9.0,6.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-15 14:16:16.600000,-74.40361,42.939571,-74.40361,42.93957,15:16:15,50.0,115.0,115.0,31.61,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
73,2022-08-15 14:16:16.800000,-74.403542,42.93961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-15 14:16:17.000000,-74.403473,42.939648,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-103.81,-10.19,-74.88,,,5.0,7.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.002,0.0,0.002,,,0.0,0.0,,,0.0,0.002,0.0,0.002,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
75,2022-08-15 14:16:17.100000,-74.403435,42.939667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-105.81,-13.13,-73.94,,,,3.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
76,2022-08-15 14:16:17.400000,-74.403328,42.93972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-15 14:16:17.500000,-74.403297,42.939739,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,28.0,13.0,48.0,52.0,29.0,15.0,83.0,69.0,32.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.52,-16.04,-74.66,,,16.33,2.51,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-15 14:16:17.600000,-74.403259,42.939758,-74.40326,42.93976,15:16:16,51.0,120.0,120.0,35.51,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.69,-15.55,-74.27,,,12.5,0.66,6.0,0.0,,,,,,TM4,2.0,,,,17.0,,,16QAM,,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
79,2022-08-15 14:16:17.700000,-74.403221,42.939777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.19,-17.25,-73.0,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
80,2022-08-15 14:16:17.800000,-74.403183,42.939796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.38,-16.19,-72.63,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
81,2022-08-15 14:16:18.000000,-74.403107,42.939835,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.19,-13.25,-77.19,23.0,10.43,12.0,8.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.04,0.04,0.0,,,,0.003,0.022,0.003,0.014,,,0.04,,,,0.003,0.022,0.003,0.014,,,,0.0,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-15 14:16:18.100000,-74.403061,42.939854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.92,-16.23,-75.94,,,18.39,2.83,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
83,2022-08-15 14:16:18.200000,-74.403023,42.939873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.34,-16.81,-75.74,,,13.0,1.88,5.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-15 14:16:18.300000,-74.402985,42.939892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.46,-16.47,-75.22,,,13.0,0.56,6.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-15 14:16:18.400000,-74.402946,42.939911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2022-08-15 14:16:18.500000,-74.402908,42.93993,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,23.0,13.0,48.0,52.0,28.0,15.0,83.0,69.0,30.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.22,-15.98,-76.49,,,20.09,1.49,4.0,3.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,37.5,,,,,,,,,,37.5,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
87,2022-08-15 14:16:18.600000,-74.40287,42.939949,-74.40287,42.93995,15:16:17,52.0,123.0,123.0,38.18,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.95,-16.0,-76.2,,,16.25,1.82,3.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.01,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
88,2022-08-15 14:16:18.700000,-74.402832,42.939964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.42,-17.16,-75.42,,,14.0,-0.23,3.0,3.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,2.8,,,QPSK,,,4.6,,,,,,0.0,,,,,,4.6,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
89,2022-08-15 14:16:18.900000,-74.402763,42.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.44,-17.25,-75.44,,,14.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
90,2022-08-15 14:16:19.000000,-74.402733,42.940014,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.91,-13.75,-75.47,,,16.0,2.25,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,0.0,,18.43,QPSK,,16QAM,4.0,5.2,0.03,0.03,0.0,0.05,0.0,0.0,0.001,0.007,0.001,0.007,4.0,5.2,0.03,0.05,0.0,0.0,0.001,0.007,0.001,0.007,0.0,0.001,0.0,0.004,3340.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-15 14:16:19.100000,-74.402695,42.940029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.02,-16.6,-75.5,22.69,,14.63,1.46,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,64.0
92,2022-08-15 14:16:19.200000,-74.402657,42.940044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.52,-17.06,-75.57,,13.97,10.5,-1.04,4.5,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.001,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-15 14:16:19.300000,-74.402626,42.94006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.0,-17.94,-75.03,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-15 14:16:19.400000,-74.402588,42.940079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-15 14:16:19.500000,-74.402557,42.940094,,,,,,,,,,,5.0,37.0,80.0,22.0,10.0,9.0,278.0,25.0,13.0,48.0,52.0,28.0,15.0,83.0,69.0,31.0,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2022-08-15 14:16:19.600000,-74.402519,42.940109,-74.40252,42.94011,15:16:18,53.0,120.0,120.0,33.63,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
97,2022-08-15 14:16:19.700000,-74.402489,42.940128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-113.25,-16.88,-77.63,,,11.0,-0.5,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-15 14:16:20.000000,-74.402397,42.940186,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.69,-11.31,-80.31,,,13.0,3.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.56,0.56,0.0,0.39,,,0.011,0.005,0.011,0.004,,,0.56,0.39,,,0.011,0.005,0.011,0.004,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
99,2022-08-15 14:16:20.100000,-74.402359,42.940205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
