,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF SRS Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
271,2022-08-09 23:15:00.200000,-111.891678,40.43219,,,,,,,,,,,3.0,40.0,189.0,32.0,4.0,78.0,30.0,30.0,6.0,7.0,290.0,34.0,9.0,49.0,311.0,22.0,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-73.75,-13.06,-40.69,,,-10.0,11.8,11.0,8.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,5.93,,,,,100.4,3.0,0.0,0.0,100.0,0.0,10.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,15.07,-10.0,24.0,,,,,,,,,,,50.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,12.0,12.0,20.0,20.0,32.0,24.0,,3.0,3.0,,0.421,0.384,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.211,0.384,0.002,0.003,132.0,198.0,DL NonCA,UL NonCA,,50.0,0.0,,,0.421,0.384,0.211,0.384,,,,
272,2022-08-09 23:15:00.300000,-111.891701,40.432213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-71.97,-11.51,7.4,0.0,-71.97,-11.51,Serving Beam,98.6,3.0,0.0,0.0,100.0,0.0,10.5,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,13.68,-11.0,24.0,,27.0,-83.59,-18.9,,,,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,10.0,10.0,20.0,20.0,16.0,16.0,,3.0,3.0,,0.298,0.801,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.298,0.801,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.298,0.801,0.298,0.801,,,,
273,2022-08-09 23:15:00.400000,-111.891716,40.432236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-70.24,-11.14,7.51,0.0,-70.24,-11.14,Serving Beam,98.0,,,,,,,,,,,,,,,,13.0,-13.0,24.0,,27.0,-130.22,-34.42,,,,,,,,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,12.0,12.0,20.0,20.0,16.0,16.0,,3.0,3.0,,0.0,0.275,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.275,,,,,DL NonCA,UL NonCA,,,0.0,,,0.0,0.275,0.0,0.275,,,,
274,2022-08-09 23:15:00.500000,-111.891739,40.432259,-111.89174,40.43226,22:15:00,327.0,106.0,106.0,30.24,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-76.19,-13.63,-42.56,,,-7.0,6.6,8.0,7.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,7.97,,,,,99.2,3.0,0.0,0.0,100.0,0.0,10.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,14.1,,24.0,,,,,,,,,,,25.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,10.0,10.0,20.0,20.0,32.0,24.0,,3.0,3.0,,0.733,0.907,0.0,0.0,0.0,50.0,50.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.543,0.907,,,,,DL NonCA,UL NonCA,,25.0,0.0,,,0.733,0.907,0.543,0.907,0.002,0.004,0.002,0.003
275,2022-08-09 23:15:00.600000,-111.891762,40.432281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-72.58,-12.38,8.05,0.0,-72.58,-12.38,Serving Beam,99.8,,,,,,,,,,,,,,,,15.0,,24.0,,27.0,-87.42,-19.23,444.0,-111.73,-27.41,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.291,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.291,,,,,,UL NonCA,,,0.0,,,0.0,0.291,0.0,0.291,,,,
276,2022-08-09 23:15:00.700000,-111.891777,40.432304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-70.32,-11.56,7.44,0.0,-70.32,-11.56,Serving Beam,98.2,3.0,0.0,0.0,100.0,0.0,11.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,13.27,-12.0,24.0,,444.0,-95.82,-23.77,27.0,-131.58,-34.53,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,10.0,10.67,20.0,20.0,16.0,16.0,,3.0,3.0,,0.545,0.651,0.0,0.0,0.0,66.67,33.33,0.0,0.0,16QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.545,0.651,0.003,0.002,198.0,132.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.545,0.651,0.545,0.651,,,,
277,2022-08-09 23:15:00.800000,-111.8918,40.432323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-74.06,-13.0,-40.94,,,,7.2,8.0,6.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,7.29,,,,,100.0,,,,,,,,,,,,,,,,13.29,,24.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.544,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.544,,,,,,UL NonCA,,,0.0,,,0.0,0.544,0.0,0.544,,,,
278,2022-08-09 23:15:00.900000,-111.891815,40.432346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-72.66,-11.46,7.22,0.0,-72.66,-11.46,Serving Beam,100.8,3.0,0.0,0.0,100.0,0.0,11.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,15.76,-9.0,24.0,,444.0,-92.75,-21.52,27.0,-104.55,-26.36,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,12.0,12.0,20.0,20.0,16.0,16.0,,3.0,3.0,,0.421,0.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.421,0.7,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.421,0.7,0.421,0.7,,,,
279,2022-08-09 23:15:01.000000,-111.89183,40.432369,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.001,0.0,0.001,,,0.0,0.0,,,0.0,0.001,0.0,0.001,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,7.92,,,,,98.2,3.0,0.0,0.0,100.0,0.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,13.83,,24.0,16.66,,,,,,,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,12.0,12.0,20.0,20.0,16.0,16.0,0.17,3.0,3.0,0.37,0.172,0.507,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.172,0.507,,,,,DL NonCA,UL NonCA,,0.0,0.0,0.17,0.37,0.172,0.507,0.172,0.507,0.003,0.002,0.003,0.002
280,2022-08-09 23:15:01.100000,-111.891853,40.432392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-70.8,-11.28,7.21,0.0,-70.8,-11.28,Serving Beam,99.4,3.0,0.0,0.0,100.0,0.0,11.5,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,14.57,-12.0,24.0,,444.0,-133.48,-35.35,27.0,-137.66,-37.07,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,13.0,12.5,20.0,20.0,16.0,16.0,,3.0,3.0,,0.499,0.676,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.499,0.676,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.499,0.676,0.499,0.676,,,,
281,2022-08-09 23:15:01.200000,-111.891869,40.432415,,,,,,,,,,,3.0,40.0,189.0,32.0,4.0,78.0,30.0,31.0,6.0,7.0,290.0,35.0,9.0,49.0,311.0,20.0,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-76.76,-12.45,-43.71,,,-5.5,10.0,10.0,4.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-69.18,-11.32,8.67,0.0,-69.18,-11.32,Serving Beam,97.6,3.0,0.0,0.0,100.0,0.0,11.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,13.52,,24.0,,444.0,-112.05,-27.59,27.0,-113.3,-27.47,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,14.0,14.0,20.0,20.0,16.0,16.0,,3.0,3.0,,0.209,0.544,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.209,0.544,0.002,0.003,132.0,198.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.209,0.544,0.209,0.544,,,,
282,2022-08-09 23:15:01.300000,-111.891891,40.432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-78.09,-10.92,-46.62,,,-11.5,7.94,6.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,6.48,,,,,97.6,3.0,0.0,0.0,100.0,0.0,11.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,12.52,-14.0,24.0,,,,,,,,,,,33.33,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,13.0,12.5,20.0,20.0,16.0,21.33,,3.0,2.93,,0.61,0.673,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.4,0.673,,,,,DL NonCA,UL NonCA,,33.33,0.0,,,0.61,0.673,0.4,0.673,,,,
283,2022-08-09 23:15:01.400000,-111.891907,40.432457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-79.22,-13.66,-43.76,,,-10.0,6.88,8.0,7.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-68.84,-11.24,8.96,0.0,-68.84,-11.24,Serving Beam,96.2,4.0,0.0,0.0,0.0,100.0,10.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,12.11,-15.0,24.0,,27.0,-87.3,-19.53,444.0,-91.84,-23.29,,,,0.0,0.0,3.0,3.0,1.0,1.0,4x4_MIMO,SISO,12.0,12.0,20.0,20.0,16.0,16.0,,3.0,2.92,,0.172,0.534,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.172,0.534,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.172,0.534,0.172,0.534,,,,
284,2022-08-09 23:15:01.500000,-111.89193,40.43248,-111.89193,40.43248,22:15:01,326.0,106.0,106.0,29.31,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,446.0,Band 66,66536.0,132072.0,20.0,20.0,-76.25,-12.47,-43.78,,,-10.0,10.35,9.0,9.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-68.97,-11.12,7.45,0.0,-68.97,-11.12,Serving Beam,95.8,3.0,0.0,0.0,100.0,0.0,9.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,10.56,-16.0,24.0,,27.0,-82.55,-17.22,444.0,-87.61,-21.94,,,,33.33,0.0,4.0,3.67,1.0,1.0,4x4_MIMO,SISO,10.0,8.5,20.0,20.0,16.0,21.33,,3.0,3.0,,0.648,0.689,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.395,0.689,,,,,DL NonCA,UL NonCA,,33.33,0.0,,,0.648,0.689,0.395,0.689,0.002,0.004,0.002,0.003
285,2022-08-09 23:15:01.600000,-111.891953,40.432503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,64QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,7.61,,,,,96.4,,,,,,,,,,,,,,,,11.86,,24.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.526,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.526,,,,,,UL NonCA,,,0.0,,,0.0,0.526,0.0,0.526,,,,
286,2022-08-09 23:15:01.700000,-111.891968,40.432526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,7.98,,,,,96.0,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.002,0.001,132.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
287,2022-08-09 23:15:01.800000,-111.891991,40.432545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,8.0,10.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-68.84,-11.09,8.62,0.0,-68.84,-11.09,Serving Beam,96.0,,,,,,,,,,,,,,,,,,24.0,,444.0,-80.33,-21.49,27.0,-129.85,-33.82,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,
288,2022-08-09 23:15:02.000000,-111.892029,40.43259,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,,,,,,,,,,,-10.5,-10.0,,,,,,,,,,,,2.0,,,QPSK,,,8.0,,0.01,0.01,0.0,,0.0,,0.0,,0.0,,8.0,,0.01,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-70.09,-11.91,,0.0,-70.09,-11.91,Serving Beam,98.0,,,,,,,,,,,,,,,,,,,23.49,444.0,-80.33,-21.49,27.0,-129.85,-33.82,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
