TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:32:01.100000,-82.195709,40.883320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.18,-13.30,-60.99,,,1.41,1.85,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.71,,21.67,64QAM,,64QAM,6.00,5.11,,,,,14.29,0.00,,,,,14.00,5.11,,,12.00,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-96.25,-9.40,-66.64,17.61,6.00,8.17,2,16.67,83.33,0.00,0.00,TM4,1,,3.00,16QAM,8.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:01.200000,-82.195671,40.883347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.80,-13.39,-60.54,,,0.66,2.28,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.00,,18.00,64QAM,,64QAM,3.11,7.00,,,,,11.11,0.00,,,,,19.11,7.00,,,10.00,0.00,,,,,0.167,,0.000,0.100,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-93.86,-9.01,-64.17,14.64,5.50,10.50,2,0.00,100.00,0.00,0.00,TM4,1,,16.00,64QAM,16.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:01.300000,-82.195641,40.883369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.35,-13.18,-60.02,,-5.44,-1.00,2.54,6.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,21.80,,,64QAM,,3.80,,,,,,0.00,,,,,,3.80,,,,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-93.22,-8.19,-64.99,14.16,11.50,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.121,7335,7569,
2022-08-14 12:32:01.400000,-82.195610,40.883392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.24,-12.86,-60.11,,,0.03,1.99,8.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.26,,,16QAM,,,3.00,,,,,,0.00,0.00,,,,,3.00,,,,0.00,0.00,,,,,0.047,0.086,0.000,,,2CA,,Band 13+Band 66,,409,Band 66,66786,132322,20,-96.74,-8.07,-67.96,13.41,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:01.500000,-82.195580,40.883419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-89.20,-12.95,-58.68,17.76,-5.70,3.44,1.75,7.44,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,1.75,,20.83,QPSK,,64QAM,3.00,5.50,,,,,0.00,0.00,,,,,3.00,5.00,,,0.00,0.00,,,,,,,,,,NonCA,NonCA,Band 13,,,,,,,,,,,8.50,2.25,1,75.00,25.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481
2022-08-14 12:32:01.600000,-82.195549,40.883442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-88.83,-12.56,-59.30,,,-0.83,2.04,7.83,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.28,,20.10,64QAM,,64QAM,6.63,3.73,,,,,6.98,14.29,,,,,10.49,3.80,,,6.12,14.29,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-93.82,-10.13,-63.70,12.92,7.20,5.40,2,40.00,60.00,0.00,0.00,TM4,1,,2.33,QPSK,8.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:01.700000,-82.195511,40.883469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-89.14,-12.75,-58.83,,-7.52,-2.92,2.52,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.17,,22.75,16QAM,,256QAM,3.39,4.00,,,,,4.35,0.00,,,,,7.39,4.00,,,4.17,0.00,,,,,0.399,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-94.26,-9.73,-64.12,12.15,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,20.00,256QAM,4.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:01.800000,-82.195480,40.883492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.03,-12.50,-60.27,,-5.18,3.03,3.30,6.67,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,10.82,,19.94,64QAM,,64QAM,8.70,2.47,,,,,9.09,18.75,,,,,20.65,2.57,,,10.84,18.75,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-94.19,-10.94,-63.05,14.06,5.33,9.44,2,0.00,100.00,0.00,0.00,TM4,1,,11.74,16QAM,12.44,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.094,14566,5877,
2022-08-14 12:32:01.900000,-82.195450,40.883518,-82.195450,40.883520,13:32:01,45,132,132.00,38.73,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.81,-12.79,-60.79,,-4.00,0.67,2.21,7.80,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.24,,22.11,16QAM,,256QAM,6.97,3.60,,,,,3.03,15.38,,,,,21.57,3.61,,,1.64,15.38,,,,,2.344,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-93.77,-10.12,-63.63,14.50,6.00,9.83,2,0.00,100.00,0.00,0.00,TM4,1,,6.79,16QAM,15.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.000000,-82.195419,40.883541,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,31.000,23,7.000,248.000,20.000,25,4.000,227.000,10.000,LTE(2CA),,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-90.88,-12.55,-60.70,19.08,,4.07,2.85,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,11.18,,25.07,64QAM,,256QAM,5.16,2.25,2.72,2.72,0.00,0.52,4.44,5.56,1.053,0.313,0.986,0.269,18.72,2.29,5.42,0.52,10.00,5.56,2.898,0.313,2.620,0.269,,,,,,2CA,NonCA,Band 13+Band 66,100.00,409,Band 66,66786,132322,20,-95.59,-10.52,-64.85,17.96,9.10,11.00,2,0.00,100.00,0.00,0.00,TM4,1,2x2,11.25,64QAM,13.12,2.70,2.44,2.53,15.56,1.845,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445
2022-08-14 12:32:02.100000,-82.195389,40.883568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.46,-12.82,-61.41,,-5.46,0.47,2.30,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.23,,24.88,64QAM,,256QAM,5.52,3.09,,,,,6.45,27.27,,,,,20.41,3.13,,,8.33,27.27,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-94.36,-10.59,-63.09,18.12,9.50,11.00,2,0.00,100.00,0.00,0.00,TM4,1,,11.93,64QAM,14.40,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.200000,-82.195358,40.883591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.93,-12.89,-61.26,20.24,-5.36,1.85,2.09,7.17,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.04,,23.50,16QAM,,256QAM,6.02,3.00,,,,,0.00,10.00,,,,,19.24,3.33,,,2.25,10.00,,,,,2.416,,0.000,0.078,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-93.85,-10.35,-63.05,17.30,8.50,11.00,2,0.00,100.00,0.00,0.00,TM4,1,,12.25,64QAM,13.27,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.300000,-82.195328,40.883614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.26,-12.97,-60.24,,-3.41,2.12,1.67,7.14,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.79,,22.38,64QAM,,256QAM,6.41,2.93,,,,,3.45,7.69,,,,,16.21,3.11,,,10.17,7.69,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-94.37,-9.97,-64.08,16.24,7.14,10.71,2,0.00,100.00,0.00,0.00,TM4,1,,10.50,64QAM,9.88,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606,0.056,163185,3508,
2022-08-14 12:32:02.400000,-82.195297,40.883636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.17,-13.15,-60.68,,-4.24,-0.25,1.78,7.75,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.16,,22.60,64QAM,,64QAM,3.98,3.60,,,,,16.33,14.29,,,,,12.39,3.67,,,12.30,14.29,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-95.29,-11.17,-64.01,12.18,4.67,9.00,2,0.00,100.00,0.00,0.00,TM4,1,,3.98,QPSK,8.30,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.500000,-82.195259,40.883663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.22,-12.76,-60.23,,-3.92,2.52,2.14,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.15,,23.36,64QAM,,256QAM,6.08,2.57,,,,,6.67,0.00,,,,,13.77,2.56,,,4.31,0.00,,,,,2.082,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-96.61,-11.24,-65.33,13.97,8.63,6.50,2,37.50,62.50,0.00,0.00,TM4,1,,7.48,QPSK,7.65,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.326
2022-08-14 12:32:02.600000,-82.195229,40.883686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.70,-13.08,-59.99,,-3.52,-0.16,1.21,6.80,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.39,,23.86,64QAM,,256QAM,5.82,3.43,,,,,3.51,18.18,,,,,13.79,3.56,,,5.56,18.18,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-96.44,-10.96,-65.25,14.12,8.00,9.75,2,0.00,100.00,0.00,0.00,TM4,1,,10.34,64QAM,7.84,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.700000,-82.195198,40.883709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.35,-13.19,-60.17,20.82,-4.53,2.73,1.54,7.63,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,12.68,,21.78,64QAM,,256QAM,6.51,3.78,,,,,1.75,0.00,,,,,12.67,4.07,,,7.35,0.00,,,,,2.529,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-97.80,-10.71,-66.88,12.00,7.50,8.75,2,0.00,100.00,0.00,0.00,TM4,1,,8.32,16QAM,6.67,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:02.800000,-82.195168,40.883736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.29,-12.83,-61.39,,-1.50,4.57,2.11,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.52,,21.89,64QAM,,64QAM,5.34,3.11,,,,,6.00,21.43,,,,,12.14,3.11,,,9.38,21.43,,,,,,0.078,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-99.48,-11.49,-67.51,12.69,7.00,9.50,2,0.00,100.00,0.00,0.00,TM4,1,,5.89,16QAM,6.95,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359,0.075,147121,4696,
2022-08-14 12:32:02.900000,-82.195137,40.883759,-82.195140,40.883760,13:32:02,44,132,132.00,37.34,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.31,-12.59,-61.41,20.80,-3.06,5.86,3.14,7.82,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.30,,22.55,64QAM,,256QAM,7.09,2.18,,,,,4.35,13.04,,,,,16.59,2.27,,,2.13,13.04,,,,,2.627,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-97.70,-10.51,-66.85,13.45,7.10,9.60,2,0.00,100.00,0.00,0.00,TM4,1,,7.29,16QAM,9.83,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.000000,-82.195107,40.883781,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,31.000,23,7.000,248.000,20.000,25,4.000,227.000,10.000,LTE(2CA),,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-92.10,-12.32,-61.31,,,8.07,3.23,7.92,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,13.68,,22.89,64QAM,,256QAM,8.04,2.13,2.69,2.69,0.00,0.57,12.00,11.11,0.916,0.310,0.819,0.291,18.50,2.15,5.61,0.57,6.38,11.11,3.420,0.310,3.146,0.291,,,,,,2CA,NonCA,Band 13+Band 66,100.00,409,Band 66,66786,132322,20,-98.58,-10.26,-67.84,14.99,7.62,9.92,2,0.00,100.00,0.00,0.00,TM4,1,2x2,10.09,64QAM,10.91,2.91,2.91,2.70,0.00,2.504,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541
2022-08-14 12:32:03.100000,-82.195076,40.883808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.65,-11.63,-61.70,20.76,-3.38,5.39,2.93,7.36,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.23,,21.81,64QAM,,64QAM,6.94,2.10,,,,,11.32,0.00,,,,,18.88,2.13,,,6.74,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-98.20,-10.37,-67.07,16.70,7.91,9.73,2,0.00,100.00,0.00,0.00,TM4,1,,12.17,64QAM,11.56,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.200000,-82.195045,40.883831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.16,-12.18,-61.92,,-3.70,4.65,2.71,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.33,,21.88,64QAM,,256QAM,7.95,2.10,,,,,9.30,23.81,,,,,14.12,2.10,,,8.60,23.81,,,,,2.343,,0.000,0.059,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-99.63,-10.22,-69.29,17.33,7.33,9.08,2,0.00,100.00,0.00,0.00,TM4,1,,14.81,64QAM,6.15,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480,0.040,155030,2508,
2022-08-14 12:32:03.300000,-82.195015,40.883854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.31,-12.38,-62.24,,-4.82,-0.89,2.06,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.85,,23.14,64QAM,,256QAM,4.81,3.43,,,,,2.08,0.00,,,,,15.63,3.67,,,7.00,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.42,-10.31,-73.62,15.56,6.25,8.25,2,0.00,100.00,0.00,0.00,TM4,1,,12.86,64QAM,9.38,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.400000,-82.194992,40.883881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.05,-12.99,-61.96,,-4.88,0.98,0.56,7.71,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.53,,20.67,64QAM,,64QAM,5.26,3.00,,,,,7.02,7.14,,,,,11.09,3.22,,,4.65,7.14,,,,,2.411,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.52,-10.27,-73.89,14.51,5.86,8.00,2,0.00,100.00,0.00,0.00,TM4,0,,7.61,16QAM,5.94,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.500000,-82.194962,40.883904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.44,-13.77,-58.71,21.08,-5.82,-1.87,-0.07,6.80,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,11.98,,20.78,64QAM,,64QAM,3.49,3.33,,,,,16.95,0.00,,,,,9.01,3.70,,,11.41,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.80,-10.85,-72.84,14.50,7.67,6.33,2,14.29,85.71,0.00,0.00,TM4,1,,15.09,256QAM,5.58,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733
2022-08-14 12:32:03.600000,-82.194931,40.883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-86.97,-13.21,-56.76,,-7.41,-3.78,-1.39,6.83,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.81,,25.27,16QAM,,256QAM,4.32,3.27,,,,,0.00,0.00,,,,,10.44,3.25,,,0.00,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.65,-10.41,-73.16,15.96,7.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,13.90,64QAM,5.95,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.700000,-82.194901,40.883949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-89.24,-14.32,-57.92,,-8.82,-4.49,-1.37,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.17,,23.67,16QAM,,256QAM,4.15,5.00,,,,,5.13,0.00,,,,,9.54,5.00,,,5.91,0.00,,,,,2.623,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-101.54,-10.37,-70.73,16.51,7.75,6.75,2,0.00,100.00,0.00,0.00,TM4,1,,15.61,64QAM,5.21,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:03.800000,-82.194870,40.883976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-89.92,-14.89,-57.59,,-7.68,-2.70,-0.90,7.33,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.59,,23.30,16QAM,,256QAM,3.55,3.70,,,,,2.04,0.00,,,,,8.70,3.75,,,7.03,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-101.34,-10.51,-70.05,16.16,7.57,6.43,2,0.00,100.00,0.00,0.00,TM4,0,,17.43,64QAM,5.15,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900,0.139,118756,8698,
2022-08-14 12:32:03.900000,-82.194839,40.883999,-82.194840,40.884000,13:32:03,43,132,132.00,36.76,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.26,-14.98,-58.85,,-8.50,-3.02,-1.34,6.33,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.68,,24.63,16QAM,,256QAM,6.91,3.00,,,,,0.00,0.00,,,,,14.16,3.07,,,6.78,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-101.41,-9.76,-71.28,16.17,7.50,6.33,2,0.00,100.00,0.00,0.00,TM4,1,,16.02,64QAM,7.31,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
