TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:21:21.200000,-94.497925,41.496029,,,,,,,,,,,8,4.000,329.000,21.000,10,42.000,285.000,24.000,18,70.000,135.000,29.000,23,68.000,324.000,28.000,,,,,,439,Band 13,5230,23230,10,10,-102.34,-10.38,-74.95,,10.62,15.54,10.37,8.17,4.50,2,20.00,80.00,0.00,0.00,TM4,1,,8.97,8.00,24.75,QPSK,QPSK,64QAM,16.07,2.95,,,,,19.05,0.00,,,,,22.83,2.96,,,16.90,0.00,,,,,,,,0.210,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-105.13,-7.55,-79.69,11.30,9.00,9.00,2,0.00,100.00,0.00,0.00,TM4,1,,17.75,64QAM,15.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:21.300000,-94.497887,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.53,-10.86,-75.17,,8.90,13.91,8.93,9.25,2.50,1,57.14,42.86,0.00,0.00,TM4,2,,11.76,8.10,24.81,16QAM,QPSK,64QAM,18.00,2.59,,,,,13.04,5.26,,,,,18.00,2.69,,,13.04,5.26,,,,,,,,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.642,0.220,102648,13768
2022-08-12 15:21:21.400000,-94.497841,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-101.87,-10.40,-73.91,23.00,7.42,12.38,7.97,8.43,2.86,2,42.86,57.14,0.00,0.00,TM4,0,,13.74,5.31,25.73,16QAM,QPSK,64QAM,15.39,2.47,,,,,18.64,0.00,,,,,15.39,2.47,,,18.64,0.00,,,,,1.881,0.218,1.988,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:21.500000,-94.497803,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-102.82,-11.17,-74.15,22.95,7.84,12.59,6.11,7.63,2.25,1,62.50,37.50,0.00,0.00,TM4,0,,9.61,4.89,24.29,QPSK,QPSK,64QAM,16.97,2.83,,,,,19.05,0.00,,,,,16.68,3.15,,,19.05,0.00,,,,,,,,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:21.600000,-94.497757,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-105.05,-11.69,-76.34,,8.20,14.10,3.95,7.83,1.83,1,60.00,40.00,0.00,0.00,TM4,0,,11.20,6.45,25.00,16QAM,QPSK,64QAM,11.20,3.00,,,,,0.00,17.39,,,,,14.14,3.09,,,4.90,17.39,,,,,1.846,,1.766,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-108.58,-10.75,-79.58,10.75,9.25,8.75,2,0.00,100.00,0.00,0.00,TM4,0,,16.00,16QAM,6.44,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:21.700000,-94.497719,41.496029,-94.497720,41.496030,15:21:22,90,122,122.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-104.58,-11.89,-75.44,,10.46,16.11,5.42,8.33,1.33,1,75.00,25.00,0.00,0.00,TM4,0,,11.00,,21.63,16QAM,,64QAM,8.93,3.47,,,,,0.00,11.76,,,,,26.89,3.49,,,6.25,11.76,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-106.65,-9.97,-78.40,12.32,9.00,11.00,2,0.00,100.00,0.00,0.00,TM4,0,,13.24,16QAM,17.65,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:21.800000,-94.497681,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.39,-10.40,-72.40,22.88,,14.14,7.68,9.00,1.67,1,66.67,33.33,0.00,0.00,TM4,2,,9.75,2.33,26.19,16QAM,QPSK,64QAM,8.69,2.88,,,,,5.26,0.00,,,,,25.19,2.97,,,6.06,0.00,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-105.68,-9.30,-78.17,13.43,10.00,11.67,2,0.00,100.00,0.00,0.00,TM4,1,,14.50,16QAM,16.50,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871,0.239,116934,14949
2022-08-12 15:21:21.900000,-94.497635,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.15,-10.74,-75.38,,7.04,14.91,2.16,5.71,2.86,2,20.00,80.00,0.00,0.00,TM4,1,,9.08,3.70,23.50,QPSK,QPSK,64QAM,10.15,3.05,,,,,23.94,6.67,,,,,32.21,3.20,,,20.91,6.67,,,,,1.703,,1.762,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-107.97,-7.60,-82.24,9.94,9.00,3.67,1,66.67,33.33,0.00,0.00,TM4,1,,14.81,16QAM,22.04,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.000000,-94.497597,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,439,Band 13,5230,23230,10,10,-110.81,-15.56,-77.46,,11.92,19.74,-5.34,2.00,1.67,2,50.00,50.00,0.00,0.00,TM4,0,2x2,3.22,1.00,14.36,QPSK,QPSK,QPSK,16.85,8.47,4.98,4.20,2.58,1.06,31.37,29.17,0.402,0.297,0.339,0.260,50.68,9.05,11.28,1.06,19.57,29.17,2.523,0.297,2.363,0.260,,,,,48130,2CA,NonCA,Band 13+Band 4,100.00,439,Band 4,2350,20350,10,-114.96,-12.62,-85.08,2.81,6.00,5.50,2,0.00,100.00,0.00,0.00,TM4,0,2x4,9.15,QPSK,34.47,6.02,5.92,5.56,4.88,2.057,1.961,,,,,,,,,,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,2x2,,,,,,0.28,0.28,0.09,,0.064,0.063,,,,
2022-08-12 15:21:22.100000,-94.497551,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-109.63,-15.75,-75.00,23.32,17.26,19.90,-1.30,3.00,0.33,1,66.67,33.33,0.00,0.00,TM4,2,,1.03,0.29,6.78,QPSK,QPSK,QPSK,16.89,15.10,,,,,38.10,23.08,,,,,67.85,15.08,,,20.17,23.08,,,,,2.336,,2.230,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-110.13,-10.75,-82.25,4.80,5.67,6.67,2,0.00,100.00,0.00,0.00,TM4,1,,5.23,QPSK,38.92,,,,0.00,,,439,Band 4,2100,20100,10,-126.25,-23.56,-85.44,-9.40,2.33,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,9.00,,QPSK,,44.25,,,,0.00,,,,,,
2022-08-12 15:21:22.200000,-94.497513,41.496029,,,,,,,,,,,8,4.000,329.000,21.000,10,42.000,285.000,23.000,18,70.000,135.000,29.000,23,68.000,324.000,27.000,,,,,,439,Band 13,5230,23230,10,10,-108.13,-14.85,-75.99,,17.04,20.77,0.16,3.50,0.50,2,33.33,66.67,0.00,0.00,TM4,2,,0.50,0.00,12.42,QPSK,QPSK,16QAM,24.81,9.60,,,,,22.86,5.00,,,,,60.97,9.79,,,13.33,5.00,,,,,,,,0.240,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-112.74,-10.59,-83.80,4.58,5.50,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,6.53,QPSK,36.40,,,,5.00,,,439,Band 4,2100,20100,10,-130.62,-27.86,-84.22,-9.58,0.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.300000,-94.497475,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-104.58,-13.82,-73.34,,,17.91,4.44,4.75,1.50,2,25.00,75.00,0.00,0.00,TM4,2,,0.81,0.00,14.42,QPSK,QPSK,16QAM,26.73,7.38,,,,,24.49,0.00,,,,,65.86,7.58,,,16.00,0.00,,,,,,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-109.13,-10.90,-79.73,10.84,7.67,8.00,2,0.00,100.00,0.00,0.00,TM4,0,,7.31,QPSK,38.77,,,,0.00,,,439,Band 4,2100,20100,10,-130.31,-30.00,-79.86,-8.65,0.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,2.241,0.258,140050,16144
2022-08-12 15:21:22.400000,-94.497429,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-99.45,-9.73,-71.95,23.90,13.12,15.10,7.57,6.50,3.00,2,33.33,66.67,0.00,0.00,TM4,0,,2.73,0.19,20.36,QPSK,QPSK,64QAM,16.23,5.14,,,,,0.00,7.14,,,,,41.03,5.21,,,1.28,7.14,,,,,2.303,,2.397,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-105.45,-9.17,-77.64,11.86,8.00,9.67,2,0.00,100.00,0.00,0.00,TM4,0,,11.71,16QAM,25.33,,,,2.86,,,,,,,,,,,,0.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.500000,-94.497391,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.70,-10.89,-72.13,,,15.20,5.44,7.75,0.75,1,100.00,0.00,0.00,0.00,TM4,0,,5.92,0.50,22.07,QPSK,QPSK,64QAM,11.71,4.80,,,,,5.00,0.00,,,,,41.05,4.84,,,2.63,0.00,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-107.13,-7.80,-80.46,10.65,7.75,10.00,2,0.00,100.00,0.00,0.00,TM4,1,,12.00,16QAM,29.33,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.600000,-94.497345,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-101.19,-11.46,-72.44,,8.20,15.37,4.65,7.40,0.40,1,100.00,0.00,0.00,0.00,TM4,0,,10.04,,20.85,QPSK,,64QAM,11.79,4.07,,,,,3.45,11.76,,,,,36.42,4.07,,,3.23,11.76,,,,,1.797,,1.740,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-107.60,-8.50,-80.21,11.41,7.00,10.25,2,0.00,100.00,0.00,0.00,TM4,1,,11.00,16QAM,24.76,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.700000,-94.497307,41.496029,-94.497310,41.496030,15:21:23,90,124,124.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.47,-11.78,-74.59,,,13.89,3.99,7.17,0.83,1,83.33,16.67,0.00,0.00,TM4,0,,8.61,1.50,22.46,QPSK,QPSK,64QAM,14.44,3.54,,,,,21.21,0.00,,,,,53.89,3.59,,,19.05,0.00,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-111.02,-8.98,-82.38,7.79,7.40,8.20,2,20.00,80.00,0.00,0.00,TM4,1,,8.43,QPSK,32.50,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:22.800000,-94.497261,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.07,-11.90,-73.64,23.02,7.96,12.77,5.08,7.29,0.57,1,100.00,0.00,0.00,0.00,TM4,0,,10.85,,24.83,16QAM,,64QAM,11.76,2.67,,,,,17.65,0.00,,,,,51.10,2.67,,,11.11,0.00,,,,,,0.250,,,48130,2CA,NonCA,Band 13+Band 4,,439,Band 4,2350,20350,10,-108.71,-10.82,-79.67,10.78,7.00,9.75,2,0.00,100.00,0.00,0.00,TM4,1,,9.80,QPSK,39.33,,,,0.00,,,,,,,,,,,,0.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,,,1.954,0.230,122130,14388
2022-08-12 15:21:22.900000,-94.497223,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.58,-11.77,-74.69,,5.92,12.71,3.03,7.17,0.33,1,100.00,0.00,0.00,0.00,TM4,3,,10.00,,22.55,16QAM,,64QAM,8.30,3.33,,,,,13.04,5.26,,,,,42.12,3.33,,,10.14,5.26,,,,,2.309,,2.295,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-107.06,-9.69,-79.48,7.95,7.50,10.25,2,0.00,100.00,0.00,0.00,TM4,1,,9.06,QPSK,29.12,,,,9.09,,,439,Band 4,2100,20100,10,-104.39,-7.70,-79.36,7.63,8.80,6.60,2,0.00,100.00,0.00,0.00,TM4,1,,12.83,8.67,16QAM,QPSK,12.71,,,,7.69,,,,,,
2022-08-12 15:21:23.000000,-94.497177,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,439,Band 13,5230,23230,10,10,-104.49,-12.49,-74.51,,,15.05,3.13,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,2x2,8.57,,23.56,QPSK,,64QAM,11.93,2.94,3.28,3.28,0.00,0.50,20.00,0.00,0.505,0.243,0.446,0.231,59.63,2.98,8.24,0.50,18.42,0.00,2.544,0.243,2.302,0.231,,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,30.00,439,Band 4,2350,20350,10,-108.87,-10.51,-81.18,7.04,8.20,5.80,2,40.00,60.00,0.00,0.00,TM4,1,2x4,9.80,16QAM,35.08,0.92,0.88,0.52,33.33,0.373,0.270,439,Band 4,2100,20100,10,-105.22,-9.79,-77.04,8.46,9.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,2x4,13.82,10.00,16QAM,16QAM,12.11,4.04,3.91,3.97,8.11,1.666,1.585,,,,
2022-08-12 15:21:23.100000,-94.497139,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-104.38,-12.29,-74.56,,,12.83,3.50,7.00,0.40,1,100.00,0.00,0.00,0.00,TM4,3,,7.45,,24.56,QPSK,,64QAM,11.62,2.11,,,,,4.76,0.00,,,,,56.90,2.11,,,4.84,0.00,,,,,,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-105.96,-10.28,-78.63,8.67,11.25,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,14.17,64QAM,25.38,,,,13.33,,,439,Band 4,2100,20100,10,-103.35,-9.25,-76.44,9.29,8.75,8.25,2,0.00,100.00,0.00,0.00,TM4,1,,13.15,11.46,16QAM,16QAM,21.31,,,,0.00,,,,,,
2022-08-12 15:21:23.200000,-94.497093,41.496029,,,,,,,,,,,8,4.000,329.000,19.000,10,42.000,285.000,23.000,18,70.000,135.000,30.000,23,68.000,324.000,27.000,,,,,,439,Band 13,5230,23230,10,10,-102.18,-11.96,-73.08,22.80,6.44,12.83,4.77,7.77,0.23,1,100.00,0.00,0.00,0.00,TM4,0,,10.86,,25.00,16QAM,,64QAM,11.54,2.79,,,,,12.50,0.00,,,,,42.21,2.80,,,4.92,0.00,,,,,2.246,,2.196,0.230,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-106.53,-8.98,-80.31,8.02,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,19.11,64QAM,17.33,,,,0.00,,,439,Band 4,2100,20100,10,-105.16,-9.97,-76.15,8.48,9.64,8.45,2,0.00,100.00,0.00,0.00,TM4,1,,14.50,12.14,16QAM,16QAM,23.57,,,,0.00,,,,,,
2022-08-12 15:21:23.300000,-94.497047,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.61,-12.38,-74.22,,6.28,14.39,3.18,7.11,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,8.37,,24.14,QPSK,,64QAM,20.05,2.73,,,,,14.29,4.76,,,,,44.18,2.71,,,17.07,4.76,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-106.11,-10.50,-77.71,6.61,9.89,7.33,2,0.00,100.00,0.00,0.00,TM4,1,,17.38,12.00,64QAM,16QAM,22.82,,,,20.00,,,2.191,0.197,137458,12386
2022-08-12 15:21:23.400000,-94.497009,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-103.25,-11.71,-74.53,,,12.26,4.39,8.00,0.13,1,100.00,0.00,0.00,0.00,TM4,0,,9.28,,25.54,QPSK,,64QAM,12.81,2.92,,,,,3.85,0.00,,,,,44.87,2.90,,,2.99,0.00,,,,,2.226,,2.300,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-106.86,-10.62,-77.76,5.91,8.71,6.57,2,0.00,100.00,0.00,0.00,TM4,1,,14.60,8.70,16QAM,QPSK,31.81,,,,2.44,,,,,,
2022-08-12 15:21:23.500000,-94.496964,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.24,-11.33,-71.44,22.66,6.34,11.69,5.55,8.00,0.78,1,100.00,0.00,0.00,0.00,TM4,3,,10.80,,23.77,16QAM,,64QAM,12.28,2.85,,,,,14.29,7.69,,,,,39.11,2.82,,,6.67,7.69,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-104.67,-9.71,-77.24,6.52,8.13,6.38,2,0.00,100.00,0.00,0.00,TM4,1,,13.06,7.94,16QAM,QPSK,26.76,,,,0.00,,,,,,
2022-08-12 15:21:23.600000,-94.496925,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-99.71,-10.37,-72.38,,5.08,11.44,4.95,8.17,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,10.73,,24.27,16QAM,,64QAM,12.19,2.71,,,,,3.70,13.33,,,,,38.77,2.67,,,1.89,13.33,,,,,1.979,,1.964,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-106.73,-9.28,-78.96,5.53,8.00,6.17,2,0.00,100.00,0.00,0.00,TM4,1,,12.31,7.38,16QAM,QPSK,25.62,,,,0.00,,,,,,
2022-08-12 15:21:23.700000,-94.496880,41.496029,-94.496880,41.496030,15:21:24,90,124,124.00,35.85,1,2,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-101.99,-11.81,-73.16,,,14.00,2.78,7.88,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,9.13,,21.75,QPSK,,64QAM,8.00,2.92,,,,,0.00,0.00,,,,,36.50,2.94,,,0.00,0.00,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-104.59,-10.99,-75.89,6.99,7.67,7.50,2,0.00,100.00,0.00,0.00,TM4,0,,12.31,8.81,16QAM,QPSK,28.50,,,,0.00,,,,,,
2022-08-12 15:21:23.800000,-94.496841,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.39,-11.35,-72.03,22.72,8.02,12.76,5.62,8.43,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,9.88,,23.64,QPSK,,64QAM,9.16,3.27,,,,,6.67,5.56,,,,,35.16,3.33,,,5.49,5.56,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-104.95,-9.77,-76.63,7.88,8.43,7.57,2,0.00,100.00,0.00,0.00,TM4,0,,12.68,10.64,16QAM,16QAM,25.88,,,,4.35,,,2.152,0.174,133973,10831
