TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:26:35.200000,-94.363632,41.494160,-94.363630,41.494160,15:26:34,115,122,122.00,34.08,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.18,-15.01,-69.86,,,-11.35,7.80,10.00,8.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,27.90,,,64QAM,,6.70,,,,,,0.00,,,,,,6.70,,,,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-99.16,-10.29,-70.01,5.40,12.67,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:35.300000,-94.363594,41.494148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.42,-15.04,-70.93,,,-15.21,9.70,10.25,8.25,2,0.00,100.00,0.00,0.00,TM4,7,,13.64,11.17,,64QAM,64QAM,,2.16,,,,,,6.45,0.00,,,,,2.09,,,,6.45,0.00,,,,,0.122,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-101.37,-10.77,-71.84,5.91,13.33,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:35.400000,-94.363556,41.494133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.18,-14.92,-68.57,,-2.00,-13.97,8.25,11.00,9.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,28.00,,,64QAM,,6.00,,,,,,0.00,,,,,,6.00,,,,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-103.00,-10.48,-73.22,5.74,10.67,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.189,0.117,11849,7315,
2022-08-12 15:26:35.500000,-94.363518,41.494122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.40,-13.68,-68.41,,,-22.40,11.01,10.00,9.00,2,0.00,100.00,0.00,0.00,TM4,7,,13.22,8.50,27.67,64QAM,64QAM,64QAM,2.00,8.00,,,,,16.00,0.00,,,,,2.00,8.00,,,16.00,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-107.32,-12.76,-75.34,4.43,9.50,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.064
2022-08-12 15:26:35.600000,-94.363480,41.494106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.72,-14.84,-70.49,,-5.30,-25.01,6.97,14.00,11.00,2,0.00,100.00,0.00,0.00,TM4,7,,10.55,5.56,,16QAM,16QAM,,2.18,,,,,,10.00,,,,,,2.18,,,,10.00,,,,,,0.073,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-105.96,-11.51,-75.09,5.60,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:35.700000,-94.363449,41.494095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.88,-15.39,-69.07,,,-18.21,7.43,10.00,8.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,27.83,,,64QAM,,8.50,,,,,,0.00,,,,,,8.50,,,,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-100.15,-11.05,-70.33,5.27,9.67,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:35.800000,-94.363411,41.494083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.74,-13.30,-69.08,,,-27.17,7.70,10.00,9.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.059,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-99.10,-10.25,-70.02,5.86,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:35.900000,-94.363373,41.494068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.36,-14.78,-69.17,,-5.96,-25.58,8.71,10.00,9.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.95,6.50,,16QAM,16QAM,,2.27,,,,,,4.76,,,,,,2.27,,,,4.76,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-100.13,-11.17,-70.10,4.60,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.049,0.081,3025,5025,
2022-08-12 15:26:36.000000,-94.363335,41.494057,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-97.08,-14.01,-68.17,,,-14.27,7.59,10.60,10.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,25.00,,,64QAM,,4.00,0.42,0.42,0.30,0.58,,25.00,0.133,0.198,0.127,0.190,,4.00,0.42,0.58,,25.00,0.133,0.198,0.127,0.190,,,0.000,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-99.82,-11.03,-69.61,4.62,8.40,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.077
2022-08-12 15:26:36.100000,-94.363297,41.494041,,,,,,,,,,,8,6.000,327.000,23.000,10,44.000,288.000,24.000,18,67.000,139.000,23.000,23,69.000,332.000,17.000,,,,,,275,Band 71,68611,133147,-97.31,-14.23,-68.25,,,-12.03,7.06,10.17,9.17,2,0.00,100.00,0.00,0.00,TM4,7,,,,23.50,,,64QAM,,8.00,,,,,,0.00,,,,,,8.00,,,,0.00,,,,,0.037,,,0.130,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-98.02,-11.44,-66.78,4.74,7.80,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:36.200000,-94.363258,41.494030,-94.363260,41.494030,15:26:35,115,123,123.00,34.08,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.83,-14.44,-67.76,17.18,-6.64,-15.29,7.82,10.00,10.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.37,7.13,24.75,16QAM,16QAM,64QAM,2.15,6.13,,,,,3.92,0.00,,,,,2.50,6.13,,,3.92,0.00,,,,,,0.220,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-96.79,-11.65,-66.06,3.71,7.67,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:36.300000,-94.363220,41.494019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.04,-14.38,-67.92,15.40,,-18.59,3.96,8.75,8.25,2,0.00,100.00,0.00,0.00,TM4,7,,7.23,7.14,26.33,16QAM,16QAM,64QAM,2.61,7.50,,,,,6.98,25.00,,,,,2.61,7.50,,,6.98,25.00,,,,,0.119,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-97.24,-11.05,-66.72,2.40,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:36.400000,-94.363182,41.494003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.58,-14.93,-68.25,,-6.87,-18.56,4.23,6.33,5.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,25.67,,,64QAM,,8.67,,,,,,0.00,,,,,,8.67,,,,0.00,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.126,4328,7893,
2022-08-12 15:26:36.500000,-94.363152,41.493992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.56,-14.69,-68.97,,,-19.14,5.01,7.33,5.67,2,0.00,100.00,0.00,0.00,TM4,14,,5.23,3.63,26.83,16QAM,QPSK,64QAM,2.62,7.71,,,,,0.00,20.00,,,,,2.62,7.71,,,0.00,20.00,,,,,,,0.000,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099
2022-08-12 15:26:36.600000,-94.363113,41.493977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.74,-15.28,-67.91,,,-20.74,5.64,9.25,4.00,2,25.00,75.00,0.00,0.00,TM4,14,,6.00,3.20,,16QAM,QPSK,,3.04,,,,,,2.63,0.00,,,,,3.04,,,,2.63,0.00,,,,,0.081,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:36.700000,-94.363075,41.493965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.28,-14.65,-68.04,,-6.28,-15.77,4.04,6.67,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,25.75,,,64QAM,,6.75,,,,,,0.00,,,,,,6.75,,,,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-95.30,-9.59,-66.95,8.98,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:36.800000,-94.363037,41.493954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.49,-14.73,-67.88,,,-23.78,2.81,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.75,0.46,27.50,16QAM,QPSK,64QAM,5.45,4.00,,,,,0.00,0.00,,,,,5.45,4.00,,,0.00,0.00,,,,,0.126,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-95.43,-8.88,-67.77,7.77,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:36.900000,-94.362999,41.493938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.89,-15.35,-68.38,,,-29.92,2.28,4.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-97.79,-10.24,-68.49,4.34,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.077,0.124,4839,7781,
2022-08-12 15:26:37.000000,-94.362968,41.493927,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-98.53,-16.25,-68.34,,,-26.17,-0.05,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.20,0.19,0.16,0.17,,,0.037,0.029,0.033,0.019,,,0.20,0.17,,,0.037,0.029,0.033,0.019,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-98.75,-11.13,-68.42,5.00,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.012
2022-08-12 15:26:37.100000,-94.362930,41.493912,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,26.000,18,67.000,139.000,25.000,23,69.000,332.000,17.000,,,,,,275,Band 71,68611,133147,-99.13,-15.56,-69.26,,,-29.95,1.10,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,1.89,,16QAM,QPSK,,3.83,,,,,,4.76,,,,,,3.83,,,,4.76,,,,,,0.017,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-99.38,-9.74,-70.81,6.96,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.200000,-94.362892,41.493900,-94.362890,41.493900,15:26:36,115,123,123.00,34.08,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.91,-16.19,-69.88,,-7.06,-17.41,2.30,4.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,27.00,,,64QAM,,15.00,,,,,,50.00,,,,,,15.00,,,,50.00,,,,,,,,0.074,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-101.03,-8.80,-72.36,10.43,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.300000,-94.362854,41.493889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.72,-15.49,-71.02,,,-28.27,1.71,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-99.55,-8.38,-71.82,10.34,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.400000,-94.362823,41.493874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.90,-15.19,-71.57,,,-31.05,3.01,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.40,0.75,14.00,16QAM,QPSK,16QAM,3.22,9.00,,,,,5.26,,,,,,3.22,9.00,,,5.26,,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-97.24,-8.70,-69.56,10.47,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.009,0.047,582,2966,
2022-08-12 15:26:37.500000,-94.362785,41.493862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.50,-16.15,-70.29,,,-30.33,1.93,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-96.31,-8.96,-68.52,7.93,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.006
2022-08-12 15:26:37.600000,-94.362747,41.493847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.86,-15.61,-70.27,17.11,,-28.84,2.75,6.00,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.058,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-95.09,-8.70,-67.55,9.45,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.700000,-94.362717,41.493835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.16,-14.55,-70.42,,-2.66,-29.05,2.90,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,3.50,0.50,,QPSK,QPSK,,7.00,,,,,,0.00,,,,,,7.00,,,,0.00,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-94.21,-10.19,-65.15,6.23,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.800000,-94.362679,41.493824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.39,-14.15,-69.84,,,-28.41,3.06,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-94.70,-8.99,-66.88,10.34,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:37.900000,-94.362640,41.493809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.50,-14.71,-70.77,,,-26.71,3.70,5.67,3.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-95.92,-10.42,-66.17,6.90,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.005,0.047,315,2929,
2022-08-12 15:26:38.000000,-94.362602,41.493797,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-99.02,-14.83,-70.22,,,-29.25,3.73,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,5.25,2.33,,16QAM,QPSK,,3.00,,0.12,0.12,0.10,0.05,0.00,,0.025,0.028,0.025,0.028,3.00,,0.12,0.05,0.00,,0.025,0.028,0.025,0.028,,,,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-97.26,-12.92,-65.30,6.06,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.014
2022-08-12 15:26:38.100000,-94.362572,41.493782,,,,,,,,,,,8,6.000,327.000,31.000,10,44.000,288.000,26.000,18,67.000,139.000,29.000,23,69.000,332.000,21.000,,,,,,,,,,,,,,,-17.19,,5.33,3.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.000,,0.000,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.200000,-94.362534,41.493771,-94.362530,41.493770,15:26:37,113,122,122.00,33.32,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.67,-15.29,-71.02,,,-29.26,4.93,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.300000,-94.362495,41.493759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.47,-14.48,-70.66,,,-28.43,4.51,5.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,4.83,1.80,,16QAM,QPSK,,4.33,,,,,,0.00,,,,,,4.33,,,,0.00,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.400000,-94.362457,41.493744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.95,-14.56,-68.22,,,-34.68,3.28,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.093,589,5843,
2022-08-12 15:26:38.500000,-94.362419,41.493732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.53,-15.56,-70.91,,,-31.17,3.57,5.33,3.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,20.67,,,64QAM,,18.00,,,,,,0.00,,,,,,18.00,,,,0.00,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013
2022-08-12 15:26:38.600000,-94.362381,41.493717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.63,-15.18,-72.47,,-2.40,-26.32,3.92,6.00,4.33,2,0.00,100.00,0.00,0.00,TM4,7,,3.40,1.67,,QPSK,QPSK,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.700000,-94.362343,41.493706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.48,-15.17,-73.15,,,-32.85,4.20,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,20.00,,,16QAM,,18.00,,,,,,,,,,,,18.00,,,,,,,,,0.016,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.800000,-94.362305,41.493694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.56,-14.44,-74.31,,,-27.62,3.45,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:38.900000,-94.362267,41.493679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.81,-16.13,-70.69,22.33,,-21.06,4.30,5.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.00,3.33,,16QAM,QPSK,,3.20,,,,,,0.00,0.00,,,,,3.20,,,,0.00,0.00,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.047,491,2957,
2022-08-12 15:26:39.000000,-94.362228,41.493668,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,275,Band 71,68611,133147,-101.86,-13.03,-74.13,,0.71,-24.63,3.83,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.19,0.19,0.14,0.04,,,0.053,0.019,0.049,0.019,,,0.19,0.04,,,0.053,0.019,0.049,0.019,0.014,,,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013
2022-08-12 15:26:39.100000,-94.362190,41.493652,,,,,,,,,,,8,6.000,327.000,35.000,10,44.000,288.000,26.000,18,67.000,139.000,30.000,23,69.000,332.000,21.000,,,,,,275,Band 71,68611,133147,-103.42,-14.58,-74.28,,,-32.82,3.61,4.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:39.200000,-94.362152,41.493641,-94.362150,41.493640,15:26:38,113,123,123.00,34.83,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.69,-15.75,-69.98,,,-29.79,4.80,6.00,2.00,2,33.33,66.67,0.00,0.00,TM4,7,,6.00,3.33,,16QAM,QPSK,,4.00,,,,,,6.67,,,,,,4.00,,,,6.67,,,,,,0.017,,0.000,0.023,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
