,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Port Number,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
134,2022-08-08 21:19:57.900000,-116.24823,35.110638,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,27.0,,,,,
135,2022-08-08 21:19:58.300000,-116.2481,35.11071,-116.2481,35.11071,19:19:57,54.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
136,2022-08-08 21:19:58.800000,-116.24794,35.110806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
137,2022-08-08 21:19:58.900000,-116.24791,35.110825,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,33.0,9.0,9.0,280.0,30.0,,,,,
138,2022-08-08 21:19:59.300000,-116.24778,35.110901,-116.24778,35.1109,19:19:58,55.0,128.0,128.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,675.0
139,2022-08-08 21:19:59.800000,-116.24762,35.110992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
140,2022-08-08 21:19:59.900000,-116.247589,35.111008,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,26.0,,,,,
141,2022-08-08 21:20:00.300000,-116.247459,35.11108,-116.24746,35.11108,19:19:59,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
142,2022-08-08 21:20:00.800000,-116.247299,35.111168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,144.0,144.0
143,2022-08-08 21:20:00.900000,-116.247269,35.111187,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,28.0,,,,,
144,2022-08-08 21:20:01.300000,-116.247139,35.111259,-116.24714,35.11126,19:20:00,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.632,0.078,39431.0,4871.0
145,2022-08-08 21:20:01.800000,-116.246979,35.111355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
146,2022-08-08 21:20:01.900000,-116.246948,35.111374,,,,,,,,,,,1.0,35.0,228.0,33.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,34.0,9.0,9.0,280.0,24.0,,,,,
147,2022-08-08 21:20:02.300000,-116.246819,35.11145,-116.24682,35.11145,19:20:01,54.0,128.0,128.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
148,2022-08-08 21:20:02.800000,-116.246658,35.111542,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
149,2022-08-08 21:20:02.900000,-116.246628,35.111557,,,,,,,,,,,1.0,35.0,228.0,34.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,37.0,9.0,9.0,280.0,28.0,,,,,
150,2022-08-08 21:20:03.300000,-116.246498,35.111629,-116.2465,35.11163,19:20:02,54.0,126.0,126.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.01,1861.0,653.0
151,2022-08-08 21:20:03.800000,-116.246338,35.111717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
152,2022-08-08 21:20:03.900000,-116.246307,35.111736,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,32.0,9.0,9.0,280.0,24.0,,,,,
153,2022-08-08 21:20:04.300000,-116.246178,35.111809,-116.24618,35.11181,19:20:03,54.0,127.0,127.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.051,0.029,3187.0,1791.0
154,2022-08-08 21:20:04.800000,-116.246017,35.1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
155,2022-08-08 21:20:04.900000,-116.245987,35.111919,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,23.0,,,,,
156,2022-08-08 21:20:05.300000,-116.245857,35.111992,-116.24586,35.11199,19:20:04,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
157,2022-08-08 21:20:05.800000,-116.245697,35.112083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
158,2022-08-08 21:20:05.900000,-116.245667,35.112099,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,23.0,,,,,
159,2022-08-08 21:20:06.300000,-116.245537,35.112171,-116.24554,35.11217,19:20:05,55.0,129.0,129.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.148,0.204,9242.0,12747.0
160,2022-08-08 21:20:06.800000,-116.245377,35.112267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.159,7257.0,9920.0
161,2022-08-08 21:20:06.900000,-116.245346,35.112282,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,25.0,4.0,41.0,296.0,24.0,9.0,9.0,280.0,22.0,,,,,
162,2022-08-08 21:20:07.300000,-116.245216,35.112358,-116.24522,35.11236,19:20:06,54.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.422,1882.0,26346.0
163,2022-08-08 21:20:07.800000,-116.245056,35.112453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.254,2307.0,15900.0
164,2022-08-08 21:20:07.900000,-116.245018,35.112473,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,24.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,26.0,,,,,
165,2022-08-08 21:20:08.300000,-116.244888,35.112549,-116.24489,35.11255,19:20:07,55.0,129.0,129.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
166,2022-08-08 21:20:08.800000,-116.244728,35.112644,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
167,2022-08-08 21:20:08.900000,-116.244698,35.112663,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,26.0,,,,,
168,2022-08-08 21:20:09.300000,-116.244568,35.11274,-116.24457,35.11274,19:20:08,54.0,130.0,130.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
169,2022-08-08 21:20:09.800000,-116.2444,35.112831,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.125,6454.0,7826.0
170,2022-08-08 21:20:09.900000,-116.24437,35.112846,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,25.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,21.0,,,,,
171,2022-08-08 21:20:10.300000,-116.24424,35.112919,-116.24424,35.11292,19:20:09,54.0,130.0,130.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.047,0.089,2942.0,5548.0
172,2022-08-08 21:20:10.800000,-116.24408,35.113014,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
173,2022-08-08 21:20:10.900000,-116.244041,35.113033,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,21.0,,,,,
174,2022-08-08 21:20:11.300000,-116.243912,35.11311,-116.24391,35.11311,19:20:10,55.0,129.0,129.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
175,2022-08-08 21:20:11.800000,-116.243752,35.113205,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
176,2022-08-08 21:20:11.900000,-116.243721,35.113224,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,21.0,,,,,
177,2022-08-08 21:20:12.300000,-116.243591,35.1133,-116.24359,35.1133,19:20:11,55.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
178,2022-08-08 21:20:12.800000,-116.243431,35.113388,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
179,2022-08-08 21:20:12.900000,-116.243401,35.113407,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,21.0,,,,,
180,2022-08-08 21:20:13.300000,-116.243271,35.11348,-116.24327,35.11348,19:20:12,55.0,130.0,130.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
181,2022-08-08 21:20:13.800000,-116.243103,35.113575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,144.0,144.0
182,2022-08-08 21:20:13.900000,-116.243073,35.113594,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,17.0,,,,,
183,2022-08-08 21:20:14.300000,-116.242943,35.11367,-116.24294,35.11367,19:20:13,55.0,130.0,130.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
184,2022-08-08 21:20:14.800000,-116.242615,35.113853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
185,2022-08-08 21:20:14.900000,-116.242546,35.113892,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,24.0,9.0,9.0,280.0,17.0,,,,,
186,2022-08-08 21:20:15.300000,-116.242287,35.11404,-116.24229,35.11404,19:20:15,55.0,129.0,129.0,72.11,1.0,2.0,,,,,,,,,,,,,,,,,,,0.051,0.028,3215.0,1778.0
187,2022-08-08 21:20:15.800000,-116.242126,35.114136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
188,2022-08-08 21:20:15.900000,-116.242096,35.114155,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,22.0,,,,,
189,2022-08-08 21:20:16.300000,-116.241966,35.114231,-116.24197,35.11423,19:20:16,55.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.689,0.053,43074.0,3301.0
190,2022-08-08 21:20:16.800000,-116.241806,35.114319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
191,2022-08-08 21:20:16.900000,-116.241776,35.114338,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,33.0,,,,,
192,2022-08-08 21:20:17.300000,-116.241653,35.11441,-116.24165,35.11441,19:20:17,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
193,2022-08-08 21:20:17.800000,-116.241653,35.11441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
194,2022-08-08 21:20:17.900000,-116.241653,35.11441,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,24.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,28.0,,,,,
195,2022-08-08 21:20:18.300000,-116.241653,35.11441,-116.24165,35.11441,19:20:17,55.0,128.0,128.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.012,1809.0,746.0
196,2022-08-08 21:20:18.800000,-116.241325,35.11459,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,72.0,0.0
197,2022-08-08 21:20:18.900000,-116.241257,35.114624,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,28.0,,,,,
198,2022-08-08 21:20:19.300000,-116.240997,35.114769,-116.241,35.11477,19:20:19,55.0,127.0,127.0,71.48,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
199,2022-08-08 21:20:19.800000,-116.240837,35.114864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
200,2022-08-08 21:20:19.900000,-116.240807,35.114883,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,20.0,,,,,
201,2022-08-08 21:20:20.300000,-116.240677,35.11496,-116.24068,35.11496,19:20:20,55.0,128.0,128.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.002,0.007,152.0,457.0
202,2022-08-08 21:20:20.800000,-116.240517,35.115051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,72.0,0.0
203,2022-08-08 21:20:20.900000,-116.240486,35.115067,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,28.0,,,,,
204,2022-08-08 21:20:21.300000,-116.240356,35.115139,-116.24036,35.11514,19:20:21,55.0,129.0,129.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
205,2022-08-08 21:20:21.800000,-116.240356,35.115139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
206,2022-08-08 21:20:21.900000,-116.240356,35.115139,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,23.0,9.0,9.0,280.0,28.0,,,,,
207,2022-08-08 21:20:22.300000,-116.240356,35.115139,-116.24036,35.11514,19:20:21,55.0,129.0,129.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
208,2022-08-08 21:20:22.800000,-116.240189,35.115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
209,2022-08-08 21:20:22.900000,-116.240158,35.115253,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,24.0,,,,,
210,2022-08-08 21:20:23.300000,-116.240028,35.11533,-116.24003,35.11533,19:20:22,55.0,130.0,130.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.023,0.018,1449.0,1146.0
211,2022-08-08 21:20:23.800000,-116.239868,35.115425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,52.0,52.0
212,2022-08-08 21:20:23.900000,-116.239838,35.115444,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,24.0,,,,,
213,2022-08-08 21:20:24.300000,-116.239708,35.11552,-116.23971,35.11552,19:20:23,54.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1814.0,663.0
214,2022-08-08 21:20:24.800000,-116.239548,35.115608,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.002,1585.0,144.0
215,2022-08-08 21:20:24.900000,-116.23951,35.115627,,,,,,,,,,,1.0,35.0,228.0,24.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,26.0,,,,,
216,2022-08-08 21:20:25.300000,-116.23938,35.1157,-116.23938,35.1157,19:20:24,54.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
217,2022-08-08 21:20:25.800000,-116.23922,35.115795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
218,2022-08-08 21:20:25.900000,-116.239189,35.115814,,,,,,,,,,,1.0,35.0,228.0,24.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,25.0,9.0,9.0,280.0,25.0,,,,,
219,2022-08-08 21:20:26.300000,-116.239059,35.115891,-116.23906,35.11589,19:20:25,55.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,675.0
220,2022-08-08 21:20:26.800000,-116.238899,35.115986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
221,2022-08-08 21:20:26.900000,-116.238869,35.116005,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,29.0,,,,,
222,2022-08-08 21:20:27.300000,-116.238739,35.116081,-116.23874,35.11608,19:20:26,55.0,130.0,130.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
223,2022-08-08 21:20:27.800000,-116.238571,35.116173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
224,2022-08-08 21:20:27.900000,-116.238541,35.116188,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,28.0,,,,,
225,2022-08-08 21:20:28.300000,-116.238411,35.116261,-116.23841,35.11626,19:20:27,55.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,734.0
226,2022-08-08 21:20:28.800000,-116.238251,35.116356,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
227,2022-08-08 21:20:28.900000,-116.23822,35.116375,,,,,,,,,,,1.0,35.0,228.0,26.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,28.0,,,,,
228,2022-08-08 21:20:29.300000,-116.238091,35.116451,-116.23809,35.11645,19:20:28,55.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.052,0.028,3220.0,1748.0
229,2022-08-08 21:20:29.800000,-116.23793,35.116547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
230,2022-08-08 21:20:29.900000,-116.237892,35.116562,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,25.0,,,,,
231,2022-08-08 21:20:30.300000,-116.237762,35.116638,-116.23776,35.11664,19:20:29,55.0,129.0,129.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
232,2022-08-08 21:20:30.800000,-116.237595,35.11673,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
233,2022-08-08 21:20:30.900000,-116.237564,35.116749,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,22.0,,,,,
234,2022-08-08 21:20:31.300000,-116.237427,35.116821,-116.23743,35.11682,19:20:30,55.0,129.0,129.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.011,1737.0,674.0
235,2022-08-08 21:20:31.800000,-116.237267,35.116913,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,72.0,0.0
236,2022-08-08 21:20:31.900000,-116.237236,35.116932,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,22.0,,,,,
237,2022-08-08 21:20:32.300000,-116.237106,35.117008,-116.23711,35.11701,19:20:31,55.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.05,0.029,3150.0,1791.0
238,2022-08-08 21:20:32.800000,-116.236786,35.117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,72.0,0.0
239,2022-08-08 21:20:32.900000,-116.236717,35.117226,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,25.0,9.0,9.0,280.0,24.0,,,,,
240,2022-08-08 21:20:33.300000,-116.236458,35.117371,-116.23646,35.11737,19:20:33,55.0,129.0,129.0,71.48,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
241,2022-08-08 21:20:33.800000,-116.236458,35.117371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
242,2022-08-08 21:20:33.900000,-116.236458,35.117371,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,25.0,,,,,
243,2022-08-08 21:20:34.300000,-116.236458,35.117371,-116.23646,35.11737,19:20:33,55.0,129.0,129.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,600.0
244,2022-08-08 21:20:34.800000,-116.236298,35.117466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
245,2022-08-08 21:20:34.900000,-116.236267,35.117485,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,21.0,9.0,9.0,280.0,25.0,,,,,
246,2022-08-08 21:20:35.300000,-116.236137,35.117561,-116.23614,35.11756,19:20:34,54.0,129.0,129.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
247,2022-08-08 21:20:35.800000,-116.235977,35.117653,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
248,2022-08-08 21:20:35.900000,-116.235939,35.117668,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,23.0,9.0,9.0,280.0,25.0,,,,,
249,2022-08-08 21:20:36.300000,-116.235809,35.117741,-116.23581,35.11774,19:20:35,54.0,128.0,128.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
250,2022-08-08 21:20:36.800000,-116.235649,35.117836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
251,2022-08-08 21:20:36.900000,-116.235619,35.117855,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,18.0,,,,,
252,2022-08-08 21:20:37.300000,-116.235489,35.117931,-116.23549,35.11793,19:20:36,55.0,128.0,128.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.002,0.007,152.0,458.0
253,2022-08-08 21:20:37.800000,-116.235329,35.118027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.002,1657.0,144.0
254,2022-08-08 21:20:37.900000,-116.235298,35.118042,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,18.0,,,,,
255,2022-08-08 21:20:38.300000,-116.235168,35.118118,-116.23517,35.11812,19:20:37,55.0,128.0,128.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
256,2022-08-08 21:20:38.800000,-116.235008,35.11821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
257,2022-08-08 21:20:38.900000,-116.234978,35.118229,,,,,,,,,,,1.0,35.0,228.0,23.0,3.0,67.0,318.0,31.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,20.0,,,,,
258,2022-08-08 21:20:39.300000,-116.234848,35.118301,-116.23485,35.1183,19:20:38,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,676.0
259,2022-08-08 21:20:39.800000,-116.23468,35.118393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
260,2022-08-08 21:20:39.900000,-116.23465,35.118408,,,,,,,,,,,1.0,35.0,228.0,24.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,20.0,,,,,
261,2022-08-08 21:20:40.300000,-116.23452,35.118481,-116.23452,35.11848,19:20:39,55.0,128.0,128.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
262,2022-08-08 21:20:40.800000,-116.23436,35.118568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
263,2022-08-08 21:20:40.900000,-116.234329,35.118587,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,20.0,,,,,
264,2022-08-08 21:20:41.300000,-116.2342,35.11866,-116.2342,35.11866,19:20:40,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
265,2022-08-08 21:20:41.800000,-116.234039,35.118752,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
266,2022-08-08 21:20:41.900000,-116.234009,35.118767,,,,,,,,,,,1.0,35.0,228.0,38.0,3.0,67.0,318.0,34.0,4.0,41.0,296.0,36.0,9.0,9.0,280.0,19.0,,,,,
267,2022-08-08 21:20:42.300000,-116.233879,35.118839,-116.23388,35.11884,19:20:41,55.0,128.0,128.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
268,2022-08-08 21:20:42.800000,-116.233719,35.118935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,72.0
269,2022-08-08 21:20:42.900000,-116.233688,35.118954,,,,,,,,,,,1.0,35.0,228.0,38.0,3.0,67.0,318.0,34.0,4.0,41.0,296.0,36.0,9.0,9.0,280.0,26.0,,,,,
270,2022-08-08 21:20:43.300000,-116.233559,35.11903,-116.23356,35.11903,19:20:42,55.0,128.0,128.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1809.0,602.0
271,2022-08-08 21:20:43.800000,-116.233414,35.11911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
272,2022-08-08 21:20:43.900000,-116.233383,35.119129,,,,,,,,,,,1.0,35.0,228.0,38.0,3.0,67.0,318.0,35.0,4.0,41.0,296.0,35.0,9.0,9.0,280.0,30.0,,,,,
273,2022-08-08 21:20:44.300000,-116.233269,35.119194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.01,1789.0,655.0
