,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
49,2022-08-12 14:29:46.600000,-95.68129,41.370537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.07,-11.96,-58.06,,,9.08,9.9,12.5,3.5,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
50,2022-08-12 14:29:46.700000,-95.681259,41.370564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.27,-10.89,-60.36,,,3.67,9.16,9.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,9.67,,,64QAM,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
51,2022-08-12 14:29:46.800000,-95.681236,41.37059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.75,-12.79,-60.96,,,3.67,9.76,8.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.003,198.0,198.0
52,2022-08-12 14:29:46.900000,-95.681206,41.370617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.17,-12.41,-58.66,,,5.13,10.11,9.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
53,2022-08-12 14:29:47.000000,-95.681175,41.370644,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.94,-11.14,-59.82,,,6.13,9.92,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,4.0,,22.18,QPSK,,256QAM,3.0,1.36,0.04,0.04,0.0,0.02,0.0,,0.006,0.015,0.006,0.014,3.0,1.36,0.04,0.02,0.0,,0.006,0.015,0.006,0.014,,,,,50435.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,
54,2022-08-12 14:29:47.100000,-95.681145,41.370674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.27,-12.52,-61.7,,,6.92,9.81,9.0,9.33,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
55,2022-08-12 14:29:47.200000,-95.681114,41.370701,,,,,,,,,,,10.0,26.0,265.0,26.0,18.0,81.0,6.0,19.0,23.0,54.0,282.0,22.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.47,-12.9,-60.56,,,7.3,9.95,11.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
56,2022-08-12 14:29:47.300000,-95.681091,41.370728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.47,-12.57,-57.93,,,5.0,10.58,,,2.0,0.0,100.0,0.0,0.0,TM4,,,9.0,10.0,,64QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.002,132.0,132.0
57,2022-08-12 14:29:47.400000,-95.681061,41.370754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.31,-11.54,-57.73,,,3.0,10.9,11.0,8.0,,,,,,TM4,15.0,,,,22.25,,,256QAM,,1.6,,,,,,,,,,,,1.6,,,,,,,,,0.002,,0.002,0.003,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
58,2022-08-12 14:29:47.500000,-95.68103,41.370781,-95.68103,41.37078,14:29:48,37.0,134.0,134.0,38.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.9,-12.16,-58.66,,,2.0,11.05,10.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
59,2022-08-12 14:29:47.600000,-95.681,41.370808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.28,-12.71,-57.59,14.24,0.76,3.17,10.92,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
60,2022-08-12 14:29:47.700000,-95.680977,41.370834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.13,-11.72,-58.41,,,5.0,10.71,10.5,6.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
61,2022-08-12 14:29:47.800000,-95.680946,41.370861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.33,-13.19,-59.02,,,8.33,10.91,12.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.003,198.0,198.0
62,2022-08-12 14:29:47.900000,-95.680923,41.370888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.87,-12.67,-59.71,,,7.58,11.1,11.0,9.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,9.67,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
63,2022-08-12 14:29:48.000000,-95.680893,41.370918,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.68,-12.68,-59.55,,,6.63,11.37,15.0,0.0,,,,,,TM4,4.0,,,,,,,,,,0.04,0.04,0.0,0.03,,,0.005,0.019,0.005,0.015,,,0.04,0.03,,,0.005,0.019,0.005,0.015,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
64,2022-08-12 14:29:48.100000,-95.68087,41.370945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.49,-12.81,-59.34,,,5.63,11.12,14.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
65,2022-08-12 14:29:48.200000,-95.680847,41.370972,,,,,,,,,,,10.0,26.0,265.0,28.0,18.0,81.0,6.0,19.0,23.0,54.0,282.0,22.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.7,-11.2,-63.57,,,8.88,10.55,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
66,2022-08-12 14:29:48.300000,-95.680817,41.370998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.83,-13.29,-69.73,,,12.64,10.07,13.0,0.0,,,,,,TM4,4.0,,,,21.36,,,256QAM,,1.82,,,,,,16.67,,,,,,1.82,,,,16.67,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.002,0.002,132.0,132.0
67,2022-08-12 14:29:48.400000,-95.680794,41.371025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.87,-15.63,-66.82,,,14.63,9.51,14.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
68,2022-08-12 14:29:48.500000,-95.680763,41.371052,-95.68076,41.37105,14:29:49,37.0,134.0,134.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.9,-12.3,-67.61,,,15.13,9.36,14.0,0.0,,,,,,TM4,4.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
69,2022-08-12 14:29:48.600000,-95.680733,41.371078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.29,-14.76,-68.46,,,14.13,9.31,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
70,2022-08-12 14:29:48.700000,-95.68071,41.371105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.53,-13.52,-64.17,,,13.0,10.41,14.0,0.0,,,,,,TM4,4.0,,,,18.5,,,256QAM,,2.0,,,,,,16.67,,,,,,2.0,,,,16.67,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
71,2022-08-12 14:29:48.800000,-95.680679,41.371128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.06,-13.73,-62.32,,,11.67,11.8,14.0,0.0,,,,,,TM4,4.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.003,198.0,198.0
72,2022-08-12 14:29:48.900000,-95.680656,41.371155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.01,-12.54,-63.19,18.47,,11.7,11.29,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
73,2022-08-12 14:29:49.000000,-95.680634,41.371181,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.07,-12.75,-61.54,,6.4,8.13,12.09,14.0,0.0,,,,,,TM4,4.0,4x2,,,,,,,,,0.04,0.04,0.0,0.02,,,0.005,0.014,0.005,0.014,,,0.04,0.02,,,0.005,0.014,0.005,0.014,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
74,2022-08-12 14:29:49.100000,-95.680603,41.371208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.63,-13.93,-61.73,,,5.3,11.35,15.0,0.0,,,,,,TM4,4.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
75,2022-08-12 14:29:49.200000,-95.68058,41.371235,,,,,,,,,,,10.0,26.0,265.0,26.0,18.0,81.0,6.0,19.0,23.0,54.0,282.0,17.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.2,-15.17,-61.28,,,5.13,12.64,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
76,2022-08-12 14:29:49.300000,-95.68055,41.371258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.83,-14.98,-63.41,,,6.63,11.49,15.0,0.0,,,,,,TM4,4.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.002,132.0,132.0
77,2022-08-12 14:29:49.400000,-95.680527,41.371284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.96,-15.38,-61.83,,,9.38,9.73,15.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
78,2022-08-12 14:29:49.500000,-95.680496,41.371311,-95.6805,41.37131,14:29:50,37.0,134.0,134.0,36.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.22,-15.03,-62.09,,,4.0,11.22,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
79,2022-08-12 14:29:49.600000,-95.680466,41.371338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.86,-15.69,-63.71,,,10.0,9.4,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,8.33,,21.36,16QAM,,256QAM,3.0,1.55,,,,,0.0,0.0,,,,,3.0,1.55,,,0.0,0.0,,,,,0.004,,0.004,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
80,2022-08-12 14:29:49.700000,-95.680443,41.371365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.89,-14.35,-62.78,,,8.38,10.35,15.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
81,2022-08-12 14:29:49.800000,-95.680412,41.371387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.91,-13.93,-61.02,,,9.38,8.85,15.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.003,198.0,198.0
82,2022-08-12 14:29:49.900000,-95.680389,41.371414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.51,-13.65,-62.89,,,7.75,10.26,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
83,2022-08-12 14:29:50.000000,-95.680359,41.371441,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.44,-11.75,-62.73,,,7.6,10.51,13.0,10.0,,,,,,TM4,1.0,,4.0,,23.0,QPSK,,256QAM,3.0,1.5,0.07,0.07,0.02,0.03,0.0,,0.025,0.02,0.007,0.017,3.0,1.5,0.07,0.03,0.0,,0.025,0.02,0.007,0.017,,,,,50435.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,
84,2022-08-12 14:29:50.100000,-95.680328,41.371468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.95,-12.89,-63.01,18.13,,11.7,12.32,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
85,2022-08-12 14:29:50.200000,-95.680305,41.371494,,,,,,,,,,,10.0,26.0,265.0,27.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,17.0,24.0,16.0,136.0,30.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.59,-10.51,-65.83,,,10.38,12.22,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
86,2022-08-12 14:29:50.300000,-95.680275,41.371517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.37,-13.73,-67.01,,4.36,8.38,10.17,12.5,8.0,,,,,,TM4,1.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.002,132.0,132.0
87,2022-08-12 14:29:50.400000,-95.680252,41.371544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.88,-13.4,-59.08,,,12.83,12.41,12.0,9.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
88,2022-08-12 14:29:50.500000,-95.680222,41.371571,-95.68022,41.37157,14:29:51,37.0,134.0,134.0,37.21,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.29,-11.55,-59.29,,,3.0,11.87,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
89,2022-08-12 14:29:50.600000,-95.680191,41.371597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.91,-12.38,-59.95,,,7.83,13.97,14.0,10.0,,,,,,TM4,1.0,,10.75,8.0,,64QAM,QPSK,,7.25,,,,,,40.0,,,,,,7.25,,,,40.0,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
90,2022-08-12 14:29:50.700000,-95.680168,41.371624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.71,-13.32,-60.14,,,0.67,13.94,14.5,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
91,2022-08-12 14:29:50.800000,-95.680138,41.371651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.01,-12.86,-58.03,,,12.69,14.19,15.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,20.9,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
92,2022-08-12 14:29:50.900000,-95.680115,41.371677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.64,-11.68,-59.64,,,3.0,13.86,15.0,11.0,,,,,,TM4,1.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,28.57,,,,,3.0,,,,0.0,28.57,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
93,2022-08-12 14:29:51.000000,-95.680084,41.371704,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.56,-11.26,-59.3,,,12.33,14.06,15.0,11.0,,,,,,TM4,1.0,4x2,,,,,,,,,0.04,0.04,0.0,0.03,,,0.007,0.019,0.007,0.017,,,0.04,0.03,,,0.007,0.019,0.007,0.017,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
94,2022-08-12 14:29:51.100000,-95.680054,41.371735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.09,-11.79,-58.32,,,7.67,14.87,15.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
95,2022-08-12 14:29:51.200000,-95.680031,41.371761,,,,,,,,,,,10.0,26.0,265.0,23.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,17.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.11,-11.49,-59.54,,,12.17,14.76,14.0,11.0,,,,,,TM4,1.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
96,2022-08-12 14:29:51.300000,-95.68,41.371788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.7,-11.46,-59.24,,,13.5,14.44,14.5,11.5,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,20.6,,,256QAM,,2.17,,,,,,0.0,,,,,,2.17,,,,0.0,,,,,,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
97,2022-08-12 14:29:51.400000,-95.679977,41.371815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.34,-10.24,-58.73,,,10.38,14.27,15.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
98,2022-08-12 14:29:51.500000,-95.679947,41.371841,-95.67995,41.37184,14:29:52,37.0,134.0,134.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.01,-10.41,-60.19,18.71,,5.33,13.9,14.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
99,2022-08-12 14:29:51.600000,-95.679916,41.371868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.65,-10.93,-59.28,,5.93,13.57,14.02,14.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
