,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
51,2022-08-11 00:35:26.200000,-104.999939,39.76622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.0,-8.13,-50.88,,,-12.0,17.7,11.0,15.0,,,,,,TM4,0.0,,,,23.0,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,0.0,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
52,2022-08-11 00:35:26.300000,-104.999969,39.766201,,,,,,,,,,,3.0,4.0,186.0,26.0,4.0,57.0,142.0,28.0,8.0,31.0,141.0,24.0,9.0,79.0,274.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-11 00:35:26.500000,-105.000023,39.766163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.06,-14.81,-44.19,,-13.4,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.0,0.0,0.0,0.0
54,2022-08-11 00:35:26.800000,-105.000107,39.766109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
55,2022-08-11 00:35:27.000000,-105.000168,39.766071,-105.00017,39.76607,23:35:27,229.0,103.0,103.0,29.21,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.75,-8.25,-55.56,,,-12.0,14.6,12.0,13.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
56,2022-08-11 00:35:27.100000,-105.000191,39.766056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
57,2022-08-11 00:35:27.200000,-105.000206,39.766037,,,,,,,,,,,3.0,4.0,186.0,26.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,24.0,9.0,79.0,274.0,30.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.06,-8.31,-56.44,,,-11.0,13.5,12.0,13.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
58,2022-08-11 00:35:27.500000,-105.000275,39.765987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
59,2022-08-11 00:35:27.700000,-105.000313,39.765953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.0,-9.31,-59.69,,,,8.5,10.0,10.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
60,2022-08-11 00:35:27.800000,-105.000336,39.765938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.94,-9.0,-59.94,,-11.25,-5.81,9.4,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.001,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
61,2022-08-11 00:35:27.832206,-105.000343,39.765934,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-11 00:35:28.000000,-105.000374,39.765903,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.166,0.0,0.166,,,0.0,0.0,,,0.0,0.166,0.0,0.166,,,,,3589.0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
63,2022-08-11 00:35:28.082803,-105.000397,39.765892,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-11 00:35:28.083312,-105.000397,39.765892,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-11 00:35:28.100000,-105.000397,39.765888,-105.0004,39.76589,23:35:28,225.0,103.0,103.0,28.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2022-08-11 00:35:28.200000,-105.00042,39.765865,,,,,,,,,,,3.0,4.0,186.0,28.0,4.0,57.0,142.0,34.0,8.0,31.0,141.0,29.0,9.0,79.0,274.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-11 00:35:28.500000,-105.000504,39.7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
68,2022-08-11 00:35:28.800000,-105.00058,39.765736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.19,-7.75,-59.44,,,,11.2,,,,,,,,,,,,,23.0,,,256QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
69,2022-08-11 00:35:28.900000,-105.00061,39.765713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022-08-11 00:35:29.000000,-105.000633,39.76569,-105.00063,39.76569,23:35:29,222.0,103.0,103.0,29.72,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
71,2022-08-11 00:35:29.300000,-105.000687,39.765636,,,,,,,,,,,3.0,4.0,186.0,29.0,4.0,57.0,142.0,35.0,8.0,31.0,141.0,36.0,9.0,79.0,274.0,29.0,,,,,,,,,,,,,,,,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-11 00:35:29.500000,-105.000725,39.765602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
73,2022-08-11 00:35:30.000000,-105.000824,39.765518,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
74,2022-08-11 00:35:30.100000,-105.000839,39.765499,-105.00084,39.7655,23:35:30,220.0,103.0,103.0,27.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.81,-6.94,-57.88,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
75,2022-08-11 00:35:30.200000,-105.000862,39.765476,,,,,,,,,,,3.0,4.0,186.0,29.0,4.0,57.0,142.0,33.0,8.0,31.0,141.0,37.0,9.0,79.0,274.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2022-08-11 00:35:30.500000,-105.000923,39.765415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
77,2022-08-11 00:35:31.000000,-105.00103,39.765312,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
78,2022-08-11 00:35:31.100000,-105.001053,39.765289,-105.00105,39.76529,23:35:31,217.0,103.0,103.0,29.49,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-11 00:35:31.300000,-105.001091,39.765247,,,,,,,,,,,3.0,4.0,186.0,28.0,4.0,57.0,142.0,29.0,8.0,31.0,141.0,38.0,9.0,79.0,274.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2022-08-11 00:35:31.500000,-105.001129,39.765205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
81,2022-08-11 00:35:31.700000,-105.001167,39.765163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.06,-6.38,-57.69,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
82,2022-08-11 00:35:32.000000,-105.001221,39.765102,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,4x2,,,,,,,,,0.0,0.0,0.0,1.43,,,0.0,0.001,0.0,0.001,,,0.0,1.43,,,0.0,0.001,0.0,0.001,,,,,,,,,50.0,,,,,,,,,,0.0,0.0,0.0,0.0
83,2022-08-11 00:35:32.100000,-105.001244,39.765079,-105.00124,39.76508,23:35:32,215.0,104.0,104.0,28.47,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2022-08-11 00:35:32.300000,-105.001282,39.765034,,,,,,,,,,,3.0,4.0,186.0,27.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,38.0,9.0,79.0,274.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2022-08-11 00:35:32.500000,-105.00132,39.764992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
86,2022-08-11 00:35:32.600000,-105.001335,39.764969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.38,-10.25,-50.19,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
87,2022-08-11 00:35:32.699671,-105.00135,39.764946,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2022-08-11 00:35:32.700000,-105.00135,39.764946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.96,-15.04,-51.52,,,-1.17,16.1,8.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,2.0,,,QPSK,,,6.0,,,,,,0.0,0.0,,,,,6.0,,,,0.0,0.0,,,,,0.0,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
89,2022-08-11 00:35:32.749228,-105.001366,39.764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2022-08-11 00:35:32.749996,-105.001366,39.764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2022-08-11 00:35:32.750010,-105.001366,39.764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2022-08-11 00:35:32.763138,-105.001366,39.764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-11 00:35:32.763156,-105.001366,39.764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2022-08-11 00:35:32.766979,-105.001366,39.764931,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2022-08-11 00:35:32.800000,-105.001373,39.764923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.42,-12.21,-52.17,6.67,,-2.56,15.4,15.0,0.0,,,,,,TM4,13.0,,,,3.27,,,QPSK,,6.64,,,,,,0.0,,,,,,6.64,,,,0.0,,,,,0.047,,,0.0,3589.0,3CA,NonCA,Band 66+Band 2+Band 66,,117.0,Band 2,1000.0,19000.0,10.0,-72.56,-6.69,-48.63,19.7,,,,
96,2022-08-11 00:35:32.803073,-105.001373,39.764923,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2022-08-11 00:35:32.824977,-105.001373,39.764919,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2022-08-11 00:35:32.900000,-105.001389,39.764904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.8,-12.44,-49.12,,-7.37,-7.17,14.52,15.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,0.0,,3589.0,3CA,,Band 66+Band 2+Band 66,,117.0,Band 2,1000.0,19000.0,10.0,-73.15,-9.0,-45.17,20.57,,,,
99,2022-08-11 00:35:33.000000,-105.001411,39.764881,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.56,-17.57,-45.22,,,-13.5,16.83,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x4,2.47,17.0,,QPSK,64QAM,,4.4,,0.13,0.13,0.01,0.03,0.0,,0.013,0.019,0.013,0.017,4.4,,0.13,0.03,0.0,,0.013,0.019,0.013,0.017,,,,,3589.0,3CA,,Band 66+Band 2+Band 66,40.0,117.0,Band 2,1000.0,19000.0,10.0,-72.2,-11.69,-42.45,21.91,0.002,0.002,132.0,132.0
100,2022-08-11 00:35:33.100000,-105.001427,39.764858,-105.00143,39.76486,23:35:33,213.0,104.0,104.0,29.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.56,-10.84,-49.6,,,-9.33,18.04,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3589.0,3CA,,Band 66+Band 2+Band 66,,117.0,Band 2,1000.0,19000.0,10.0,-70.42,-7.33,-45.17,23.64,,,,
101,2022-08-11 00:35:33.200000,-105.00145,39.764835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.11,-12.59,-45.69,,,-17.0,13.21,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,3CA,,Band 66+Band 2+Band 66,,117.0,Band 2,1000.0,19000.0,10.0,-68.21,-8.8,-42.41,22.34,,,,
102,2022-08-11 00:35:33.300000,-105.001465,39.764816,,,,,,,,,,,3.0,4.0,186.0,22.0,4.0,57.0,142.0,32.0,8.0,31.0,141.0,35.0,9.0,79.0,274.0,21.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.24,-11.48,-48.96,,,-13.79,16.5,15.0,14.0,3.0,0.0,50.0,50.0,0.0,TM4,3.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,3CA,,Band 66+Band 2+Band 66,,117.0,Band 2,1000.0,19000.0,10.0,-68.63,-6.77,-44.88,22.4,,,,
103,2022-08-11 00:35:33.324500,-105.001472,39.764809,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2022-08-11 00:35:33.400000,-105.001488,39.764793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-86.78,-11.57,-49.46,,,-20.0,13.28,14.0,13.0,,,,,,TM4,14.0,,,,23.44,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.003,0.0,0.003,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
105,2022-08-11 00:35:33.500000,-105.001503,39.764771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-88.2,-12.41,-53.46,,,-14.43,11.28,12.0,11.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
106,2022-08-11 00:35:33.600000,-105.001526,39.764748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.95,-10.65,-52.31,,,-19.67,13.87,15.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
107,2022-08-11 00:35:33.700000,-105.001541,39.764729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.8,-7.81,-51.56,,,-13.33,17.98,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
108,2022-08-11 00:35:33.800000,-105.001556,39.764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.73,-8.54,-48.04,,,-25.0,20.47,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
109,2022-08-11 00:35:33.900000,-105.001579,39.764683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.63,-9.01,-48.91,,,-17.86,19.69,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,8.75,,20.6,64QAM,,256QAM,2.5,2.0,,,,,0.0,20.0,,,,,2.5,2.0,,,0.0,20.0,,,,,0.004,,0.004,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
110,2022-08-11 00:35:34.000000,-105.001595,39.764664,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.03,-9.05,-50.36,,,-24.0,15.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.06,0.06,0.01,0.02,,0.0,0.01,0.015,0.01,0.013,,,0.06,0.02,,0.0,0.01,0.015,0.01,0.013,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
111,2022-08-11 00:35:34.100000,-105.001617,39.764641,-105.00162,39.76464,23:35:34,213.0,104.0,104.0,29.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.7,-11.34,-50.92,-3.94,,-16.25,12.75,11.0,12.5,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
112,2022-08-11 00:35:34.200000,-105.001633,39.764618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.27,-11.38,-50.88,,-19.02,-20.0,12.87,14.0,13.0,,,,,,TM4,3.0,,5.0,17.0,,16QAM,64QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
