,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
57,2022-08-10 21:44:38.600000,-105.850952,41.41568,-105.85095,41.41568,20:44:39,118.0,130.0,130.0,34.93,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-10 21:44:38.700000,-105.850914,41.415665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.06,-18.0,-70.81,,,,-3.3,,,,,,,,,,,,1.0,,QPSK,,2.0,,,,,,66.67,,,,,,2.0,,,,66.67,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,
59,2022-08-10 21:44:38.900000,-105.850838,41.415634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-10 21:44:39.000000,-105.8508,41.415619,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
61,2022-08-10 21:44:39.100000,-105.850761,41.415604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.63,-18.31,-70.31,23.0,23.0,,-3.6,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,
62,2022-08-10 21:44:39.300000,-105.850685,41.415577,,,,,,,,,,,1.0,12.0,225.0,32.0,3.0,69.0,257.0,32.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
63,2022-08-10 21:44:39.400000,-105.850647,41.415562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.38,-15.94,-73.06,,,23.0,-4.0,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
64,2022-08-10 21:44:39.500000,-105.850609,41.415546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
65,2022-08-10 21:44:39.600000,-105.850571,41.415531,-105.85057,41.41553,20:44:40,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
66,2022-08-10 21:44:39.700000,-105.850533,41.415516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.81,-14.75,-67.75,,,,-1.3,8.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
67,2022-08-10 21:44:40.000000,-105.85041,41.415466,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-114.67,-15.42,-73.58,,,22.6,-1.53,7.0,,1.0,100.0,0.0,0.0,0.0,TM1,,1x2,2.0,,QPSK,,8.0,,0.04,0.04,0.0,0.27,0.0,9.09,0.004,0.005,0.001,0.003,8.0,,0.04,0.27,0.0,9.09,0.004,0.005,0.001,0.003,0.0,,0.0,0.0,,NonCA,,Band 66,0.0,0.001,0.0,66.0
68,2022-08-10 21:44:40.100000,-105.850372,41.415451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.81,-16.82,-71.76,23.0,,22.5,-1.8,7.0,,,,,,,TM1,,,4.5,,QPSK,,4.0,,,,,,33.33,,,,,,4.0,,,,33.33,,,,,,,,,,,NonCA,,Band 66,,,,
69,2022-08-10 21:44:40.200000,-105.850327,41.415436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-109.93,-13.65,-71.51,,21.67,22.83,1.25,9.0,,,,,,,TM1,,,,1.15,,QPSK,,3.82,,,,,,57.14,,,,,,3.82,,,,57.14,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
70,2022-08-10 21:44:40.300000,-105.850288,41.415421,,,,,,,,,,,1.0,12.0,225.0,32.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-110.08,-12.65,-72.88,,,21.0,1.26,8.0,,,,,,,TM1,,,,0.88,,QPSK,,2.53,,,,,,0.0,,,,,,2.53,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
71,2022-08-10 21:44:40.400000,-105.85025,41.415401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-110.43,-14.48,-72.8,,,21.63,-1.92,7.0,,,,,,,TM1,,,3.0,,QPSK,,4.0,,,,,,25.0,,,,,,4.0,,,,25.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
72,2022-08-10 21:44:40.500000,-105.850204,41.415386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.39,-16.49,-74.24,,,22.69,-4.73,5.0,,,,,,,TM1,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
73,2022-08-10 21:44:40.600000,-105.850166,41.415371,-105.85017,41.41537,20:44:41,120.0,130.0,130.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.36,-21.93,-72.36,,,22.67,-4.87,5.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
74,2022-08-10 21:44:40.700000,-105.850128,41.415356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.48,-22.84,-72.6,,,23.0,-2.61,4.0,,,,,,,TM1,,,5.75,1.71,QPSK,QPSK,5.0,6.29,,,,,75.0,,,,,,5.0,6.29,,,75.0,,,,,,0.004,0.002,0.004,,,NonCA,NonCA,Band 66,,,,
75,2022-08-10 21:44:40.800000,-105.85009,41.41534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-118.07,-24.49,-72.74,,,23.0,-1.68,4.0,,,,,,,TM1,,,,,,,,,,,,,,44.44,,,,,,,,,,44.44,,,,,,,,,,NonCA,,Band 66,,,,
76,2022-08-10 21:44:40.900000,-105.850052,41.415321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-118.66,-26.84,-70.67,,,23.0,-1.75,4.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,,NonCA,,Band 66,,,,
77,2022-08-10 21:44:41.000000,-105.850014,41.415306,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-117.78,-26.73,-70.88,,,23.0,-1.8,4.0,,1.0,100.0,0.0,0.0,0.0,TM1,,1x4,1.0,1.17,QPSK,QPSK,6.67,6.36,0.15,0.15,0.0,0.28,0.0,10.0,0.007,0.014,0.007,0.007,6.67,6.36,0.15,0.28,0.0,10.0,0.007,0.014,0.007,0.007,,,,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
78,2022-08-10 21:44:41.100000,-105.849976,41.415291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-118.38,-26.9,-71.41,,,23.0,-1.92,4.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
79,2022-08-10 21:44:41.200000,-105.849945,41.415276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-118.19,-26.28,-71.85,22.98,,23.0,-3.05,4.0,,,,,,,TM1,,,,2.0,,QPSK,,6.0,,,,,,,,,,,,6.0,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
80,2022-08-10 21:44:41.300000,-105.849907,41.41526,,,,,,,,,,,1.0,12.0,225.0,31.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,22.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-117.54,-22.9,-74.65,,22.48,23.0,-4.5,4.0,,,,,,,TM1,,,1.2,,QPSK,,7.2,,,,,,0.0,50.0,,,,,7.2,,,,0.0,50.0,,,,,,,,,,NonCA,,Band 66,,,,
81,2022-08-10 21:44:41.400000,-105.849869,41.415241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-116.51,-23.02,-73.37,23.0,,23.0,-5.3,4.0,,,,,,,TM1,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.006,,0.007,,,NonCA,,Band 66,,,,
82,2022-08-10 21:44:41.500000,-105.849831,41.415226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.7,-21.21,-74.46,,23.0,23.0,-5.14,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
83,2022-08-10 21:44:41.600000,-105.849792,41.415211,-105.84979,41.41521,20:44:42,119.0,130.0,130.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.53,-21.22,-73.88,,,23.0,-5.54,5.0,,,,,,,TM1,,,0.78,0.8,QPSK,QPSK,5.78,7.6,,,,,0.0,,,,,,5.78,7.6,,,0.0,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
84,2022-08-10 21:44:41.700000,-105.849754,41.415195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.04,-17.52,-76.84,,,23.0,-1.5,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
85,2022-08-10 21:44:41.800000,-105.849716,41.41518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.62,-14.18,-78.6,,,23.0,1.87,7.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,,,,,,,,,,,,18.18,,,,,,,,,,18.18,,,,,,,,,,NonCA,,Band 66,,,,
86,2022-08-10 21:44:41.900000,-105.849686,41.415161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.57,-13.24,-75.95,,,23.0,0.8,8.0,,,,,,,TM1,,,3.33,,QPSK,,6.67,,,,,,0.0,,,,,,6.67,,,,0.0,,,,,,0.002,,0.002,0.003,,NonCA,,Band 66,,,,
87,2022-08-10 21:44:42.000000,-105.849648,41.415146,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-111.47,-13.73,-75.1,,,23.0,-0.42,8.5,,,,,,,TM1,,1x4,,,,,,,0.23,0.23,0.0,0.23,,,0.01,0.015,0.008,0.008,,,0.23,0.23,,,0.01,0.015,0.008,0.008,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
88,2022-08-10 21:44:42.100000,-105.849609,41.415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.36,-12.83,-73.61,,,23.0,-0.16,8.0,,,,,,,TM1,,,,1.45,,QPSK,,3.93,,,,,,44.44,,,,,,3.93,,,,44.44,,,,,,0.003,,,,NonCA,NonCA,Band 66,,,,
89,2022-08-10 21:44:42.200000,-105.849571,41.415115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.43,-12.73,-75.66,,,22.44,0.56,8.0,,,,,,,TM1,,,4.5,,QPSK,,4.0,,,,,,33.33,46.15,,,,,4.0,,,,33.33,46.15,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
90,2022-08-10 21:44:42.300000,-105.849533,41.4151,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,29.0,4.0,47.0,302.0,25.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.15,-11.09,-77.76,,,22.78,3.7,10.0,,,,,,,TM1,,,,1.47,,QPSK,,3.18,,,,,,,,,,,,3.18,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
91,2022-08-10 21:44:42.400000,-105.849503,41.415081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.51,-10.2,-79.13,22.86,,22.76,3.98,9.0,,,,,,,TM1,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
92,2022-08-10 21:44:42.476165,-105.849472,41.41507,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA1,eventA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2022-08-10 21:44:42.500000,-105.849464,41.415066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.75,-11.96,-77.69,,,22.75,1.79,8.0,,,,,,,TM1,,,2.89,0.62,QPSK,QPSK,4.0,4.0,,,,,0.0,,,,,,4.0,4.0,,,0.0,,,,,,,,,,,NonCA,NonCA,Band 66,0.003,0.002,198.0,132.0
94,2022-08-10 21:44:42.600000,-105.849426,41.415051,-105.84943,41.41505,20:44:43,118.0,131.0,131.0,34.94,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.48,-12.3,-78.08,,22.7,22.81,1.6,8.0,,,,,,,TM1,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
95,2022-08-10 21:44:42.700000,-105.849388,41.415035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.12,-12.55,-77.99,23.0,,22.5,2.47,9.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,0.006,,,NonCA,,Band 66,,,,
96,2022-08-10 21:44:42.800000,-105.84935,41.41502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.38,-12.46,-76.91,,22.25,22.78,0.74,10.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,3.0,1.15,QPSK,QPSK,15.5,3.53,,,,,0.0,63.64,,,,,15.5,3.53,,,0.0,63.64,,,,,,,,,,NonCA,NonCA,Band 66,,,,
97,2022-08-10 21:44:42.900000,-105.849304,41.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.19,-11.07,-79.59,,,22.5,3.07,9.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,,NonCA,,Band 66,,,,
98,2022-08-10 21:44:43.000000,-105.849266,41.414986,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-111.06,-10.47,-79.57,,,22.38,3.31,9.5,,1.0,100.0,0.0,0.0,0.0,TM1,,,,,,,,,0.09,0.09,0.0,0.22,,,0.009,0.013,0.006,0.007,,,0.09,0.22,,,0.009,0.013,0.006,0.007,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
99,2022-08-10 21:44:43.100000,-105.849228,41.41497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.63,-13.86,-76.18,,,22.75,-0.06,9.0,,,,,,,TM1,,,6.0,,QPSK,,4.0,,,,,,25.0,22.22,,,,,4.0,,,,25.0,22.22,,,,,,,,,,NonCA,,Band 66,,,,
100,2022-08-10 21:44:43.200000,-105.84919,41.414955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.08,-14.84,-73.7,,,22.54,-1.84,8.0,,,,,,,TM1,,,,1.09,,QPSK,,5.86,,,,,,,,,,,,5.86,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
101,2022-08-10 21:44:43.300000,-105.849152,41.41494,,,,,,,,,,,1.0,12.0,225.0,31.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,26.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.58,-14.71,-75.38,,,22.0,-0.77,8.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
102,2022-08-10 21:44:43.400000,-105.849106,41.414921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.91,-16.37,-74.26,,,22.7,-1.64,12.0,,,,,,,TM1,,,3.0,,QPSK,,4.0,,,,,,40.0,0.0,,,,,4.0,,,,40.0,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,
103,2022-08-10 21:44:43.500000,-105.849068,41.414906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.43,-11.8,-78.34,,,22.57,1.24,12.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
104,2022-08-10 21:44:43.600000,-105.84903,41.41489,-105.84903,41.41489,20:44:44,118.0,131.0,131.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.5,-11.53,-81.78,,,22.86,2.52,8.5,,,,,,,TM1,,,,1.38,,QPSK,,3.27,,,,,,27.27,,,,,,3.27,,,,27.27,,,,,,,,,,NonCA,NonCA,Band 66,,,,
105,2022-08-10 21:44:43.700000,-105.848991,41.414875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.63,-12.69,-79.77,,,23.0,2.26,8.0,,,,,,,TM1,,,6.0,,QPSK,,4.0,,,,,,40.0,,,,,,4.0,,,,40.0,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,
106,2022-08-10 21:44:43.800000,-105.848953,41.41486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.65,-12.42,-77.07,23.0,,23.0,1.42,8.0,,,,,,,TM1,,,,1.5,,QPSK,,6.44,,,,,,50.0,,,,,,6.44,,,,50.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
107,2022-08-10 21:44:43.900000,-105.848915,41.414841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.02,-11.79,-80.32,,,23.0,1.91,8.0,,,,,,,TM1,,,,,,,,,,,,,,85.71,,,,,,,,,,85.71,,,,,0.002,,,0.003,,NonCA,,Band 66,,,,
108,2022-08-10 21:44:44.000000,-105.848877,41.414825,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-114.08,-12.26,-79.44,23.0,,23.0,2.44,8.0,,,,,,,TM1,,1x2,3.0,,QPSK,,4.0,,0.07,0.07,0.0,0.21,25.0,,0.007,0.008,0.005,0.007,4.0,,0.07,0.21,25.0,,0.007,0.008,0.005,0.007,,,0.002,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
109,2022-08-10 21:44:44.100000,-105.848839,41.41481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.51,-10.88,-81.26,,22.51,23.0,2.91,8.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
110,2022-08-10 21:44:44.200000,-105.848801,41.414795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.95,-10.97,-80.78,,,23.0,2.94,8.0,,,,,,,TM1,,,,1.0,,QPSK,,3.63,,,,,,3.57,,,,,,3.63,,,,3.57,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
111,2022-08-10 21:44:44.300000,-105.848763,41.41478,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,27.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,15.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.86,-9.84,-82.28,,,23.0,3.68,8.0,,,,,,,TM1,,,6.0,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,
112,2022-08-10 21:44:44.400000,-105.848724,41.414761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.77,-11.92,-78.94,,,23.0,2.32,9.5,,,,,,,TM1,,,,0.89,,QPSK,,2.5,,,,,,,,,,,,2.5,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
113,2022-08-10 21:44:44.500000,-105.848686,41.414745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.51,-12.63,-80.2,,,23.0,1.22,7.0,,,,,,,TM1,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,0.002,,0.002,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
114,2022-08-10 21:44:44.600000,-105.848648,41.41473,-105.84865,41.41473,20:44:45,118.0,131.0,131.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.55,-13.27,-80.1,23.0,,23.0,0.3,7.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,3.0,0.79,QPSK,QPSK,4.0,3.18,,,,,25.0,0.0,,,,,4.0,3.18,,,25.0,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
115,2022-08-10 21:44:44.700000,-105.84861,41.414715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.65,-11.24,-81.54,,,23.0,2.5,8.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,
116,2022-08-10 21:44:44.800000,-105.848572,41.4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.41,-11.43,-81.89,,,23.0,1.61,7.0,,,,,,,TM1,,,,1.0,,QPSK,,2.11,,,,,,0.0,,,,,,2.11,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
117,2022-08-10 21:44:44.900000,-105.848541,41.414684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.73,-12.32,-81.48,,,23.0,0.82,7.0,,,,,,,TM1,,,6.0,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,,0.003,,NonCA,,Band 66,,,,
