,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
132,2022-08-11 16:16:27.900000,-104.651718,40.064785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.88,-12.77,-53.91,,-5.08,-2.14,6.0,10.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-11 16:16:28.000000,-104.651703,40.064812,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.33,-13.55,-53.69,,,-2.2,1.99,9.0,11.0,,,,,,TM4,13.0,4x4,,,,,,,,,0.14,0.14,0.02,0.02,,0.0,0.012,0.016,0.012,0.016,,,0.14,0.02,,0.0,0.012,0.016,0.012,0.016,0.004,,0.004,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-11 16:16:28.100000,-104.65168,40.064835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.0,-14.48,-54.25,,,-3.0,2.34,9.0,7.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-11 16:16:28.200000,-104.651665,40.064861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.09,-14.49,-53.46,,,-2.0,1.77,8.0,7.0,,,,,,TM4,13.0,,7.0,10.0,,QPSK,16QAM,,8.5,,,,,,0.0,,,,,,8.5,,,,0.0,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
136,2022-08-11 16:16:28.300000,-104.651642,40.064884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.03,-14.1,-53.8,,,-6.75,3.79,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,25.09,,,256QAM,,1.09,,,,,,,,,,,,1.09,,,,,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-11 16:16:28.400000,-104.651627,40.064911,-104.65163,40.06491,15:16:27,29.0,115.0,115.0,31.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.69,-14.37,-54.25,,,-12.0,4.69,9.0,9.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-11 16:16:28.500000,-104.651611,40.064938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.86,-13.06,-56.51,,,-5.1,10.91,11.5,12.5,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-11 16:16:28.600000,-104.651588,40.064964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-84.17,-11.94,-54.15,,,-6.88,10.47,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-11 16:16:28.700000,-104.651573,40.064991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.41,-13.16,-52.91,,,-7.79,5.19,14.0,12.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
141,2022-08-11 16:16:28.800000,-104.651558,40.065018,,,,,,,,,,,8.0,19.0,309.0,22.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,33.0,23.0,62.0,43.0,23.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.09,-13.74,-51.88,,,-5.88,2.42,8.0,9.0,,,,,,TM4,13.0,,6.75,17.0,,QPSK,64QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-11 16:16:28.900000,-104.651535,40.065048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.34,-14.6,-54.59,,,-6.57,1.98,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,23.29,,,256QAM,,1.29,,,,,,0.0,,,,,,1.29,,,,0.0,,,,,,,,0.003,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-11 16:16:29.000000,-104.65152,40.065075,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.63,-15.41,-53.24,,,-6.67,1.78,8.0,8.0,,,,,,TM4,13.0,,,,,,,,,,0.12,0.1,0.06,0.02,,0.0,0.019,0.017,0.017,0.017,,,0.12,0.02,,0.0,0.019,0.017,0.017,0.017,0.004,,0.004,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-11 16:16:29.100000,-104.651505,40.065102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-85.41,-14.01,-54.41,3.17,,-6.13,1.92,10.0,5.67,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-11 16:16:29.200000,-104.651489,40.065128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-84.24,-13.95,-52.91,,-9.52,-3.5,6.33,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
146,2022-08-11 16:16:29.300000,-104.651466,40.065155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.5,-13.84,-51.77,,,-6.33,9.3,9.0,9.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-11 16:16:29.400000,-104.651451,40.065182,-104.65145,40.06518,15:16:28,26.0,115.0,115.0,33.74,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-84.31,-13.55,-51.67,,,-2.5,3.79,10.0,9.0,,,,,,TM4,13.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-11 16:16:29.500000,-104.651436,40.065208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-84.31,-14.24,-52.03,,,-3.93,4.77,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-11 16:16:29.600000,-104.651421,40.065235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.88,-14.46,-54.81,,,-1.0,4.11,9.0,12.0,,,,,,TM4,13.0,,,,24.82,,,256QAM,,1.18,,,,,,,,,,,,1.18,,,,,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-11 16:16:29.700000,-104.651405,40.065258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.26,-16.26,-53.01,,,-0.57,1.77,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,5.5,10.0,,16QAM,16QAM,,3.0,,,,,,25.0,,,,,,3.0,,,,25.0,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
151,2022-08-11 16:16:29.800000,-104.65139,40.065285,,,,,,,,,,,8.0,19.0,309.0,22.0,10.0,64.0,321.0,33.0,18.0,41.0,135.0,36.0,23.0,62.0,43.0,27.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-84.09,-15.27,-51.53,,,0.0,2.75,9.0,8.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-11 16:16:29.900000,-104.651375,40.065311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.51,-13.99,-51.65,,,-3.88,3.49,8.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-11 16:16:30.000000,-104.65136,40.065338,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.92,-14.51,-51.42,,,-6.33,4.99,9.0,8.0,,,,,,TM4,13.0,4x4,5.0,13.5,,16QAM,64QAM,,3.6,,0.1,0.09,0.05,0.02,14.29,,0.016,0.011,0.013,0.011,3.6,,0.1,0.02,14.29,,0.016,0.011,0.013,0.011,0.004,,0.004,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-11 16:16:30.100000,-104.651344,40.065365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.46,-15.17,-50.24,,,-5.63,2.81,9.0,8.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-11 16:16:30.200000,-104.651329,40.065388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.17,-15.13,-51.01,,,-4.13,1.71,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,25.29,,,256QAM,,1.14,,,,,,,,,,,,1.14,,,,,,,,,0.002,0.003,0.002,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
156,2022-08-11 16:16:30.300000,-104.651314,40.065414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.89,-14.9,-50.77,,,-3.71,1.46,6.5,7.0,,,,,,TM4,13.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-11 16:16:30.400000,-104.651299,40.065441,-104.6513,40.06544,15:16:29,24.0,116.0,116.0,31.64,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.0,-14.89,-51.01,5.94,,1.0,3.77,8.5,7.5,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-11 16:16:30.500000,-104.651283,40.065468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.06,-14.69,-51.25,,-7.22,-2.8,1.82,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-11 16:16:30.600000,-104.651268,40.065495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-86.1,-13.17,-55.86,,,-4.13,4.01,9.0,8.0,,,,,,TM4,13.0,,4.25,8.5,,QPSK,16QAM,,3.0,,,,,,14.29,,,,,,3.0,,,,14.29,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-11 16:16:30.700000,-104.65126,40.065521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.31,-14.78,-51.48,,,-3.36,5.84,9.0,8.5,,,,,,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
161,2022-08-11 16:16:30.800000,-104.651245,40.065548,,,,,,,,,,,8.0,19.0,309.0,22.0,10.0,64.0,321.0,32.0,18.0,41.0,135.0,37.0,23.0,62.0,43.0,26.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.08,-13.94,-51.15,,,-5.13,6.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-11 16:16:30.900000,-104.65123,40.065575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.15,-12.63,-49.99,,,-11.0,5.36,12.0,12.0,,,,,,TM4,13.0,,5.0,10.0,,16QAM,16QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-11 16:16:31.000000,-104.651215,40.065601,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.18,-13.37,-49.29,,,-3.21,3.94,9.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,4x4,,,,,,,,,0.08,0.08,0.03,0.02,,,0.009,0.017,0.009,0.017,,,0.08,0.02,,,0.009,0.017,0.009,0.017,0.004,,0.004,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-11 16:16:31.100000,-104.651199,40.065628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-81.69,-14.49,-49.94,,,-6.67,4.75,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,25.08,,,256QAM,,1.33,,,,,,0.0,,,,,,1.33,,,,0.0,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-11 16:16:31.200000,-104.651192,40.065655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.4,-14.29,-51.99,,,-6.4,2.1,8.0,8.0,,,,,,TM4,13.0,,7.0,10.0,,QPSK,16QAM,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
166,2022-08-11 16:16:31.300000,-104.651176,40.065681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.53,-14.18,-52.28,,,-5.67,1.61,7.0,7.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-11 16:16:31.400000,-104.651161,40.065708,-104.65116,40.06571,15:16:30,22.0,117.0,117.0,32.34,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.16,-14.35,-51.81,,,-3.2,4.37,9.0,10.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-11 16:16:31.500000,-104.651146,40.065735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.55,-13.47,-52.09,,,-4.7,1.5,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,1.67,3.0,25.33,QPSK,QPSK,256QAM,6.0,1.0,,,,,0.0,,,,,,6.0,1.0,,,0.0,,,,,,0.002,,0.002,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-11 16:16:31.600000,-104.651138,40.065762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.03,-13.78,-51.25,,,-3.3,3.24,9.0,8.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
