,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
40,2022-08-12 14:55:20.800000,-95.145607,41.498344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.63,-13.75,-62.5,,,13.5,18.7,12.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
41,2022-08-12 14:55:20.900000,-95.145561,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-94.68,-11.4,-62.57,,,8.0,19.95,9.0,12.0,,,,,,TM4,10.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-12 14:55:21.000000,-95.145515,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-94.95,-10.53,-63.08,,,8.0,19.98,12.0,9.0,,,,,,TM4,2.0,4x2,,,,,,,,,0.01,0.01,0.0,0.0,,,0.002,0.005,0.002,0.005,,,0.01,0.0,,,0.002,0.005,0.002,0.005,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-12 14:55:21.100000,-95.14547,41.498348,-95.14547,41.49835,14:55:20,89.0,134.0,134.0,37.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.67,-10.52,-63.33,,,8.0,19.75,7.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-12 14:55:21.200000,-95.145424,41.498348,,,,,,,,,,,10.0,34.0,275.0,27.0,18.0,81.0,106.0,34.0,23.0,62.0,300.0,29.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.75,-10.38,-63.5,,,9.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022-08-12 14:55:21.300000,-95.145378,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
46,2022-08-12 14:55:21.400000,-95.14534,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022-08-12 14:55:21.500000,-95.145294,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.81,-12.19,-63.63,,,9.0,17.8,10.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-12 14:55:21.600000,-95.145248,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.27,-10.33,-67.04,22.0,,16.67,18.3,9.5,10.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-12 14:55:21.700000,-95.145203,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.89,-9.65,-66.87,,9.54,13.33,19.22,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2022-08-12 14:55:21.800000,-95.145157,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.21,-8.5,-68.86,,,15.25,18.92,10.0,10.0,,,,,,TM4,15.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
51,2022-08-12 14:55:21.900000,-95.145119,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.53,-10.12,-67.91,,,13.0,18.65,10.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-12 14:55:22.000000,-95.145073,41.498348,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.36,-9.91,-70.59,,,16.67,16.67,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.07,0.07,0.0,0.02,,,0.012,0.017,0.012,0.014,,,0.07,0.02,,,0.012,0.017,0.012,0.014,,0.001,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-12 14:55:22.100000,-95.145027,41.498348,-95.14503,41.49835,14:55:21,89.0,132.0,132.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.88,-9.78,-72.94,,,16.67,16.03,7.0,10.0,,,,,,TM4,10.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.002,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-12 14:55:22.200000,-95.144981,41.498348,,,,,,,,,,,10.0,34.0,275.0,26.0,18.0,81.0,106.0,34.0,23.0,62.0,300.0,30.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.25,-9.92,-71.82,,,20.4,18.13,8.5,8.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2022-08-12 14:55:22.300000,-95.144943,41.498352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.09,-8.28,-71.55,,,19.25,19.38,9.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
56,2022-08-12 14:55:22.400000,-95.144897,41.498352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.85,-7.52,-72.85,,,19.4,18.59,8.0,8.0,,,,,,TM4,15.0,,5.5,,16.6,64QAM,,64QAM,3.0,3.5,,,,,0.0,,,,,,3.0,3.5,,,0.0,,,,,,0.004,,0.004,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-12 14:55:22.500000,-95.144852,41.498352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.59,-8.16,-73.12,,,19.0,18.48,10.0,6.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-12 14:55:22.600000,-95.144806,41.498352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.12,-9.84,-72.78,,,21.58,18.46,8.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-12 14:55:22.700000,-95.144768,41.498356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.36,-8.07,-73.22,,,20.75,18.75,11.5,3.0,2.0,50.0,50.0,0.0,0.0,TM4,8.0,,5.5,,18.67,64QAM,,64QAM,3.0,2.0,,,,,0.0,16.67,,,,,3.0,2.0,,,0.0,16.67,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2022-08-12 14:55:22.800000,-95.144722,41.498356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.68,-8.16,-73.39,,,21.25,17.76,13.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
61,2022-08-12 14:55:22.900000,-95.144676,41.498356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.83,-10.05,-70.6,22.41,,19.33,17.51,13.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-12 14:55:23.000000,-95.144638,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.75,-7.66,-72.17,,16.26,19.6,17.78,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,4.0,,,QPSK,,,4.2,,0.08,0.08,0.02,0.03,0.0,,0.013,0.016,0.012,0.015,4.2,,0.08,0.03,0.0,,0.013,0.016,0.012,0.015,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-12 14:55:23.100000,-95.144592,41.49836,-95.14459,41.49836,14:55:22,89.0,131.0,131.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.35,-8.21,-73.38,,,18.25,17.03,6.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-12 14:55:23.200000,-95.144547,41.49836,,,,,,,,,,,10.0,34.0,275.0,25.0,18.0,81.0,106.0,32.0,23.0,62.0,300.0,27.0,24.0,25.0,128.0,31.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.94,-9.51,-72.76,,,18.6,16.83,5.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2022-08-12 14:55:23.300000,-95.144501,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.62,-9.98,-71.62,,,17.67,16.37,6.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,2.5,11.0,,16QAM,64QAM,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
66,2022-08-12 14:55:23.400000,-95.144463,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.94,-9.21,-73.45,,,19.43,16.22,6.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2022-08-12 14:55:23.500000,-95.144417,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.3,-9.6,-73.24,,,17.75,16.25,5.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2022-08-12 14:55:23.600000,-95.144371,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.22,-9.64,-73.72,,,20.9,16.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.5,11.0,17.64,16QAM,64QAM,64QAM,3.0,2.18,,,,,0.0,16.67,,,,,3.0,2.18,,,0.0,16.67,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2022-08-12 14:55:23.700000,-95.144325,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.01,-8.9,-76.16,,,20.33,15.26,7.0,7.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2022-08-12 14:55:23.800000,-95.144279,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.75,-10.31,-74.79,,,22.0,15.8,5.0,10.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
71,2022-08-12 14:55:23.900000,-95.144241,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.51,-8.51,-76.88,,,20.0,14.93,6.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,2.5,11.0,,16QAM,64QAM,,3.0,,,,,,25.0,,,,,,3.0,,,,25.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2022-08-12 14:55:24.000000,-95.144196,41.49836,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.63,-9.79,-76.51,,,22.0,14.69,5.5,9.5,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,14.6,,,64QAM,,2.6,0.07,0.07,0.01,0.03,,28.57,0.011,0.018,0.01,0.013,,2.6,0.07,0.03,,28.57,0.011,0.018,0.01,0.013,,,,,48130.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2022-08-12 14:55:24.100000,-95.14415,41.49836,-95.14415,41.49836,14:55:23,89.0,130.0,130.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.06,-11.14,-72.5,,,19.0,15.15,9.0,5.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2022-08-12 14:55:24.200000,-95.144104,41.49836,,,,,,,,,,,10.0,34.0,275.0,25.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,29.0,24.0,25.0,128.0,31.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.14,-9.61,-74.99,23.0,,20.0,15.59,5.0,9.0,,,,,,TM4,10.0,,3.6,11.0,,QPSK,64QAM,,3.4,,,,,,0.0,,,,,,3.4,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2022-08-12 14:55:24.300000,-95.144058,41.498363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.37,-8.66,-76.35,,18.07,19.4,15.21,5.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
76,2022-08-12 14:55:24.400000,-95.14402,41.498363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-104.38,-8.49,-78.67,,,21.67,14.56,7.0,7.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2022-08-12 14:55:24.500000,-95.143974,41.498363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.51,-9.23,-74.33,,,20.33,16.66,11.0,5.0,,,,,,TM4,2.0,,2.5,11.0,,16QAM,64QAM,,3.0,,,,,,25.0,20.0,,,,,3.0,,,,25.0,20.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2022-08-12 14:55:24.600000,-95.143929,41.498367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.27,-8.79,-73.45,,,20.17,16.23,6.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2022-08-12 14:55:24.700000,-95.143883,41.498367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.82,-9.14,-74.65,,,17.75,15.23,8.5,8.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2022-08-12 14:55:24.800000,-95.143837,41.498367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.31,-9.73,-74.29,,,20.9,15.97,6.0,10.0,,,,,,TM4,10.0,,5.75,,12.3,64QAM,,16QAM,2.75,2.5,,,,,0.0,,,,,,2.75,2.5,,,0.0,,,,,,,0.003,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
81,2022-08-12 14:55:24.900000,-95.143799,41.498367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.55,-9.04,-73.91,,,18.0,16.14,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2022-08-12 14:55:25.000000,-95.143753,41.498371,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.74,-10.05,-73.12,,,20.69,15.63,5.0,10.0,,,,,,TM4,10.0,4x2,,,,,,,,,0.05,0.05,0.02,0.07,,0.0,0.011,0.014,0.01,0.014,,,0.05,0.07,,0.0,0.011,0.014,0.01,0.014,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
