,TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
56,2022-08-11 14:12:26.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.3,-14.0,-62.09,,-9.32,-17.17,6.94,12.43,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,0.05,0.05,0.0,0.06,0.0,0.0,0.006,0.024,0.006,0.024,3.0,,0.05,0.06,0.0,0.0,0.006,0.024,0.006,0.024,0.004,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
57,2022-08-11 14:12:26.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.38,-12.31,-62.81,,,-21.32,6.0,12.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
58,2022-08-11 14:12:26.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.94,-14.21,-62.73,,,-18.76,5.03,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
59,2022-08-11 14:12:26.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.52,-12.21,-64.31,,,-17.55,6.8,11.8,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,3.5,,,QPSK,,,3.25,,,,,,0.0,0.0,,,,,3.25,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
60,2022-08-11 14:12:26.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.55,-13.61,-63.73,,,-17.89,7.13,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
61,2022-08-11 14:12:26.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.44,-12.5,-63.13,,,-22.38,7.2,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
62,2022-08-11 14:12:26.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.74,-12.73,-63.99,,,-19.35,6.58,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.33,,25.9,64QAM,,64QAM,3.0,3.33,,,,,0.0,,,,,,3.0,3.33,,,0.0,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
63,2022-08-11 14:12:26.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.94,-13.13,-63.06,,-9.8,-19.21,6.05,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
64,2022-08-11 14:12:26.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.67,-11.42,-65.35,,,-19.0,6.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,NonCA,,Band 30,,,,,
65,2022-08-11 14:12:26.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.5,-12.31,-63.81,,,-16.26,7.47,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.0,0.003,NonCA,,Band 30,,,,,
66,2022-08-11 14:12:27.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.27,-14.17,-62.83,,,-18.32,6.35,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,,,27.33,,,64QAM,,3.2,0.04,0.04,0.0,0.06,,0.0,0.007,0.031,0.007,0.028,,3.2,0.04,0.06,,0.0,0.007,0.031,0.007,0.028,,,,,NonCA,NonCA,Band 30,0.002,0.003,132.0,198.0,0.003
67,2022-08-11 14:12:27.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.56,-13.13,-63.31,,,-22.38,6.8,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
68,2022-08-11 14:12:27.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.52,-13.81,-63.09,10.11,,-17.67,6.25,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
69,2022-08-11 14:12:27.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.35,-11.85,-63.75,,-9.62,-17.55,6.0,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,NonCA,,Band 30,,,,,
70,2022-08-11 14:12:27.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.2,-11.97,-64.67,,,-19.75,7.07,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
71,2022-08-11 14:12:27.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.22,-12.75,-63.19,,,-20.44,6.05,11.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,7.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
72,2022-08-11 14:12:27.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.98,-12.22,-64.39,,,-15.18,7.3,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
73,2022-08-11 14:12:27.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.31,-13.66,-62.72,,,-19.67,6.4,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
74,2022-08-11 14:12:27.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.03,-12.97,-63.45,,,-17.89,7.02,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
75,2022-08-11 14:12:27.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.88,-12.25,-63.13,,,-24.14,6.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,26.78,,,64QAM,,3.38,,,,,,,,,,,,3.38,,,,,,,,,0.004,,0.0,0.003,NonCA,NonCA,Band 30,,,,,
76,2022-08-11 14:12:28.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.88,-13.33,-63.38,,-10.0,-19.56,6.28,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.04,0.04,0.0,0.06,,0.0,0.006,0.029,0.006,0.029,,,0.04,0.06,,0.0,0.006,0.029,0.006,0.029,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
77,2022-08-11 14:12:28.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.78,-13.78,-62.03,,,-21.35,5.95,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
78,2022-08-11 14:12:28.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.65,-11.1,-64.81,,,-15.18,6.57,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,0.003,0.0,,NonCA,,Band 30,,,,,
79,2022-08-11 14:12:28.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.83,-12.6,-63.52,,,-17.45,6.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,27.25,,,64QAM,,3.17,,,,,,,,,,,,3.17,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
80,2022-08-11 14:12:28.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.88,-11.6,-64.83,,,-18.67,6.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,0.0,,NonCA,,Band 30,,,,,
81,2022-08-11 14:12:28.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.06,-14.63,-62.4,9.77,,-17.26,5.6,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
82,2022-08-11 14:12:28.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.34,-13.83,-62.72,,-10.0,-18.11,6.27,11.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
83,2022-08-11 14:12:28.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.22,-15.06,-61.88,,,-14.62,6.25,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
84,2022-08-11 14:12:28.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.48,-14.72,-62.58,,,-18.11,6.92,12.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
85,2022-08-11 14:12:28.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.47,-14.5,-62.38,,,-15.55,6.85,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,27.0,,,QPSK,,2.85,,,,,,,,,,,,2.85,,,,,,,,,0.004,,0.0,0.003,NonCA,NonCA,Band 30,,,,,
86,2022-08-11 14:12:29.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.49,-12.54,-64.53,,,10.22,6.34,12.53,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,7.86,26.0,1.35,QPSK,64QAM,QPSK,6.29,23.0,0.08,0.08,0.02,1.5,25.0,0.0,0.027,0.066,0.008,0.062,6.29,23.0,0.08,1.5,25.0,0.0,0.027,0.066,0.008,0.062,,,,,NonCA,NonCA,Band 30,0.002,0.003,132.0,198.0,0.003
87,2022-08-11 14:12:29.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.48,-14.25,-62.92,,,-17.55,5.97,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,1.17,,,QPSK,,21.61,,,,,,7.69,,,,,,21.61,,,,7.69,,,,,,,,,NonCA,NonCA,Band 30,,,,,
88,2022-08-11 14:12:29.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.66,-13.41,-63.45,16.14,-9.78,-19.33,5.8,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.002,,NonCA,,Band 30,,,,,
89,2022-08-11 14:12:29.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.28,-13.84,-62.34,,,-23.29,6.65,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
90,2022-08-11 14:12:29.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.34,-12.72,-64.03,,,-18.89,7.25,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
91,2022-08-11 14:12:29.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.94,-14.13,-61.25,,,-18.4,6.5,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
92,2022-08-11 14:12:29.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.19,-13.54,-62.63,,,-15.63,6.03,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,21.83,16QAM,,256QAM,3.0,2.8,,,,,0.0,,,,,,3.0,2.8,,,0.0,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
93,2022-08-11 14:12:29.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.23,-13.15,-62.79,,,-20.0,6.0,11.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,0.003,0.0,,NonCA,,Band 30,,,,,
94,2022-08-11 14:12:29.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.51,-13.21,-63.42,8.36,,-19.71,5.94,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
95,2022-08-11 14:12:29.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-13.38,-63.0,,-10.0,-17.69,7.2,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.5,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,NonCA,,Band 30,,,,,
96,2022-08-11 14:12:30.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.56,-13.97,-62.69,,,-20.59,7.25,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.04,0.04,0.0,0.06,,,0.007,0.036,0.007,0.032,,,0.04,0.06,,,0.007,0.036,0.007,0.032,0.004,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
97,2022-08-11 14:12:30.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.6,-15.06,-61.79,,,-14.71,8.43,12.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
98,2022-08-11 14:12:30.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.22,-12.38,-63.27,,,-18.26,7.28,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.67,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
99,2022-08-11 14:12:30.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.19,-15.34,-61.69,,,-19.76,7.35,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,21.11,,,64QAM,,3.08,,,,,,0.0,,,,,,3.08,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
100,2022-08-11 14:12:30.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.35,-12.06,-64.38,,,-16.1,7.53,12.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
101,2022-08-11 14:12:30.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.17,-13.96,-64.17,,-9.68,-15.83,7.6,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
102,2022-08-11 14:12:30.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.38,-11.63,-66.28,,,-19.61,7.65,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
103,2022-08-11 14:12:30.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.23,-14.73,-62.98,,,-14.46,7.3,12.17,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
104,2022-08-11 14:12:30.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.83,-11.85,-65.46,,,-15.52,8.27,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
105,2022-08-11 14:12:30.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.73,-12.92,-64.42,,,-13.24,8.4,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,23.0,,,QPSK,,2.45,,,,,,20.0,,,,,,2.45,,,,20.0,,,,,0.004,,0.0,0.003,NonCA,NonCA,Band 30,,,,,
106,2022-08-11 14:12:31.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.0,-12.0,-65.54,,,-15.4,6.93,12.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,,,,,,,,,0.05,0.05,0.0,0.07,,0.0,0.006,0.028,0.006,0.028,,,0.05,0.07,,0.0,0.006,0.028,0.006,0.028,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
107,2022-08-11 14:12:31.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.17,-13.4,-63.94,8.69,,-17.85,6.3,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 30,,,,,
108,2022-08-11 14:12:31.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.19,-11.5,-65.28,,-9.58,-21.58,5.9,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
109,2022-08-11 14:12:31.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.23,-13.4,-63.83,,,-15.45,6.77,11.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
110,2022-08-11 14:12:31.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.22,-13.33,-63.95,,,-17.32,5.8,11.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.67,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
111,2022-08-11 14:12:31.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.9,-13.77,-64.1,,,-14.9,6.73,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
112,2022-08-11 14:12:31.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.04,-13.6,-63.27,,,-21.9,5.77,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,17.88,,,64QAM,,2.92,,,,,,0.0,,,,,,2.92,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
113,2022-08-11 14:12:31.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.42,-14.23,-62.77,,,-14.62,4.73,11.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.0,,,QPSK,,,4.25,,,,,,0.0,,,,,,4.25,,,,0.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
114,2022-08-11 14:12:31.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.23,-13.48,-63.77,,-10.0,-20.14,5.53,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
