,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
26,2022-08-14 21:16:25.100000,-78.844398,42.870739,-78.8444,42.87074,22:16:25,286.0,103.0,103.0,29.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.39,-10.85,-45.08,,,-27.0,22.99,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.0,2.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-14 21:16:25.200000,-78.844429,42.870747,,,,,,,,,,,3.0,44.0,283.0,22.0,4.0,23.0,305.0,31.0,25.0,15.0,43.0,33.0,26.0,58.0,183.0,25.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.06,-10.79,-42.98,,,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.191,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-14 21:16:25.300000,-78.844467,42.870754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.33,-9.47,-43.51,-2.82,,-4.67,24.19,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,21.41,,,64QAM,,25.31,,,,,,0.0,,,,,,23.69,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-14 21:16:25.400000,-78.844498,42.870762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.22,-9.35,-44.82,,,-10.72,24.31,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,7.86,12.64,24.59,16QAM,64QAM,64QAM,1.29,27.28,,,,,0.0,4.0,,,,,1.29,19.85,,,0.0,4.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,1.216,1381.0,75983.0,
30,2022-08-14 21:16:25.500000,-78.844528,42.87077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.15,-9.13,-43.31,,,-11.0,26.16,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,0.064,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031
31,2022-08-14 21:16:25.600000,-78.844559,42.870773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.12,-10.12,-42.8,-1.72,,-33.0,24.93,14.0,14.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-14 21:16:25.700000,-78.844597,42.870781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.07,-10.14,-43.36,,-28.53,,24.59,,,,,,,,,,,9.2,9.2,,64QAM,64QAM,,1.2,,,,,,0.0,,,,,,1.2,,,,0.0,,,,,,0.0,,0.0,0.615,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-14 21:16:25.800000,-78.844627,42.870789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.2,-10.56,-42.25,,,-33.0,26.52,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-14 21:16:25.900000,-78.844658,42.870796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.1,-9.56,-43.41,,,-33.0,26.25,8.0,13.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
35,2022-08-14 21:16:26.000000,-78.844696,42.870804,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-70.53,-11.14,-41.67,,,,26.14,,,,,,,,,,,,,,,,,,,0.14,0.14,0.07,0.01,,,0.068,0.004,0.001,0.002,,,0.14,0.01,,,0.068,0.004,0.001,0.002,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
36,2022-08-14 21:16:26.100000,-78.844727,42.870811,-78.84473,42.87081,22:16:26,286.0,103.0,103.0,28.03,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.29,-10.99,-43.26,,,-32.0,25.62,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022-08-14 21:16:26.200000,-78.844765,42.870819,,,,,,,,,,,3.0,44.0,283.0,22.0,4.0,23.0,305.0,31.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,27.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.44,-10.63,-44.39,,,-33.0,24.79,11.0,14.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-14 21:16:26.300000,-78.844795,42.870827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.16,-11.03,-45.33,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-14 21:16:26.400000,-78.844833,42.870834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.28,-11.67,-44.26,,,-17.7,24.95,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
40,2022-08-14 21:16:26.500000,-78.844864,42.870842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.19,-9.63,-46.98,,,-30.25,25.21,11.0,14.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,2022-08-14 21:16:26.600000,-78.844894,42.87085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.88,-10.79,-43.61,,,,27.31,,,,,,,,,,,5.33,5.0,,QPSK,16QAM,,7.67,,,,,,0.0,,,,,,7.67,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-14 21:16:26.700000,-78.844933,42.870861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.77,-9.47,-42.92,,,-33.0,26.55,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,25.0,,,QPSK,,2.67,,,,,,,,,,,,2.67,,,,,,,,,0.0,0.424,0.0,0.0,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-14 21:16:26.800000,-78.844963,42.870869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.64,-10.66,-41.63,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-14 21:16:26.900000,-78.845001,42.870876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.17,-10.45,-43.66,-9.0,,-33.0,24.7,12.0,14.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
45,2022-08-14 21:16:27.000000,-78.845032,42.870884,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-72.32,-9.96,-45.31,,-32.2,-33.0,23.39,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
46,2022-08-14 21:16:27.100000,-78.84507,42.870892,-78.84507,42.87089,22:16:27,287.0,104.0,104.0,29.13,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.05,-10.71,-48.49,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2022-08-14 21:16:27.200000,-78.845108,42.870899,,,,,,,,,,,3.0,44.0,283.0,19.0,4.0,23.0,305.0,31.0,25.0,15.0,43.0,35.0,26.0,58.0,183.0,29.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.14,-10.32,-48.33,,,-31.0,21.74,9.0,13.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2022-08-14 21:16:27.300000,-78.845139,42.870907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.38,-10.25,-44.38,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-14 21:16:27.400000,-78.845177,42.870914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.22,-9.92,-44.69,,,-16.25,23.06,11.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
50,2022-08-14 21:16:27.500000,-78.845207,42.870922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.86,-9.7,-49.71,,,-29.0,21.6,11.0,12.0,,,,,,TM4,6.0,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
51,2022-08-14 21:16:27.600000,-78.845245,42.870934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.68,-10.31,-48.41,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2022-08-14 21:16:27.700000,-78.845276,42.870941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.1,-9.87,-47.91,,,-27.0,23.72,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2022-08-14 21:16:27.800000,-78.845306,42.870949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.22,-9.77,-48.79,,,-25.0,21.76,6.0,13.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2022-08-14 21:16:27.900000,-78.845345,42.870956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.79,-9.47,-44.47,,,-16.5,24.54,10.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.001,522.0,85.0,
55,2022-08-14 21:16:28.000000,-78.845375,42.870964,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-74.03,-8.36,-47.91,,,-15.47,24.28,9.33,13.67,2.0,0.0,100.0,0.0,0.0,TM4,6.0,4x2,,,21.67,,,QPSK,,6.0,0.05,0.05,0.05,0.32,,25.0,0.039,0.093,0.039,0.09,,6.0,0.05,0.32,,25.0,0.039,0.093,0.039,0.09,0.017,,0.0,,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068
56,2022-08-14 21:16:28.100000,-78.845413,42.870972,-78.84541,42.87097,22:16:28,288.0,105.0,105.0,29.13,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-78.16,-8.74,-49.85,,,-16.32,22.79,9.67,12.33,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,6.6,15.0,,16QAM,64QAM,,2.6,,,,,,0.0,0.0,,,,,2.6,,,,0.0,0.0,,,,,,0.016,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2022-08-14 21:16:28.200000,-78.845444,42.870979,,,,,,,,,,,3.0,44.0,283.0,24.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,35.0,26.0,58.0,183.0,27.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.94,-10.54,-45.81,-7.37,,-13.53,23.7,11.4,12.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,22.23,,,64QAM,,11.0,,,,,,0.0,,,,,,11.0,,,,0.0,,,,,0.117,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2022-08-14 21:16:28.300000,-78.845474,42.870987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.72,-10.93,-44.31,,-27.38,-19.07,25.22,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2022-08-14 21:16:28.400000,-78.845505,42.870995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.03,-8.94,-42.58,,,-20.75,27.3,11.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,7.0,9.7,,64QAM,64QAM,,3.5,,,,,,0.0,,,,,,3.5,,,,0.0,,,,,,,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.157,3698.0,9815.0,
60,2022-08-14 21:16:28.500000,-78.845535,42.871002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.23,-9.64,-42.2,,,-33.0,27.53,10.0,12.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
61,2022-08-14 21:16:28.600000,-78.845566,42.87101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.51,-9.51,-41.48,,,-34.0,27.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2022-08-14 21:16:28.700000,-78.845596,42.871021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-68.12,-10.46,-40.14,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.08,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2022-08-14 21:16:28.800000,-78.845627,42.871029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-66.19,-12.11,-36.81,,,-35.0,28.97,14.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2022-08-14 21:16:28.900000,-78.845657,42.871037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-64.66,-10.09,-37.24,,,-36.0,29.89,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
65,2022-08-14 21:16:29.000000,-78.845688,42.871044,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-66.03,-9.8,-39.14,,,,28.94,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.18,,,0.0,0.002,0.0,0.002,,,0.0,0.18,,,0.0,0.002,0.0,0.002,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
